Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.418s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
2.00	0.97	0.00	1.35	0.00	1.99	0.00	0.00	0.48
3.00	1.79	0.02	0.42	0.00	2.00	0.00	0.00	0.66
4.00	1.25	0.12	0.34	0.00	2.00	0.46	0.00	0.02
5.00	1.44	0.68	0.95	0.00	2.00	1.77	0.00	0.09
6.00	1.95	0.44	0.78	0.00	2.00	2.04	0.00	0.00
7.00	1.42	0.05	0.08	0.00	2.00	1.24	0.00	0.01
8.00	0.54	0.00	0.07	0.00	1.99	0.73	0.00	0.24
9.00	0.00	0.27	0.13	0.00	2.00	0.00	0.00	0.00
10.00	1.67	0.00	0.18	0.00	2.00	0.95	0.00	0.16
11.00	1.86	0.00	0.08	0.00	2.00	2.00	0.00	0.16
12.00	2.04	0.54	0.49	0.00	2.00	2.01	0.00	0.27
13.00	1.93	0.02	0.25	0.00	2.00	1.50	0.00	0.21
14.00	2.00	0.04	0.08	0.00	1.99	0.81	0.00	0.04
15.00	2.00	0.22	0.98	0.00	2.00	2.31	0.04	0.20
16.00	2.00	1.91	1.78	0.00	2.00	1.99	0.00	0.32
17.00	1.34	1.35	1.01	0.00	2.00	0.79	0.00	0.44
18.00	2.20	1.46	1.45	0.00	2.00	1.55	0.00	1.45
19.00	1.97	1.54	1.64	0.00	2.00	1.98	0.00	1.55
20.00	1.86	0.49	0.69	0.00	1.99	1.98	0.00	0.21
21.00	2.00	0.45	0.57	0.00	2.00	1.87	0.00	0.71
22.00	2.00	0.69	0.67	0.00	2.00	1.99	0.01	0.72
23.00	1.99	1.99	2.00	0.00	2.00	2.00	0.00	1.99
24.00	2.00	2.00	1.99	0.00	2.00	2.00	0.00	1.99
25.00	2.00	2.00	2.00	0.00	2.00	1.99	0.00	2.00
26.00	1.98	2.00	2.00	0.00	1.99	2.00	0.00	1.99
27.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00
28.00	2.00	1.99	1.99	0.00	2.00	2.00	0.00	1.99
29.00	2.00	2.01	2.01	0.00	2.00	2.00	0.00	2.00
30.00	2.00	1.99	1.99	0.00	2.00	2.00	0.00	1.99
31.00	2.00	2.00	2.00	0.00	2.00	1.99	0.00	2.00
32.00	1.99	2.00	2.00	0.00	1.99	2.00	0.00	1.99
33.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00
34.00	2.00	1.99	2.00	0.00	2.00	2.00	0.00	2.00
35.00	2.00	2.00	1.99	0.00	2.00	2.00	0.02	1.94
36.00	2.00	2.00	1.99	0.00	2.00	2.00	0.00	1.99
37.00	2.00	2.00	1.99	0.00	2.00	1.99	0.00	2.00
38.00	1.99	2.00	2.00	0.00	1.99	2.00	0.00	2.00
39.00	2.00	2.00	1.99	0.00	2.00	2.00	0.00	2.00
40.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00
41.00	2.00	1.99	1.99	0.00	2.00	2.00	0.00	1.97
42.00	2.00	2.00	2.00	0.00	2.00	1.99	0.00	2.00
43.00	2.00	2.00	2.00	0.00	2.00	2.01	0.00	1.99
44.00	1.99	2.00	2.00	0.00	1.99	1.99	0.01	1.99
45.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00	2.00
46.00	2.00	2.00	2.00	0.00	2.00	2.00	0.00	1.99
47.00	2.00	1.99	1.99	0.00	2.00	2.00	0.00	1.97
48.00	2.00	2.00	2.00	0.00	2.00	1.99	0.00	2.00
49.00	2.00	2.00	2.00	0.00	2.00	2.01	0.00	1.99
50.00	1.88	1.45	1.55	0.00	2.00	1.99	0.09	1.41
51.00	2.00	0.92	1.04	0.00	1.99	2.00	0.01	0.15
52.00	2.00	0.40	0.67	0.00	2.00	2.00	0.00	0.55
53.00	1.98	0.00	0.00	0.00	2.00	1.99	0.00	0.00
54.00	2.01	2.19	2.16	0.00	2.00	2.00	0.00	1.91
55.00	1.99	0.82	1.10	0.00	2.00	2.00	0.00	1.07
56.00	0.87	0.25	0.33	0.00	2.00	0.73	0.00	0.24
57.00	2.50	0.58	0.95	0.00	1.99	2.83	0.00	0.00
58.00	1.15	0.15	0.21	0.00	2.00	0.84	0.15	0.46
59.00	1.33	0.00	0.05	0.00	2.00	0.77	0.00	0.00
