Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.316s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	1.22	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
3.00	1.88	0.00	1.24	0.00	2.00	0.14	1.67	0.09	0.04
4.00	0.31	0.00	2.23	0.00	2.00	1.97	2.00	1.95	1.97
5.00	0.00	0.00	1.30	1.95	2.00	1.91	1.90	1.52	1.60
6.00	0.00	0.00	1.55	2.00	2.00	1.99	1.99	1.92	2.00
7.00	0.00	0.00	2.33	1.99	2.00	1.97	1.99	1.95	2.00
8.00	0.00	0.00	2.14	2.00	1.99	1.99	1.98	1.93	2.00
9.00	1.35	0.00	1.85	2.00	2.00	1.99	1.98	1.95	2.00
10.00	1.99	0.00	1.77	2.00	2.00	1.99	1.99	1.94	1.99
11.00	2.00	0.00	1.80	2.00	2.00	1.98	1.98	1.91	1.98
12.00	1.99	0.00	1.73	2.00	2.00	1.97	2.00	1.93	2.00
13.00	2.00	0.00	1.77	1.99	2.00	2.00	1.98	1.93	1.99
14.00	2.00	0.00	1.80	2.00	1.99	1.99	1.93	1.92	1.99
15.00	2.00	0.00	1.75	2.00	2.00	2.00	1.99	1.95	2.00
16.00	2.00	0.00	1.77	2.00	2.00	2.00	2.00	1.94	1.99
17.00	1.98	0.00	1.78	2.00	2.00	1.99	2.00	1.93	1.99
18.00	2.00	0.00	1.73	2.00	2.00	1.98	1.98	1.92	2.00
19.00	2.00	0.00	1.79	2.00	2.00	2.00	2.00	1.99	2.00
20.00	2.00	0.00	1.79	1.99	1.99	1.99	1.98	1.93	2.00
21.00	2.00	0.00	1.79	2.00	2.00	1.99	2.00	1.92	2.00
22.00	1.99	0.00	1.75	2.00	2.00	1.98	2.00	1.93	2.00
23.00	2.00	0.00	1.85	2.00	2.00	1.97	1.99	1.91	1.99
24.00	1.99	0.00	1.78	2.00	2.00	1.99	1.99	1.93	2.00
25.00	2.00	0.00	1.79	2.00	2.00	2.00	1.99	1.97	2.00
26.00	1.99	0.00	1.83	1.99	1.99	2.00	1.99	1.95	1.99
27.00	2.00	0.00	1.80	2.00	2.00	2.00	1.98	1.95	2.00
28.00	2.00	0.00	1.79	2.00	2.00	1.98	2.00	1.94	2.00
29.00	1.99	0.00	1.74	2.00	2.00	1.95	1.99	1.95	1.98
30.00	1.99	0.00	1.78	2.00	2.00	1.99	1.95	1.95	2.00
31.00	1.99	0.00	1.80	2.00	2.00	1.99	1.97	1.94	2.00
32.00	1.98	0.00	1.80	1.99	1.99	1.99	1.99	1.95	1.99
33.00	2.00	0.00	1.74	2.00	2.00	2.00	2.00	1.97	2.00
34.00	2.00	0.00	1.80	2.00	2.00	2.00	1.99	1.94	1.99
35.00	1.99	0.00	1.83	2.00	2.00	2.00	1.99	1.92	1.98
36.00	2.00	0.00	1.77	2.00	2.00	1.99	1.97	1.91	2.00
37.00	1.99	0.00	1.79	2.00	2.00	1.99	2.00	1.91	2.00
38.00	2.00	0.00	1.78	1.99	1.99	2.00	2.00	1.93	1.99
39.00	2.00	0.00	1.78	2.00	2.00	2.00	2.00	1.93	2.00
40.00	2.00	0.00	1.74	2.00	2.00	2.00	1.99	1.98	2.00
41.00	2.00	0.00	1.80	2.00	2.00	1.99	1.99	1.93	1.97
42.00	1.99	0.00	1.74	2.00	2.00	2.00	1.99	1.97	2.00
43.00	2.00	0.00	1.77	2.00	2.00	1.98	2.00	1.97	2.00
44.00	1.67	0.00	1.50	1.68	1.99	2.00	0.52	0.02	0.02
45.00	2.24	0.00	2.10	2.24	2.00	2.00	1.84	0.62	0.68
46.00	2.00	0.00	1.83	2.00	2.00	1.99	1.98	1.92	2.00
47.00	1.98	0.00	1.78	2.00	2.00	2.00	1.99	1.97	1.97
48.00	2.01	0.00	1.81	2.00	2.00	1.97	1.99	1.92	2.00
49.00	1.98	0.00	1.78	2.00	2.00	1.99	1.95	1.93	2.00
50.00	1.99	0.00	1.79	1.99	2.00	1.99	1.98	1.92	1.97
