Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.045s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
2.00	1.57	0.00	0.00	1.99	0.00	0.81
3.00	1.61	1.34	0.00	2.00	0.00	0.73
4.00	2.17	1.59	0.00	2.00	0.00	0.54
5.00	1.85	1.46	0.00	2.00	0.11	0.38
6.00	2.03	0.74	0.00	2.00	0.35	0.09
7.00	1.77	1.42	0.00	2.00	2.30	0.25
8.00	2.01	2.20	0.00	1.99	2.00	1.15
9.00	1.99	2.33	0.00	2.00	1.98	1.17
10.00	1.99	1.52	0.00	2.00	2.01	1.25
11.00	1.99	2.27	0.00	2.00	2.01	1.20
12.00	2.03	1.98	0.00	2.00	1.99	1.00
13.00	1.99	2.05	0.00	2.00	2.00	1.15
14.00	2.00	2.07	0.00	1.99	1.99	1.17
15.00	2.00	2.03	0.00	2.00	2.01	1.33
16.00	1.93	1.94	0.00	2.00	2.00	1.14
17.00	2.05	1.55	0.00	2.00	1.99	1.22
18.00	2.00	1.77	0.00	2.00	1.98	1.11
19.00	2.00	1.72	0.00	2.00	2.03	1.05
20.00	1.99	2.16	0.00	1.99	1.99	1.14
21.00	2.01	1.73	0.00	2.00	2.00	1.34
22.00	2.00	2.08	0.00	2.00	2.01	1.10
23.00	2.00	1.90	0.00	2.00	1.99	1.24
24.00	1.99	2.03	0.00	2.00	2.00	1.21
25.00	2.00	1.79	0.00	2.00	2.00	1.30
26.00	2.00	2.10	0.00	1.99	2.00	1.06
27.00	2.00	2.13	0.00	2.00	2.00	1.17
28.00	2.00	1.83	0.00	2.00	1.97	1.42
29.00	1.98	1.99	0.00	2.00	2.04	1.24
30.00	2.01	1.78	0.00	2.00	1.99	1.15
31.00	2.00	1.90	0.00	2.00	2.00	1.00
32.00	1.99	2.04	0.00	1.99	1.99	1.07
33.00	2.01	1.98	0.00	2.00	2.01	1.06
34.00	1.99	1.75	0.00	2.00	0.54	1.33
35.00	1.17	1.12	0.00	2.00	1.58	0.77
36.00	2.14	1.60	0.00	2.00	2.34	0.39
37.00	1.98	1.94	0.00	2.00	1.99	1.07
38.00	2.00	1.65	0.00	1.99	2.01	1.01
39.00	2.00	2.25	0.00	2.00	1.99	1.11
40.00	1.99	1.86	0.00	2.00	2.00	1.40
41.00	2.00	1.99	0.00	2.00	1.99	1.06
42.00	1.99	2.05	0.00	2.00	2.01	1.28
43.00	1.99	1.77	0.00	2.00	1.99	1.27
