Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.655s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
2.00	0.00	0.00	0.00	1.99	0.00	0.00
3.00	1.88	1.88	1.75	2.00	1.47	0.00
4.00	2.00	2.00	1.99	2.00	2.00	1.81
5.00	1.98	2.00	1.99	2.00	1.99	1.98
6.00	2.01	2.00	2.03	2.00	2.00	2.01
7.00	1.99	1.99	1.99	2.00	2.00	1.99
8.00	2.00	2.01	2.00	1.99	2.00	1.99
9.00	1.78	1.53	0.99	2.00	1.46	1.00
10.00	1.58	0.94	0.31	2.00	1.78	0.42
11.00	1.47	1.51	1.05	2.00	1.18	0.09
12.00	2.01	1.93	1.97	2.00	1.87	2.04
13.00	1.77	1.63	0.75	2.00	1.47	0.14
14.00	1.72	1.98	2.43	1.99	1.99	0.15
15.00	2.03	1.86	1.78	2.00	1.72	1.63
16.00	1.99	2.12	2.20	2.00	1.97	1.95
17.00	1.98	1.67	1.51	2.00	1.71	1.60
18.00	2.01	2.23	1.75	2.00	1.63	1.71
19.00	1.98	1.60	1.30	2.00	1.99	1.08
20.00	1.72	1.93	0.99	1.99	1.53	1.21
21.00	2.04	2.08	1.93	2.00	1.95	0.19
22.00	1.99	2.00	1.90	2.00	1.99	0.69
23.00	1.79	0.84	0.85	2.00	0.95	0.01
24.00	2.00	2.46	1.35	2.00	0.79	0.86
25.00	1.99	2.00	2.00	2.00	2.00	2.00
