Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.338s)
CreateVariables () DONE !!!
Creating 5 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4
2.00	0.65	0.00	1.98	1.97	0.00
3.00	2.00	0.00	2.00	1.99	0.00
4.00	1.50	1.50	2.00	1.99	0.00
5.00	1.47	1.60	2.00	1.90	0.00
6.00	1.13	1.84	2.00	2.07	0.00
7.00	1.15	1.79	2.00	2.00	0.00
8.00	0.52	2.48	1.99	2.00	0.00
9.00	1.74	1.34	2.00	1.98	0.00
10.00	1.17	1.84	2.00	2.01	0.00
11.00	1.14	1.68	2.00	2.01	0.00
12.00	1.19	1.78	2.00	1.95	0.00
13.00	1.21	1.87	2.00	2.03	0.00
14.00	1.10	1.80	1.99	2.01	0.00
15.00	1.13	1.90	2.00	1.99	0.00
16.00	1.26	1.65	2.00	1.99	0.00
17.00	1.17	1.79	2.00	1.99	0.00
18.00	1.14	1.77	2.00	1.99	0.00
19.00	1.27	1.80	2.00	2.00	0.00
20.00	1.18	1.91	1.99	1.99	0.00
21.00	1.38	1.79	2.00	2.01	0.00
22.00	1.20	1.87	2.00	1.86	0.00
23.00	1.18	1.75	2.00	2.10	0.00
24.00	1.31	1.75	2.00	2.00	0.00
25.00	1.20	1.74	2.00	1.98	0.00
26.00	1.08	1.86	1.99	2.00	0.00
27.00	1.20	1.91	2.00	1.99	0.00
28.00	0.99	1.90	2.00	1.97	0.00
29.00	1.18	1.91	2.00	2.00	0.00
30.00	1.22	1.78	2.00	2.00	0.00
31.00	1.08	1.85	2.00	1.98	0.00
32.00	1.10	1.85	1.99	1.98	0.00
33.00	1.22	1.77	2.00	2.00	0.00
34.00	1.20	1.78	2.00	2.01	0.00
35.00	1.25	1.78	2.00	1.98	0.00
36.00	1.21	1.80	2.00	1.95	0.00
37.00	1.11	1.88	2.00	2.05	0.00
38.00	0.54	2.51	1.99	1.97	0.00
39.00	1.68	1.24	2.00	2.03	0.00
40.00	1.22	1.81	2.00	1.92	0.00
41.00	1.08	1.93	2.00	2.03	0.00
42.00	1.17	1.84	2.00	2.01	0.00
43.00	1.21	1.90	2.00	1.99	0.00
44.00	1.15	1.85	1.99	1.97	0.00
45.00	1.20	1.83	2.00	2.05	0.00
46.00	1.30	1.83	2.00	1.98	0.00
47.00	1.19	1.78	2.00	1.99	0.00
48.00	1.25	1.85	2.00	1.95	0.00
49.00	1.08	1.75	2.00	2.04	0.00
50.00	1.27	1.80	2.00	2.00	0.00
51.00	1.07	1.99	1.99	1.99	0.00
52.00	1.27	1.71	2.00	1.98	0.00
53.00	1.08	1.91	2.00	1.99	0.00
54.00	1.25	1.92	2.00	1.99	0.00
55.00	1.15	1.72	2.00	2.01	0.00
56.00	1.22	1.77	2.00	1.97	0.00
57.00	1.27	1.64	1.99	2.00	0.00
58.00	1.19	1.75	2.00	2.00	0.00
59.00	0.52	2.46	2.00	1.99	0.00
60.00	1.66	1.33	2.00	2.01	0.00
61.00	1.25	1.74	2.00	2.00	0.00
62.00	1.12	1.81	2.00	1.99	0.00
63.00	1.17	1.80	1.99	1.99	0.00
64.00	1.10	1.81	2.00	1.92	0.00
65.00	0.47	2.59	2.00	2.05	0.00
66.00	1.41	1.58	2.00	2.00	0.00
67.00	1.34	1.59	2.00	1.97	0.00
68.00	0.85	2.16	2.00	2.00	0.00
69.00	1.32	1.67	1.99	2.01	0.00
70.00	1.21	1.83	2.00	2.00	0.00
71.00	1.20	1.71	2.00	1.97	0.00
72.00	1.17	1.71	2.00	2.03	0.00
73.00	1.21	1.68	2.00	2.00	0.00
74.00	0.94	2.03	2.00	1.98	0.00
75.00	1.39	1.65	1.99	2.00	0.00
76.00	1.21	1.84	2.00	2.01	0.00
77.00	1.11	1.75	2.00	1.98	0.00
78.00	1.22	1.87	2.00	1.99	0.00
79.00	1.12	1.78	2.00	2.01	0.00
80.00	1.25	1.71	2.00	2.00	0.00
81.00	1.24	1.87	1.99	1.93	0.00
82.00	1.20	1.71	2.00	2.05	0.00
83.00	1.22	1.84	2.00	1.94	0.00
84.00	0.98	1.94	2.00	2.03	0.00
85.00	1.17	1.81	2.00	2.01	0.00
86.00	1.18	1.88	2.00	2.00	0.00
87.00	0.59	2.32	1.99	2.00	0.00
88.00	0.00	2.34	2.00	1.99	0.00
89.00	0.00	2.00	2.00	1.99	0.00
90.00	0.00	2.00	2.00	2.00	0.00
91.00	1.74	1.13	2.00	1.99	0.00
92.00	1.20	1.71	2.00	1.94	0.00
93.00	0.91	1.84	1.99	2.05	0.00
94.00	1.27	1.77	2.00	1.98	0.00
95.00	1.11	1.80	2.00	2.03	0.00
96.00	1.20	1.79	2.00	2.01	0.00
97.00	1.14	1.74	2.00	1.88	0.00
98.00	1.18	1.74	2.00	2.08	0.00
99.00	1.15	1.95	2.00	1.99	0.00
100.00	1.24	1.86	1.99	1.99	0.00
101.00	1.22	1.70	2.00	1.98	0.00
102.00	1.21	1.81	2.00	1.95	0.00
