Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.319s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
2.00	1.64	0.00	1.32	1.99	0.00	0.00
3.00	1.54	0.73	1.48	2.00	1.79	1.83
4.00	1.25	0.71	1.83	2.00	1.63	1.61
5.00	0.72	0.24	2.21	2.00	2.32	1.81
6.00	0.21	0.00	2.26	2.00	1.99	2.05
7.00	1.05	0.00	1.50	2.00	1.99	1.99
8.00	0.81	0.48	2.30	1.99	1.99	2.00
9.00	1.45	1.21	1.50	2.00	2.00	2.00
10.00	0.48	0.37	2.48	2.00	2.00	2.01
11.00	1.13	0.98	1.40	2.00	2.00	1.99
12.00	0.00	0.01	2.48	2.00	1.99	1.99
13.00	0.00	0.00	1.99	2.00	1.99	2.00
14.00	1.47	0.22	1.92	1.99	1.99	1.99
15.00	0.44	0.41	1.78	2.00	1.92	1.99
16.00	0.77	0.74	2.21	2.00	2.01	2.01
17.00	0.00	0.00	1.99	2.00	1.88	0.51
18.00	0.59	0.40	1.38	2.00	0.72	1.25
19.00	0.00	0.00	2.57	2.00	1.99	0.47
20.00	0.99	0.00	2.04	1.99	2.01	2.70
21.00	0.37	0.33	1.84	2.00	1.97	1.99
22.00	0.33	0.34	2.13	2.00	1.97	1.99
23.00	1.40	1.20	1.37	2.00	2.00	2.00
24.00	0.12	0.04	2.53	2.00	1.98	2.01
25.00	0.49	0.00	2.00	2.00	1.98	2.00
26.00	1.12	0.15	1.41	1.99	2.00	1.98
27.00	0.80	0.59	2.13	2.00	1.98	2.00
28.00	0.85	0.65	2.28	2.00	2.00	2.00
29.00	1.05	1.02	1.41	2.00	1.95	1.97
30.00	0.73	0.22	2.31	2.00	2.00	2.03
31.00	0.89	1.39	1.84	2.00	2.00	1.99
32.00	0.22	0.27	2.25	1.99	1.99	1.99
33.00	0.00	0.00	1.99	2.00	1.97	2.00
34.00	1.10	0.86	1.41	2.00	1.97	1.98
35.00	0.78	0.66	2.06	2.00	1.99	2.00
36.00	0.01	0.01	2.39	2.00	1.95	1.98
37.00	1.28	1.22	1.61	2.00	1.99	2.01
38.00	1.19	1.06	1.74	1.99	1.99	1.99
39.00	0.48	0.45	2.32	2.00	1.90	1.86
40.00	0.55	0.35	2.20	2.00	1.18	1.11
41.00	0.00	0.00	2.00	2.00	1.74	1.31
42.00	0.19	0.00	1.86	2.00	1.95	2.00
43.00	1.26	0.97	1.95	2.00	1.74	1.68
44.00	0.00	0.00	2.11	1.99	2.11	0.99
45.00	0.00	0.00	1.99	2.00	1.98	2.00
46.00	1.06	1.04	1.93	2.00	1.99	2.00
47.00	0.00	0.00	2.01	2.00	2.00	1.97
48.00	0.00	0.00	1.99	2.00	1.98	2.00
49.00	0.44	0.40	1.81	2.00	1.98	1.98
