Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.374s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	1.79	0.28	0.00	0.02	0.29	1.98	0.00	0.00	0.15	0.00	0.00
3.00	0.00	1.72	1.02	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	1.91	0.51	0.73	0.00	1.26	2.00	0.00	0.58	0.80	0.00	0.00
5.00	0.00	2.00	0.29	0.02	0.25	0.01	2.00	0.00	0.00	0.16	0.00	0.02
6.00	0.00	1.99	0.00	0.00	0.00	0.54	2.00	0.54	0.00	0.99	0.06	0.00
7.00	0.00	1.97	0.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00	0.00
8.00	0.00	2.04	0.00	0.00	0.06	0.08	1.99	1.99	0.45	0.74	0.05	0.13
9.00	0.00	2.00	0.00	0.00	0.00	0.25	2.00	2.01	0.00	0.04	0.00	0.25
10.00	0.00	1.99	0.00	0.00	0.00	0.11	2.00	1.99	1.41	1.14	0.09	0.11
11.00	0.00	2.01	0.00	0.00	0.00	0.00	2.00	2.01	0.00	0.16	0.00	0.00
12.00	0.00	2.00	0.00	0.16	0.00	0.00	2.00	2.00	0.15	0.67	0.00	0.00
13.00	0.00	1.99	0.00	0.64	0.05	0.05	2.00	1.99	0.19	1.07	0.00	0.02
14.00	0.00	2.00	0.00	0.08	0.00	0.00	1.99	2.00	0.25	0.39	0.00	0.00
15.00	0.00	2.00	0.00	0.00	0.19	0.15	2.00	2.00	0.28	0.29	0.01	0.00
16.00	0.00	2.00	0.00	1.66	0.00	0.00	2.00	2.00	1.41	1.51	0.00	0.00
17.00	0.00	1.99	0.00	0.22	0.00	0.00	2.00	1.99	0.21	0.22	0.00	0.00
18.00	0.00	2.01	0.00	0.16	0.00	0.00	2.00	2.01	0.15	0.19	0.00	0.00
19.00	0.00	1.99	0.00	0.01	0.00	0.00	2.00	2.00	0.05	0.01	0.00	0.00
20.00	0.00	2.00	0.00	0.39	0.00	0.00	1.99	1.99	0.35	0.37	0.00	0.00
21.00	0.00	1.99	0.00	0.28	0.00	0.00	2.00	2.00	0.26	0.29	0.00	0.00
22.00	0.00	1.80	0.00	0.04	0.00	0.00	2.00	1.79	0.00	0.05	0.00	0.00
23.00	0.00	2.00	0.00	0.05	0.00	0.00	2.00	2.00	0.06	0.20	0.00	0.00
24.00	0.00	1.67	0.00	0.00	0.00	0.00	2.00	1.83	0.00	0.00	0.00	0.00
25.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	2.01	0.00	0.00	0.00	0.00
26.00	0.00	2.00	0.00	0.11	0.00	0.00	1.99	1.90	0.13	0.06	0.00	0.00
27.00	0.00	1.99	0.00	0.26	0.00	0.00	2.00	2.01	0.20	0.21	0.00	0.00
28.00	0.00	2.00	0.00	0.00	0.00	0.25	2.00	2.00	0.00	0.02	0.00	0.25
29.00	0.00	2.00	0.00	0.20	0.27	0.26	2.00	2.00	0.22	0.21	0.21	0.27
30.00	0.00	2.00	0.00	0.51	0.15	0.21	2.00	1.98	0.11	0.78	0.20	0.19
31.00	0.00	1.99	0.00	0.33	0.15	0.18	2.00	2.03	0.32	0.33	0.08	0.19
32.00	0.00	2.00	0.00	0.09	0.00	0.00	1.99	1.99	0.00	0.27	0.00	0.00
33.00	0.00	2.00	0.00	0.18	0.01	0.01	2.00	1.88	0.00	0.15	0.01	0.00
34.00	0.00	2.00	0.00	0.31	0.00	0.00	2.00	1.99	0.37	0.32	0.00	0.00
35.00	0.00	1.99	0.00	0.11	0.08	0.06	2.00	2.01	0.00	0.80	0.02	0.09
36.00	0.00	2.00	0.00	0.65	0.00	0.00	2.00	1.99	0.00	0.53	0.00	0.00
37.00	0.00	2.00	0.00	0.57	0.01	0.04	2.00	2.01	0.47	0.84	0.04	0.01
38.00	0.00	2.00	0.00	0.08	0.06	0.16	1.99	1.98	0.11	0.29	0.12	0.15
39.00	0.00	1.98	0.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
40.00	0.00	2.01	0.00	0.00	0.33	0.37	2.00	1.94	0.00	0.33	0.29	0.26
41.00	0.00	2.00	0.00	0.35	0.09	0.06	2.00	2.01	0.00	0.40	0.01	0.06
42.00	0.00	2.01	0.00	0.40	0.16	0.14	2.00	2.00	0.00	0.89	0.14	0.16
43.00	0.00	1.99	0.00	0.49	0.00	0.00	2.00	1.99	0.00	0.47	0.00	0.00
44.00	0.00	2.00	0.00	0.02	0.00	0.00	1.99	2.00	0.00	0.02	0.00	0.00
45.00	0.00	1.97	0.00	0.44	0.08	0.11	2.00	1.85	0.00	0.48	0.08	0.08
46.00	0.00	1.98	0.00	0.16	0.00	0.00	2.00	2.00	0.00	0.33	0.00	0.00
47.00	0.00	1.98	0.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00	0.00
48.00	0.00	1.81	0.00	0.49	0.00	0.00	2.00	1.87	0.02	0.88	0.00	0.00
49.00	0.00	2.00	0.00	0.11	0.00	0.00	2.00	2.01	0.00	0.42	0.00	0.00
50.00	0.00	1.98	0.00	0.09	0.00	0.00	2.00	1.93	0.12	0.09	0.00	0.00
51.00	0.00	2.03	0.00	0.58	0.00	0.11	1.99	2.04	0.00	0.39	0.09	0.11
52.00	0.00	1.94	0.00	0.27	0.38	0.32	2.00	2.00	0.00	0.39	0.29	0.32
53.00	0.00	1.99	0.00	0.15	0.00	0.15	2.00	1.98	0.25	0.21	0.18	0.16
54.00	0.00	1.98	0.00	0.35	0.01	0.09	2.00	2.00	0.00	0.37	0.11	0.09
55.00	0.00	2.03	0.00	0.00	0.26	0.08	2.00	2.00	1.05	1.14	0.07	0.08
56.00	0.00	1.93	0.00	0.11	0.16	0.18	2.00	1.93	0.84	1.21	0.09	0.15
57.00	0.00	2.00	0.00	0.00	0.00	0.00	1.99	2.01	0.67	1.71	0.00	0.00
58.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	2.00	0.00	2.01	0.00	0.00
