Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.332s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	0.00	0.00	1.30	0.00	0.00	1.99	0.00	0.00	0.42	0.00
3.00	0.00	0.00	2.07	0.00	0.00	2.00	0.04	0.80	0.42	0.00
4.00	0.00	0.00	1.35	0.00	0.08	2.00	0.00	1.51	1.26	0.00
5.00	1.47	0.00	0.92	0.00	0.00	2.00	1.44	0.58	0.28	0.00
6.00	1.98	0.00	0.40	0.00	0.01	2.00	1.68	0.82	0.01	0.00
7.00	2.01	0.00	2.50	0.00	0.38	2.00	2.04	2.06	0.40	0.00
8.00	2.00	0.00	1.28	0.00	0.29	1.99	2.01	2.00	0.33	0.00
9.00	2.00	0.00	1.60	0.00	0.47	2.00	1.99	2.01	0.58	0.00
10.00	1.99	0.00	2.47	0.00	0.13	2.00	2.00	0.35	0.19	0.00
11.00	2.00	0.00	1.84	0.00	0.00	2.00	2.01	2.03	0.00	0.00
12.00	2.00	0.00	2.00	0.00	0.20	2.00	2.00	2.00	0.20	0.00
13.00	1.99	0.00	2.00	0.00	0.72	2.00	1.99	2.00	0.72	0.00
14.00	1.99	0.00	1.31	0.00	0.74	1.99	1.99	1.78	0.97	0.00
15.00	2.00	0.00	1.87	0.00	0.35	2.00	2.00	1.92	0.14	0.00
16.00	2.00	0.00	1.20	0.00	0.27	2.00	1.98	1.50	0.20	0.00
17.00	2.00	0.00	1.99	0.00	0.00	2.00	2.00	2.00	0.00	0.00
18.00	2.00	0.00	2.00	0.00	0.00	2.00	2.00	1.99	0.00	0.00
19.00	1.99	0.00	1.93	0.00	0.18	2.00	1.93	1.99	0.16	0.00
20.00	1.57	0.00	1.80	0.00	0.67	1.99	1.95	1.90	0.67	0.00
21.00	1.98	0.00	1.34	0.00	0.37	2.00	2.00	1.35	0.40	0.00
22.00	2.03	0.00	2.26	0.00	0.26	2.00	2.00	1.44	0.45	0.00
23.00	2.00	0.00	1.39	0.00	0.05	2.00	1.98	1.88	0.06	0.00
24.00	1.98	0.00	1.68	0.00	0.00	2.00	1.92	1.98	0.00	0.00
25.00	1.99	0.00	1.70	0.00	0.29	2.00	1.97	1.85	0.33	0.00
26.00	2.00	0.00	2.00	0.00	0.44	1.99	2.00	1.64	0.47	0.00
27.00	2.00	0.00	2.21	0.00	0.51	2.00	1.99	1.91	0.47	0.00
28.00	1.98	0.00	1.90	0.00	0.33	2.00	1.98	1.81	0.32	0.00
