Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.374s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
2.00	0.00	0.62	1.91	1.98	1.97	0.00
3.00	0.00	1.99	1.98	2.00	1.99	1.94
4.00	0.00	1.98	2.01	2.00	2.00	2.00
5.00	0.00	1.94	1.99	2.00	1.99	1.99
6.00	0.00	1.99	2.00	2.00	2.00	2.00
7.00	0.00	2.01	2.00	2.00	2.00	2.00
8.00	0.00	1.99	2.00	1.99	2.00	1.98
9.00	0.00	2.00	2.00	2.00	2.00	2.00
10.00	0.00	2.00	1.99	2.00	2.00	1.98
11.00	0.00	2.00	2.00	2.00	2.00	2.00
12.00	0.00	2.00	2.00	2.00	1.99	2.00
13.00	0.00	1.98	2.00	2.00	2.00	2.00
14.00	0.00	1.99	2.00	1.99	2.00	2.00
15.00	0.00	2.00	1.99	2.00	2.00	2.00
16.00	0.00	2.00	2.01	2.00	1.99	1.99
17.00	0.00	1.98	1.97	2.00	1.99	1.99
18.00	0.00	2.00	2.00	2.00	2.00	2.00
19.00	0.00	2.00	2.00	2.00	1.99	1.99
20.00	0.00	2.00	2.00	1.99	1.99	2.01
21.00	0.00	1.99	1.99	2.00	2.00	2.00
22.00	0.00	2.00	2.00	2.00	2.00	2.00
23.00	0.00	1.99	2.00	2.00	2.00	1.99
24.00	0.00	1.99	2.00	2.00	1.99	1.98
25.00	0.00	2.01	2.00	2.00	2.00	2.01
26.00	0.00	1.98	2.00	1.99	1.99	1.99
27.00	0.00	2.00	2.00	2.00	2.01	2.01
28.00	0.00	1.98	1.99	2.00	2.00	1.99
29.00	0.00	1.99	2.00	2.00	1.86	1.88
30.00	0.00	2.00	2.00	2.00	2.05	2.04
31.00	0.00	1.99	2.00	2.00	2.01	2.01
32.00	0.00	1.99	2.00	1.99	1.98	1.99
33.00	0.00	2.00	2.00	2.00	2.01	2.00
34.00	0.00	2.00	2.00	2.00	2.00	2.01
35.00	0.00	2.00	1.99	2.00	2.00	1.99
36.00	0.00	2.00	2.00	2.00	2.00	2.00
