Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.348s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	1.05	1.61	0.00	0.94	0.00	1.99	1.44	0.00	0.00	0.00
3.00	1.97	1.86	0.04	1.57	0.00	2.00	1.72	0.04	1.06	0.00
4.00	1.46	1.93	0.94	1.30	0.44	2.00	1.98	0.00	1.30	0.00
5.00	2.00	1.11	1.05	0.60	0.27	2.00	1.30	0.00	0.82	0.00
6.00	1.87	1.39	2.04	0.85	0.45	2.00	1.92	1.48	0.78	0.00
7.00	1.44	1.51	1.02	0.18	0.00	2.00	1.67	0.14	0.05	0.00
8.00	1.41	1.58	1.22	0.31	0.00	1.99	1.75	0.20	0.00	0.00
9.00	2.14	1.91	1.88	1.26	0.24	2.00	1.83	1.90	1.68	0.00
10.00	1.99	1.54	1.81	0.75	0.57	2.00	1.65	0.77	0.32	0.00
11.00	2.01	1.83	1.67	0.58	0.05	2.00	2.06	1.85	1.70	0.00
12.00	1.85	1.77	1.10	0.05	0.00	2.00	1.72	0.79	0.31	0.00
13.00	1.77	1.74	1.53	1.35	0.13	2.00	1.61	0.82	0.21	0.00
14.00	0.65	1.93	1.55	1.17	0.94	1.99	1.79	1.38	1.81	0.00
15.00	2.84	2.00	1.61	0.82	0.00	2.00	1.95	1.77	0.34	0.00
16.00	2.00	1.94	1.30	0.28	0.37	2.00	1.99	1.67	0.79	0.00
17.00	1.99	1.88	1.02	0.97	0.05	2.00	2.00	1.77	0.89	0.00
18.00	1.99	2.06	1.64	1.51	0.32	2.00	1.99	1.14	0.00	0.00
19.00	2.01	2.00	1.73	0.95	0.60	2.00	2.00	0.88	0.14	0.00
20.00	1.77	1.72	0.60	0.02	0.00	1.99	2.00	1.32	0.00	0.00
21.00	1.92	1.78	1.55	1.04	0.19	2.00	1.99	1.14	0.11	0.00
22.00	2.00	1.84	1.81	0.64	0.00	2.00	1.86	1.38	0.05	0.00
23.00	1.97	2.01	1.87	0.65	0.26	2.00	2.00	2.00	2.01	0.00
24.00	1.83	1.88	1.32	0.86	0.00	2.00	1.85	1.10	0.33	0.00
25.00	1.99	1.88	1.57	0.38	0.15	2.00	2.10	2.17	0.57	0.00
26.00	1.99	1.66	0.51	0.35	0.00	1.99	1.65	0.93	0.08	0.00
27.00	1.98	1.77	1.32	0.39	0.00	2.00	1.10	0.65	0.16	0.00
28.00	2.03	1.91	1.93	1.07	0.42	2.00	2.20	1.68	1.40	0.00
29.00	1.63	1.53	0.69	0.00	0.21	2.00	1.34	1.14	0.71	0.00
30.00	1.99	1.98	1.35	0.53	0.31	2.00	1.75	1.64	0.69	0.00
31.00	1.81	1.53	0.85	0.85	0.00	2.00	2.00	1.19	0.46	0.00
32.00	1.64	0.95	1.33	0.33	0.11	1.99	1.17	0.79	0.24	0.00
33.00	1.88	1.61	1.54	1.33	0.04	2.00	1.78	0.78	0.60	0.00
34.00	1.83	1.60	0.92	0.42	0.21	2.00	1.85	0.81	0.60	0.00
35.00	1.75	1.91	1.90	0.33	0.00	2.00	1.75	1.28	0.00	0.00
36.00	1.99	1.94	1.80	0.79	0.49	2.00	1.93	1.60	0.01	0.00
37.00	1.99	1.97	1.92	1.15	0.00	2.00	1.95	1.83	0.32	0.00
38.00	1.99	1.81	1.72	0.72	0.00	1.99	2.03	2.11	0.00	0.00
39.00	2.00	1.14	0.80	1.38	0.29	2.00	1.98	1.42	1.17	0.00
40.00	2.00	1.84	0.61	0.92	0.67	2.00	1.84	1.30	1.07	0.00
41.00	1.95	1.94	0.33	0.45	0.00	2.00	1.99	1.34	0.46	0.00
42.00	1.99	1.98	2.08	0.00	0.00	2.00	2.00	2.31	1.41	0.00
43.00	1.92	1.77	1.47	0.38	0.00	2.00	1.91	1.18	0.00	0.00
44.00	1.80	1.84	1.65	0.14	0.29	1.99	1.74	1.39	0.49	0.00
45.00	2.00	1.34	1.25	0.31	0.00	2.00	1.99	1.37	0.20	0.00
46.00	1.97	2.36	0.55	0.71	0.00	2.00	1.88	2.32	0.00	0.00
47.00	2.00	2.05	1.99	1.87	0.00	2.00	2.08	1.72	0.00	0.00
48.00	2.03	1.75	1.79	1.63	0.00	2.00	2.00	1.77	0.04	0.00
49.00	1.99	1.91	2.00	1.59	0.00	2.00	1.99	1.95	1.12	0.00
50.00	1.92	1.88	1.37	0.54	0.37	2.00	1.94	1.46	0.32	0.00
51.00	2.05	2.01	1.93	1.11	0.20	1.99	2.03	1.12	1.08	0.00
52.00	2.00	1.93	1.79	2.21	0.49	2.00	1.98	1.79	1.35	0.00
53.00	0.62	1.59	1.02	0.81	0.02	2.00	1.66	1.37	0.41	0.00
54.00	1.10	1.87	1.98	2.59	0.00	2.00	1.93	1.94	1.86	0.00
55.00	2.01	1.85	1.60	0.25	0.14	2.00	1.72	1.50	0.00	0.00
56.00	2.00	1.99	1.98	1.60	0.01	2.00	1.92	1.90	0.98	0.00
57.00	1.99	1.75	0.94	0.97	0.08	1.99	1.78	1.44	0.99	0.00
58.00	2.00	2.05	1.95	1.78	0.00	2.00	2.03	2.04	1.64	0.00
59.00	2.00	2.00	1.87	1.79	0.53	2.00	2.00	2.00	1.44	0.00
60.00	1.99	2.00	2.01	1.68	0.49	2.00	2.00	1.99	2.01	0.00
61.00	2.00	1.97	2.00	1.98	2.00	2.00	2.00	2.00	1.97	0.00
62.00	2.00	1.99	1.99	1.95	2.00	2.00	1.99	1.99	2.00	0.00
63.00	1.97	1.99	2.00	1.97	2.00	1.99	2.00	1.99	1.99	0.00
64.00	2.00	1.98	1.99	1.98	2.00	2.00	2.00	1.98	1.99	0.00
65.00	2.00	1.98	2.00	1.97	1.99	2.00	2.00	1.99	2.00	0.00
66.00	2.00	1.75	1.27	0.85	0.16	2.00	1.54	1.01	0.49	0.00
67.00	1.98	1.97	1.07	0.16	0.00	2.00	2.05	1.66	0.86	0.00
68.00	2.00	1.92	1.45	0.02	0.00	2.00	1.84	1.50	0.67	0.00
69.00	2.00	1.90	1.66	0.55	0.00	1.99	1.97	1.74	1.06	0.00
70.00	2.00	1.97	1.44	0.01	0.00	2.00	2.03	0.80	1.19	0.00
71.00	2.00	1.94	0.53	0.00	0.00	2.00	1.21	1.40	1.39	0.00
72.00	1.99	1.77	1.46	0.78	0.38	2.00	1.99	1.64	0.29	0.00
73.00	2.00	1.88	2.08	0.28	0.01	2.00	2.00	0.25	0.32	0.00
74.00	2.01	1.90	1.02	0.14	0.00	2.00	1.93	0.89	0.00	0.00
75.00	1.88	1.75	1.28	0.00	0.00	1.99	1.93	1.15	0.51	0.00
76.00	2.06	1.93	1.79	1.73	1.55	2.00	2.00	1.63	0.98	0.00
77.00	2.00	1.84	0.64	0.35	0.04	2.00	1.77	0.93	0.38	0.00
78.00	2.00	1.84	1.77	0.67	0.14	2.00	1.93	1.57	0.71	0.00
79.00	2.00	2.00	1.85	0.33	0.00	2.00	1.97	1.65	0.00	0.00
80.00	2.00	1.94	1.91	0.25	0.00	2.00	1.90	1.87	1.64	0.00
81.00	1.91	1.73	1.37	1.00	0.00	1.99	1.55	1.33	0.48	0.00
82.00	1.97	1.93	1.48	1.63	0.51	2.00	2.03	2.00	0.46	0.00
83.00	2.00	1.95	1.59	0.84	0.00	2.00	2.00	1.40	0.82	0.00
84.00	1.97	1.95	1.65	1.05	0.00	2.00	1.99	1.86	0.47	0.00
85.00	2.00	2.00	1.75	0.86	0.21	2.00	1.99	1.97	0.00	0.00
86.00	1.99	1.92	1.52	0.80	0.46	2.00	1.95	1.66	0.64	0.00
87.00	1.88	1.91	1.54	0.60	0.00	1.99	1.65	1.26	0.42	0.00
88.00	2.00	1.99	2.07	0.16	0.33	2.00	2.00	2.06	2.03	0.00
89.00	2.00	1.79	1.13	1.53	0.22	2.00	1.87	1.75	0.00	0.00
90.00	2.00	1.88	1.15	0.11	0.00	2.00	2.00	0.73	0.13	0.00
91.00	2.00	1.85	0.59	0.00	0.00	2.00	2.00	1.93	0.52	0.00
92.00	1.99	1.98	0.95	0.00	1.21	2.00	1.67	1.30	1.28	0.00
93.00	1.99	1.90	1.33	0.51	0.47	1.99	1.98	1.84	1.17	0.00
94.00	1.98	1.87	1.55	0.67	0.00	2.00	1.99	1.65	0.89	0.00
