Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.382s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.00	0.00	0.00	0.00	1.22	1.99	1.71	0.00	0.00	0.84	0.00
3.00	0.00	0.00	0.00	0.00	0.00	1.86	2.00	1.86	0.00	0.00	1.86	0.00
4.00	0.00	0.04	0.00	0.00	0.00	0.89	2.00	1.33	0.00	0.08	1.39	0.38
5.00	0.00	0.00	0.00	0.00	0.00	0.60	2.00	0.79	0.00	0.85	0.02	0.05
6.00	0.00	0.11	0.00	0.00	0.00	1.81	2.00	0.82	0.00	1.19	1.92	0.93
7.00	0.00	1.31	0.00	0.02	0.00	1.00	2.00	1.14	0.00	1.17	0.98	1.38
8.00	0.00	0.67	0.00	1.22	0.00	0.97	1.99	0.41	0.00	0.19	0.02	0.00
9.00	0.00	1.32	0.00	1.35	0.00	1.48	2.00	1.02	0.00	1.46	0.84	0.38
10.00	0.00	0.58	0.00	1.57	0.00	1.68	2.00	0.95	0.00	0.32	1.50	0.53
11.00	0.00	2.19	0.00	0.53	0.00	0.95	2.00	0.00	0.00	1.20	1.31	1.18
12.00	0.00	1.81	0.00	0.16	0.00	1.39	2.00	1.45	0.00	1.32	1.24	0.58
13.00	0.01	1.31	0.00	0.75	0.00	2.27	2.00	0.82	0.00	1.37	0.48	1.19
14.00	0.00	1.86	0.00	2.66	0.00	1.95	1.99	1.94	0.00	1.25	1.54	2.50
15.00	0.00	1.68	0.00	0.66	0.00	0.77	2.00	0.74	0.00	0.39	1.05	0.64
16.00	0.00	1.48	0.00	2.40	0.00	2.12	2.00	1.40	0.00	2.05	1.27	1.21
17.00	0.00	1.99	0.00	1.45	0.00	1.99	2.00	1.17	0.00	1.50	1.35	1.64
18.00	0.00	1.52	0.00	0.54	0.00	1.53	2.00	0.51	0.00	1.53	0.97	0.80
19.00	0.00	0.09	0.00	0.89	0.00	0.72	2.00	1.14	0.00	1.67	1.93	1.30
20.00	0.00	0.33	0.00	0.00	0.00	1.83	1.99	0.91	0.00	1.99	1.08	0.68
21.00	0.00	1.20	0.00	1.07	0.00	2.00	2.00	0.26	0.00	1.99	1.99	0.40
22.00	0.00	0.82	0.00	1.32	0.00	1.41	2.00	0.94	0.00	1.31	1.11	0.86
23.00	0.00	2.16	0.00	0.54	0.00	2.12	2.00	1.12	0.00	1.15	1.27	0.98
24.00	0.00	0.77	0.00	1.39	0.00	1.47	2.00	1.28	0.00	1.35	1.19	0.88
25.00	0.00	1.83	0.00	2.11	0.00	1.91	2.00	1.67	0.00	1.58	1.42	1.58
26.00	0.00	1.88	0.00	1.05	0.00	1.60	1.99	1.05	0.00	1.80	1.06	1.10
27.00	0.00	1.52	0.00	0.00	0.00	1.91	2.00	1.92	0.00	1.91	1.92	1.86
28.00	0.00	1.19	0.00	1.95	0.00	0.14	2.00	0.84	0.00	0.94	1.02	1.10
29.00	0.00	1.74	0.00	1.14	0.00	2.17	2.00	1.21	0.00	1.40	1.78	0.77
30.00	0.00	1.55	0.00	1.15	0.00	1.47	2.00	1.21	0.00	1.38	0.93	0.98
31.00	0.00	0.91	0.00	1.07	0.00	1.27	2.00	1.26	0.00	1.10	0.58	1.13
32.00	0.00	0.81	0.00	1.21	0.00	1.39	1.99	1.08	0.00	0.31	1.73	0.84
33.00	0.00	1.32	0.00	0.97	0.00	1.58	2.00	1.52	0.00	0.65	1.44	1.80
34.00	0.00	1.53	0.00	1.25	0.00	1.73	2.00	0.11	0.00	1.10	0.08	0.38
