Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.349s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
2.00	1.87	1.46	1.90	1.92	1.99	0.00	1.97	0.72
3.00	0.55	0.53	0.55	2.00	2.00	1.51	1.99	1.99
4.00	0.00	0.00	0.95	1.88	2.00	1.99	1.95	1.98
5.00	0.00	0.00	0.97	1.93	2.00	2.01	1.93	2.00
6.00	0.00	0.00	0.02	2.08	2.00	1.99	1.93	2.00
7.00	0.00	0.00	2.80	1.99	2.00	2.00	1.92	1.99
8.00	0.78	0.78	1.98	2.00	1.99	2.00	1.97	2.00
9.00	2.00	2.00	1.99	2.00	2.00	2.00	1.97	2.00
10.00	1.99	2.00	2.00	2.00	2.00	2.00	1.98	2.00
11.00	0.01	0.01	1.83	1.93	2.00	2.00	1.92	2.00
12.00	1.13	1.15	1.99	2.00	2.00	2.00	1.90	1.99
13.00	1.99	2.00	1.98	2.00	2.00	1.99	1.95	2.00
14.00	1.99	1.99	2.00	1.99	1.99	2.00	1.92	1.99
15.00	1.99	2.00	1.99	2.00	2.00	1.99	1.92	2.00
16.00	1.97	1.99	2.00	2.00	2.00	1.99	1.93	2.00
17.00	2.00	1.99	1.98	2.00	2.00	2.00	1.94	1.99
18.00	1.99	2.00	2.00	2.00	2.00	2.00	1.93	2.00
19.00	1.99	1.99	2.00	2.00	2.00	1.99	1.95	1.99
20.00	1.97	1.99	1.99	1.99	1.99	1.99	1.93	2.00
21.00	1.99	2.00	2.00	2.00	2.00	2.00	1.92	2.00
22.00	2.00	2.00	1.99	2.00	2.00	2.00	1.90	1.99
23.00	1.95	1.97	1.99	2.00	2.00	2.00	1.92	2.00
24.00	2.00	2.00	1.99	2.00	2.00	1.99	1.88	1.99
25.00	2.00	2.00	1.99	2.00	2.00	1.99	1.95	2.00
26.00	2.00	1.99	1.99	1.99	1.99	2.00	1.90	1.98
27.00	1.99	2.00	2.00	2.00	2.00	2.00	1.98	2.00
28.00	2.00	2.00	2.00	2.00	2.00	2.00	1.90	2.00
29.00	1.97	1.98	2.00	2.00	2.00	2.00	1.88	2.00
30.00	2.00	2.00	2.00	2.00	2.00	1.99	1.94	1.99
31.00	2.00	2.00	1.99	2.00	2.00	2.00	1.97	2.00
32.00	1.99	1.99	1.99	1.99	1.99	1.99	1.94	1.99
33.00	2.00	2.00	2.00	2.00	2.00	2.00	1.93	2.00
34.00	2.00	1.99	2.00	2.00	2.00	2.00	1.93	2.00
35.00	1.98	1.98	1.99	2.00	2.00	2.00	1.94	2.00
36.00	1.99	2.00	2.00	2.00	2.00	1.99	1.90	1.99
37.00	1.99	2.00	2.00	2.00	2.00	1.98	1.93	2.00
