Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.398s)
CreateVariables () DONE !!!
Creating 4 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3
2.00	1.91	1.95	1.99	1.98
3.00	2.01	2.00	2.00	1.99
4.00	1.99	2.00	2.00	2.00
5.00	1.98	1.99	2.00	2.00
6.00	2.00	2.00	2.00	2.00
7.00	2.00	2.00	2.00	2.00
8.00	1.98	2.00	1.99	1.99
9.00	2.01	2.00	2.00	1.99
10.00	1.98	2.00	2.00	2.01
11.00	1.99	2.00	2.00	1.99
12.00	2.00	1.99	2.00	2.00
13.00	2.00	2.00	2.00	1.99
14.00	1.97	2.00	1.99	2.00
15.00	1.99	2.00	2.00	1.99
16.00	2.00	2.00	2.00	2.00
17.00	2.00	2.00	2.00	2.00
18.00	2.00	2.00	2.00	2.00
19.00	2.00	1.99	2.00	2.00
20.00	1.97	2.00	1.99	2.00
21.00	2.00	2.00	2.00	1.99
22.00	2.00	2.00	2.00	2.00
23.00	1.99	2.00	2.00	1.99
24.00	1.99	1.99	2.00	2.00
25.00	2.00	2.01	2.00	2.00
26.00	1.98	1.99	1.99	2.00
27.00	2.00	2.00	2.00	1.99
28.00	2.00	2.00	2.00	2.00
29.00	1.99	2.00	2.00	2.00
30.00	2.00	2.00	2.00	2.00
31.00	1.99	2.00	2.00	2.00
32.00	1.98	1.99	1.99	2.00
33.00	1.99	2.00	2.00	2.00
34.00	1.99	2.00	2.00	2.00
35.00	1.99	2.00	2.00	1.99
36.00	2.00	2.00	2.00	2.00
37.00	2.00	1.98	2.00	1.99
38.00	1.97	2.00	1.99	2.00
39.00	1.99	2.00	2.00	2.01
40.00	1.99	1.99	2.00	2.00
41.00	2.00	2.01	2.00	1.99
42.00	2.00	2.00	2.00	2.00
43.00	1.99	1.99	2.00	2.00
44.00	1.98	2.00	1.99	2.00
45.00	2.01	2.00	2.00	1.99
46.00	1.99	2.00	2.00	2.01
47.00	2.00	2.00	2.00	1.99
48.00	2.00	2.00	2.00	1.99
49.00	1.99	1.99	2.00	1.99
50.00	1.99	2.00	2.00	2.01
51.00	2.01	2.00	1.99	1.99
52.00	1.99	2.00	2.00	2.01
53.00	2.00	2.00	2.00	1.99
54.00	2.00	2.00	2.00	2.00
55.00	2.00	1.99	2.00	1.99
56.00	1.99	2.00	2.00	2.01
57.00	2.00	2.00	1.99	2.00
58.00	2.00	2.00	2.00	1.99
59.00	1.99	2.00	2.00	2.01
60.00	2.00	2.00	2.00	1.99
61.00	2.00	1.99	2.00	1.99
62.00	2.00	2.01	2.00	2.01
63.00	2.00	1.99	1.99	2.00
64.00	1.99	2.00	2.00	2.00
65.00	1.99	2.00	2.00	1.99
66.00	1.99	1.99	2.00	1.99
67.00	2.01	2.01	2.00	2.00
68.00	1.99	1.99	2.00	2.00
69.00	1.99	2.00	1.99	1.99
70.00	2.01	2.00	2.00	2.00
71.00	1.98	1.98	2.00	1.99
72.00	2.01	2.01	2.00	2.00
73.00	1.99	1.99	2.00	2.00
74.00	2.01	2.00	2.00	1.99
75.00	1.99	2.00	1.99	2.01
76.00	2.00	2.00	2.00	1.99
77.00	2.00	2.00	2.00	2.01
78.00	2.00	2.00	2.00	1.99
79.00	2.00	2.00	2.00	2.00
80.00	1.98	1.99	2.00	2.00
81.00	1.99	1.99	1.99	2.00
82.00	2.00	2.00	2.00	2.00
83.00	1.99	2.00	2.00	1.99
84.00	2.00	2.00	2.00	2.00
85.00	2.00	2.00	2.00	2.00
86.00	1.98	1.98	2.00	2.00
87.00	2.00	2.00	1.99	2.00
88.00	2.00	2.00	2.00	2.00
89.00	1.99	2.00	2.00	2.00
90.00	1.99	1.98	2.00	1.98
91.00	2.01	2.03	2.00	2.01
92.00	1.99	2.00	2.00	2.00
93.00	2.00	1.99	1.99	1.99
94.00	1.99	2.00	2.00	2.01
95.00	1.98	2.00	2.00	2.00
96.00	2.00	2.00	2.00	1.99
97.00	1.93	1.94	2.00	2.00
98.00	2.01	2.00	2.00	2.00
99.00	2.00	1.99	2.00	2.00
100.00	1.99	2.00	1.99	2.00
101.00	2.00	2.00	2.00	2.00
102.00	2.00	2.00	2.00	1.99
103.00	1.98	2.00	2.00	2.00
104.00	2.00	1.99	2.00	1.99
105.00	2.00	2.00	2.00	2.00
106.00	2.00	2.00	1.99	2.00
107.00	2.00	1.99	2.00	1.99
108.00	2.00	2.00	2.00	2.00
109.00	2.00	1.99	2.00	2.00
110.00	2.00	2.00	2.00	2.00
111.00	1.99	1.99	2.00	2.00
112.00	2.01	2.00	1.99	1.99
113.00	1.98	2.00	2.00	2.00
114.00	2.00	2.00	2.00	2.00
115.00	1.99	1.99	2.00	2.00
116.00	2.01	2.01	2.00	2.00
117.00	2.00	2.00	2.00	2.00
118.00	1.99	1.99	1.99	1.99
119.00	1.98	2.00	2.00	2.01
120.00	2.00	2.00	2.00	1.99
121.00	2.00	2.00	2.00	1.99
122.00	1.98	2.00	2.00	2.01
123.00	2.00	1.99	2.00	1.99
124.00	1.99	2.00	1.99	2.01
125.00	2.00	2.00	2.00	1.98
126.00	1.99	2.00	2.00	2.01
127.00	2.00	2.00	2.00	1.99
128.00	2.00	1.99	2.00	2.00
129.00	1.99	1.99	2.00	2.00
130.00	2.00	2.00	1.99	2.00
131.00	2.00	2.00	2.00	1.98
132.00	1.99	2.00	2.00	2.00
133.00	2.00	2.00	2.00	2.00
134.00	1.99	2.00	2.00	2.00
135.00	1.99	1.99	2.00	2.00
136.00	2.01	2.00	1.99	1.99
137.00	1.99	2.00	2.00	2.01
138.00	2.00	2.00	2.00	1.99
139.00	2.00	2.00	2.00	2.01
140.00	1.99	2.00	2.00	1.99
141.00	2.00	2.00	2.00	2.00
142.00	1.98	1.99	2.00	2.00
143.00	1.99	1.99	1.99	1.99
144.00	1.99	2.00	2.00	2.00
145.00	2.00	2.00	2.00	2.01
146.00	1.98	1.99	2.00	1.99
147.00	2.00	2.00	2.00	2.00
148.00	2.00	2.00	2.00	2.00
149.00	2.00	1.99	1.99	1.99
150.00	1.99	2.00	2.00	2.00
151.00	2.00	2.00	2.00	2.00
152.00	1.99	1.99	2.00	2.00
153.00	1.99	1.99	2.00	2.00
154.00	2.01	2.01	2.00	2.00
155.00	2.00	1.99	1.99	1.99
156.00	1.99	2.00	2.00	2.00
157.00	2.00	2.00	2.00	2.00
158.00	1.99	2.00	2.00	2.00
159.00	2.00	1.99	2.00	2.00
160.00	2.00	2.01	2.00	2.00
161.00	1.99	1.99	1.99	1.99
162.00	1.99	2.00	2.00	2.01
163.00	2.00	1.99	2.00	1.99
164.00	1.98	2.00	2.00	1.99
165.00	1.99	1.99	2.00	2.00
166.00	2.00	2.00	2.00	2.00
167.00	1.99	2.00	1.99	2.00
168.00	2.00	2.00	2.00	2.00
169.00	2.00	2.00	2.00	1.99
170.00	1.99	2.00	2.00	2.00
171.00	2.00	2.00	2.00	2.00
172.00	2.00	2.00	2.00	2.00
173.00	2.00	1.98	1.99	2.00
174.00	1.99	2.00	2.00	2.00
175.00	2.00	2.00	2.00	1.99
176.00	1.99	2.00	2.00	1.99
177.00	2.00	2.00	2.00	2.00
178.00	1.99	2.00	2.00	2.00
179.00	1.99	1.99	1.99	1.99
10.1.1.1	2.03	6690.29
10.1.1.2	2.04	1721.82
10.2.1.2	2.04	7.84
10.1.1.4	2.04	4657.10
