Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.456s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	1.58	1.61	0.00	0.00	0.00	1.98	1.88	0.00	0.00	0.00	0.00
3.00	0.00	1.85	0.98	0.00	0.04	0.00	2.00	1.70	0.00	0.00	0.00	0.14
4.00	0.00	1.67	0.68	0.69	0.41	0.04	2.00	1.95	0.00	0.00	0.02	0.35
5.00	0.00	1.74	0.59	0.00	0.00	0.00	2.00	1.98	0.84	0.00	0.00	0.05
6.00	0.00	2.00	1.85	0.00	0.04	0.00	2.00	2.01	1.39	0.00	0.00	0.82
7.00	0.00	1.97	1.83	0.00	0.12	0.34	2.00	1.99	2.39	0.00	0.00	0.11
8.00	1.93	1.95	1.70	0.00	0.00	0.00	1.99	1.91	1.72	0.00	0.00	0.00
9.00	1.95	1.93	1.46	0.00	0.00	0.00	2.00	1.63	1.15	0.00	0.00	0.04
10.00	2.00	2.03	1.52	0.09	0.11	0.92	2.00	1.79	2.23	0.00	0.00	0.01
11.00	2.00	1.94	1.55	0.31	0.14	0.60	2.00	1.97	0.84	0.00	0.00	0.21
12.00	2.00	2.01	2.01	0.31	0.00	0.00	2.00	2.03	2.05	0.00	0.00	0.00
13.00	1.99	2.00	1.99	0.00	0.00	0.00	2.00	2.00	2.01	0.00	0.00	0.00
14.00	2.00	1.99	2.00	0.00	0.00	0.00	1.99	2.00	1.99	0.00	0.00	0.00
15.00	2.00	2.01	2.01	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00
16.00	2.00	1.99	1.99	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00
17.00	1.99	2.01	2.00	0.00	0.00	0.00	2.00	1.99	2.00	0.00	0.00	0.00
18.00	2.00	1.99	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00
19.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00
20.00	1.99	2.00	1.98	0.00	0.00	0.00	1.99	2.00	2.00	0.00	0.00	0.00
21.00	2.00	2.00	2.01	0.00	0.00	0.00	2.00	2.00	1.99	0.00	0.00	0.00
22.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00
23.00	2.00	2.00	2.01	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00
24.00	2.00	2.00	1.99	0.00	0.00	0.00	2.00	1.99	2.00	0.00	0.00	0.00
25.00	2.00	1.99	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00
26.00	1.99	1.91	1.40	0.00	0.00	0.18	1.99	1.86	1.45	0.00	0.00	0.00
27.00	2.00	2.01	0.84	0.00	0.08	0.32	2.00	1.99	1.92	0.00	0.00	0.14
28.00	2.00	2.01	1.90	0.00	0.00	0.00	2.00	2.01	1.81	0.00	0.00	0.26
29.00	1.99	1.99	1.50	0.00	0.00	0.07	2.00	2.00	1.51	0.00	0.00	0.52
30.00	2.01	2.00	1.99	0.00	0.00	0.00	2.00	2.00	2.03	0.00	0.00	0.00
31.00	2.00	1.99	1.99	0.00	0.00	0.00	2.00	1.99	2.00	0.00	0.00	0.00
32.00	1.99	2.00	1.98	0.00	0.00	0.00	1.99	2.00	2.00	0.00	0.00	0.00
33.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00
34.00	2.00	1.98	1.92	0.00	0.00	0.00	2.00	1.98	1.92	0.00	0.00	0.00
35.00	2.00	1.97	1.97	0.00	0.00	0.11	2.00	1.94	1.88	0.00	0.00	0.09
36.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00
37.00	2.00	1.99	2.00	2.07	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00
38.00	1.99	1.88	1.84	1.77	0.78	0.00	1.99	1.99	1.93	0.00	0.00	0.00
39.00	2.00	2.05	2.07	1.60	1.32	0.18	2.00	1.95	1.86	0.00	0.00	0.21
40.00	2.00	1.99	1.98	0.42	0.40	0.00	2.00	1.99	1.64	0.00	0.00	0.00
41.00	2.00	2.00	1.97	0.00	0.00	0.00	2.00	2.01	1.99	0.00	0.00	0.00
42.00	2.00	1.99	1.99	0.00	0.00	0.00	2.00	1.99	2.00	0.00	0.00	0.00
43.00	2.00	1.99	1.95	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00
44.00	1.92	1.99	1.98	0.00	0.00	0.00	1.99	1.99	1.98	0.00	0.00	0.00
45.00	2.05	1.97	1.95	0.00	0.00	0.00	2.00	2.00	1.94	0.00	0.00	0.00
46.00	1.97	1.95	1.95	0.71	0.00	0.00	2.00	2.00	1.93	0.00	0.00	0.00
47.00	1.93	1.92	1.81	0.00	0.05	0.14	2.00	1.87	1.92	0.00	0.00	0.34
48.00	1.99	1.99	2.00	0.00	0.00	0.00	2.00	1.99	1.99	0.00	0.00	0.00
49.00	2.01	2.00	2.00	0.00	0.00	0.00	2.00	2.00	2.01	0.00	0.00	0.00
50.00	1.99	1.97	1.59	0.00	0.00	0.01	2.00	2.00	1.72	0.00	0.00	0.04
51.00	1.98	1.98	1.98	0.00	0.00	0.00	1.99	1.99	1.97	0.00	0.00	0.00
52.00	2.03	2.03	2.03	2.34	2.38	0.00	2.00	2.01	2.04	0.00	0.00	0.00
53.00	2.00	2.00	2.00	1.97	2.00	0.00	2.00	2.00	1.99	0.00	0.00	0.00
54.00	2.00	2.00	1.99	1.98	2.00	0.00	2.00	2.00	2.01	0.00	0.00	0.00
55.00	2.00	1.99	2.00	1.97	2.00	0.00	2.00	2.00	1.99	0.00	0.00	0.00
56.00	1.98	1.99	1.61	1.14	1.10	0.12	2.00	1.97	1.66	0.00	0.00	0.37
57.00	2.00	1.90	1.70	0.22	0.18	0.12	1.99	2.01	1.95	0.00	0.00	0.19
58.00	2.00	2.01	2.01	0.00	0.00	0.00	2.00	2.00	2.11	0.00	0.00	0.00
59.00	1.99	1.99	1.97	0.00	0.02	0.39	2.00	1.91	1.51	0.00	0.00	0.05
60.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	1.99	2.00	0.00	0.00	0.00
61.00	1.99	2.01	2.00	0.00	0.00	0.00	2.00	2.01	2.01	0.00	0.00	0.00
62.00	1.98	1.99	1.90	0.00	0.00	0.08	2.00	1.99	1.86	0.00	0.00	0.13
63.00	2.00	1.95	0.92	0.31	0.07	0.38	1.99	1.86	1.80	0.00	0.00	0.09
64.00	2.00	2.01	1.38	0.04	0.31	0.32	2.00	2.01	2.01	0.00	0.00	0.31
65.00	2.00	1.99	0.28	0.00	0.02	0.21	2.00	2.00	2.00	0.00	0.00	0.47
66.00	1.87	1.94	0.27	0.00	0.00	0.00	2.00	1.97	1.77	0.00	0.00	0.00
67.00	2.00	1.98	1.39	0.00	0.00	0.05	2.00	2.00	1.91	0.00	0.00	0.00
68.00	1.99	1.99	1.97	0.31	0.18	0.01	2.00	2.00	1.99	0.00	0.00	0.00
69.00	2.00	2.00	2.03	0.25	0.25	0.00	1.99	2.00	2.01	0.00	0.00	0.00
70.00	1.92	1.63	1.75	0.11	0.13	0.21	2.00	1.70	0.78	0.00	0.00	0.13
71.00	1.90	2.00	1.98	0.25	0.25	0.00	2.00	2.00	2.59	0.00	0.00	0.00
72.00	1.99	1.95	1.57	0.01	0.22	1.10	2.00	1.99	1.84	0.00	0.00	0.12
73.00	1.88	1.92	1.51	0.00	0.00	0.00	2.00	1.87	2.03	0.00	0.00	0.00
74.00	1.90	1.98	1.47	0.16	0.12	0.52	2.00	1.99	1.99	0.00	0.00	0.52
75.00	2.03	2.00	1.92	0.52	0.47	0.26	1.99	2.00	1.91	0.00	0.00	0.26
76.00	1.92	1.79	1.42	0.12	0.11	0.00	2.00	1.65	1.35	0.00	0.00	0.00
77.00	2.04	1.92	1.05	0.00	0.07	0.54	2.00	1.99	1.72	0.00	0.00	0.28
78.00	2.00	1.98	1.94	0.00	0.26	1.10	2.00	2.00	1.48	0.00	0.00	0.94
79.00	2.00	1.97	1.91	0.00	0.00	0.01	2.00	1.99	1.91	0.00	0.00	0.01
80.00	1.94	1.94	1.37	0.58	0.28	0.42	2.00	1.84	0.72	0.00	0.00	0.67
81.00	1.99	2.04	0.67	0.02	0.00	0.00	1.99	1.98	1.11	0.00	0.00	0.00
82.00	2.00	2.00	0.49	0.00	0.00	0.00	2.00	2.00	2.36	0.00	0.00	0.00
83.00	1.93	1.94	0.47	0.66	0.05	0.21	2.00	1.72	0.28	0.00	0.00	0.21
84.00	2.01	1.92	2.36	1.24	0.31	0.06	2.00	1.93	0.31	0.00	0.00	0.39
85.00	1.99	1.79	1.27	1.42	0.22	0.00	2.00	1.94	0.71	0.00	0.00	0.00
86.00	2.01	1.74	1.77	0.00	0.00	0.20	2.00	1.99	1.99	0.00	0.00	0.00
87.00	1.99	1.98	1.90	0.00	0.01	0.11	1.99	2.00	2.00	0.00	0.00	0.00
88.00	1.98	1.78	1.59	0.00	0.05	0.16	2.00	1.98	1.81	0.00	0.00	0.00
89.00	2.00	2.05	1.70	0.00	0.02	0.31	2.00	2.03	1.65	0.00	0.00	0.00
90.00	2.00	2.00	2.00	0.00	0.00	1.30	2.00	2.00	1.99	0.00	0.00	0.00
91.00	2.00	1.85	1.80	1.47	1.47	1.44	2.00	2.00	1.88	0.00	0.00	0.00
92.00	2.00	1.97	1.24	0.08	0.11	0.13	2.00	1.79	1.20	0.00	0.00	0.00
93.00	1.90	1.90	1.54	0.14	0.05	0.40	1.99	1.84	1.30	0.00	0.00	0.28
94.00	2.00	2.00	1.71	0.00	0.00	0.15	2.00	2.03	1.90	0.00	0.00	0.85
95.00	2.00	1.92	1.66	1.07	0.92	0.01	2.00	1.84	1.48	0.00	0.00	0.32
96.00	1.94	1.90	1.85	0.00	0.00	0.00	2.00	2.03	2.38	0.00	0.00	0.00
97.00	1.99	2.01	2.03	0.00	0.00	0.00	2.00	1.99	2.03	0.00	0.00	0.00
98.00	1.99	1.97	1.91	0.00	0.00	0.00	2.00	1.92	1.90	0.00	0.00	0.00
99.00	1.94	1.88	1.88	0.00	0.00	0.00	2.00	1.95	1.44	0.00	0.00	0.00
100.00	2.00	2.08	1.90	0.00	0.00	0.00	1.99	2.00	2.23	0.00	0.00	0.00
101.00	1.27	1.83	1.64	0.00	0.00	0.00	2.00	1.71	1.70	0.00	0.00	0.00
102.00	2.00	1.90	1.79	0.02	0.04	0.00	2.00	1.92	1.85	0.00	0.00	0.00
103.00	1.92	1.94	1.74	0.22	0.20	0.00	2.00	1.90	1.81	0.00	0.00	0.00
104.00	2.00	1.99	2.00	0.18	0.19	0.00	2.00	1.98	1.93	0.00	0.00	0.00
105.00	1.79	1.91	1.51	0.66	0.66	0.00	2.00	1.98	2.08	0.00	0.00	0.00
106.00	1.99	1.94	1.83	0.01	0.01	0.00	1.99	1.95	1.40	0.95	0.00	0.00
107.00	1.97	2.00	1.80	0.04	0.04	0.00	2.00	1.98	1.28	0.39	0.00	0.00
108.00	2.00	1.90	1.73	0.25	0.25	0.00	2.00	1.86	2.13	2.16	0.00	0.00
109.00	1.99	2.00	1.80	0.19	0.14	0.00	2.00	2.00	2.01	1.81	0.00	0.11
110.00	1.77	1.84	0.78	0.00	0.00	0.00	2.00	1.57	1.86	0.00	0.00	0.00
111.00	1.87	1.79	2.47	0.00	0.00	0.00	2.00	1.85	0.33	0.00	0.00	0.00
112.00	1.94	1.63	0.79	0.00	0.00	0.00	1.99	1.64	0.33	0.18	0.00	0.00
113.00	1.99	2.00	1.85	0.00	0.00	0.00	2.00	2.00	0.54	0.27	0.00	0.00
114.00	2.00	1.94	1.67	0.15	0.15	0.00	2.00	2.00	1.28	0.00	0.00	0.00
115.00	2.00	2.00	1.44	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
116.00	1.99	1.79	0.16	0.51	0.49	0.00	2.00	1.97	2.03	0.37	0.00	0.00
117.00	2.00	2.01	1.34	0.00	0.00	0.00	2.00	2.00	2.08	0.00	0.00	0.00
118.00	2.00	2.01	1.99	0.00	0.00	0.00	1.99	2.00	1.99	0.00	0.00	0.00
119.00	2.00	1.91	2.00	0.14	0.16	0.00	2.00	1.99	1.95	0.99	0.00	0.00
120.00	1.97	1.94	1.47	0.40	0.34	0.00	2.00	1.10	1.31	2.17	0.00	0.00
121.00	2.00	2.00	0.02	0.16	0.14	0.00	2.00	2.01	1.60	0.00	0.00	0.00
122.00	1.95	1.92	2.89	1.01	1.01	0.00	2.00	2.00	1.98	1.74	0.00	0.00
123.00	2.00	2.00	1.85	0.38	0.32	0.00	2.00	1.99	1.81	1.81	0.00	0.00
124.00	1.98	1.97	1.53	0.00	0.00	0.00	1.99	1.64	0.33	0.00	0.00	0.00
125.00	1.68	1.61	0.94	0.00	0.00	0.19	2.00	1.90	0.93	0.16	0.00	0.00
126.00	2.00	2.00	2.00	0.00	0.00	0.31	2.00	2.00	2.00	0.00	0.00	0.31
127.00	2.00	1.85	1.31	0.49	0.00	0.00	2.00	1.95	0.59	0.00	0.00	0.00
128.00	2.00	1.86	1.12	0.00	0.00	0.00	2.00	2.04	1.97	1.11	0.00	0.00
129.00	2.00	1.95	1.80	0.49	0.45	0.00	2.00	1.97	1.05	0.45	0.00	0.00
130.00	1.99	2.00	1.81	0.28	0.13	0.00	1.99	1.85	1.04	0.00	0.00	0.00
131.00	1.99	1.99	1.73	0.16	0.18	0.42	2.00	2.13	1.48	1.53	0.00	0.00
132.00	2.00	2.01	1.87	0.32	0.01	0.00	2.00	2.00	2.00	0.37	0.00	0.00
133.00	2.00	1.88	0.35	0.04	0.00	0.00	2.00	1.94	0.21	0.00	0.00	0.00
134.00	1.98	1.87	1.10	0.05	0.06	0.00	2.00	1.88	0.00	0.00	0.00	0.00
135.00	2.01	2.01	0.78	0.11	0.09	0.00	2.00	1.98	0.72	0.00	0.00	0.00
136.00	1.99	2.00	2.00	0.00	0.00	0.00	1.99	2.00	2.00	0.00	0.00	0.00
137.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00	0.00
138.00	2.00	2.00	1.99	0.00	0.00	0.00	2.00	2.00	1.99	0.00	0.00	0.00
139.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	1.92	0.00	0.00	0.00
140.00	2.00	1.99	1.63	0.94	0.94	0.00	2.00	2.00	1.83	0.00	0.00	0.00
141.00	1.88	1.93	0.32	0.00	0.00	0.00	2.00	1.73	1.41	1.39	0.00	0.00
142.00	2.01	2.00	2.08	0.01	0.00	0.00	2.00	2.01	1.94	0.04	0.00	0.00
143.00	1.98	1.99	1.07	0.00	0.00	0.00	1.99	0.97	0.93	0.00	0.00	0.00
144.00	2.00	1.98	0.74	0.25	0.25	0.00	2.00	2.41	0.00	0.00	0.00	0.00
145.00	2.00	2.00	0.00	1.25	0.00	0.00	2.00	2.00	0.65	0.26	0.00	0.00
146.00	1.92	1.92	0.54	0.31	0.47	0.00	2.00	2.00	0.80	1.25	0.00	0.00
147.00	2.00	0.94	1.40	0.25	0.00	0.00	2.00	1.88	1.19	0.49	0.00	0.00
148.00	2.00	2.45	2.25	0.00	0.00	0.00	2.00	1.99	1.99	0.99	0.00	0.00
149.00	1.81	1.68	1.67	0.44	0.44	0.00	1.99	1.99	1.55	0.67	0.00	0.49
150.00	2.08	1.81	1.81	0.32	0.00	0.00	2.00	2.00	0.16	0.00	0.00	0.01
