Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.363s)
CreateVariables () DONE !!!
Creating 5 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4
2.00	1.90	0.00	1.99	1.32	0.66
3.00	1.97	0.00	2.00	1.55	1.39
4.00	1.92	0.00	2.00	1.66	1.33
5.00	1.85	0.00	2.00	1.74	1.33
6.00	2.19	0.00	2.00	1.57	1.25
7.00	1.84	0.00	2.00	1.64	1.40
8.00	2.08	0.00	1.99	1.51	1.14
9.00	2.03	0.00	2.00	1.78	1.24
10.00	1.94	0.00	2.00	1.77	1.35
11.00	1.30	0.00	2.00	1.95	1.67
12.00	2.45	0.00	2.00	1.41	0.99
13.00	1.59	0.00	2.00	1.85	1.51
14.00	0.78	0.00	1.99	2.23	2.08
15.00	2.56	0.00	2.00	1.34	1.14
16.00	2.04	0.00	2.00	1.81	0.81
17.00	2.31	0.00	2.00	1.68	1.02
18.00	1.97	0.00	2.00	1.79	1.27
19.00	1.98	0.00	2.00	1.72	1.21
20.00	1.99	0.00	1.99	1.84	1.30
21.00	1.97	0.00	2.00	1.77	1.33
22.00	2.01	0.00	2.00	1.67	1.17
23.00	1.99	0.00	2.00	1.68	1.37
24.00	2.00	0.00	2.00	1.71	1.28
25.00	1.99	0.00	2.00	1.66	1.24
26.00	1.97	0.00	1.99	1.80	1.20
27.00	2.00	0.00	2.00	1.65	1.30
28.00	1.94	0.00	2.00	1.63	1.39
29.00	2.01	0.00	2.00	1.98	0.73
30.00	2.01	0.00	2.00	1.54	1.28
31.00	1.99	0.00	2.00	1.55	1.18
32.00	1.70	0.00	1.99	1.77	1.44
33.00	2.19	0.00	2.00	1.63	1.05
34.00	1.55	0.00	2.00	1.79	1.52
35.00	2.40	0.00	2.00	1.54	0.97
36.00	1.97	0.00	2.00	1.77	1.32
37.00	2.01	0.00	2.00	1.70	1.26
38.00	1.99	0.00	1.99	1.68	1.25
39.00	1.90	0.00	2.00	1.83	1.35
40.00	2.00	0.00	2.00	1.66	1.28
41.00	1.99	0.00	2.00	1.63	1.08
42.00	2.03	0.00	2.00	1.80	1.33
43.00	2.01	0.00	2.00	1.74	1.32
44.00	1.99	0.00	1.99	1.74	1.39
45.00	1.95	0.00	2.00	1.74	1.32
46.00	1.94	0.00	2.00	1.68	1.32
47.00	2.01	0.00	2.00	1.73	1.15
48.00	2.01	0.00	2.00	1.81	1.25
49.00	1.95	0.00	2.00	1.66	1.26
50.00	2.00	0.00	2.00	1.66	1.26
51.00	1.99	0.00	1.99	1.63	1.35
52.00	1.97	0.00	2.00	1.78	1.31
53.00	1.97	0.00	2.00	1.63	1.35
54.00	1.65	0.00	2.00	1.81	1.44
55.00	2.25	0.00	2.00	1.60	1.07
56.00	2.01	0.00	2.00	1.63	1.32
57.00	1.97	0.00	1.99	1.61	1.27
58.00	2.00	0.00	2.00	1.66	1.28
59.00	2.01	0.00	2.00	1.71	1.24
60.00	0.64	0.00	2.00	2.63	0.97
61.00	1.87	0.00	2.00	1.06	1.40
62.00	2.56	0.00	2.00	1.87	0.49
63.00	2.21	0.00	1.99	2.81	0.00
64.00	2.01	0.00	2.00	2.00	0.00
65.00	2.00	0.00	2.00	1.99	0.00
66.00	1.91	0.00	2.00	1.30	1.63
67.00	1.97	0.00	2.00	1.79	1.37
68.00	2.03	0.00	2.00	1.74	1.22
69.00	1.98	0.00	1.99	1.64	1.30
70.00	1.90	0.00	2.00	1.84	1.35
71.00	2.07	0.00	2.00	1.55	1.19
72.00	1.99	0.00	2.00	1.71	1.32
73.00	1.97	0.00	2.00	1.67	1.38
74.00	1.95	0.00	2.00	1.67	1.35
75.00	1.87	0.00	1.99	1.73	1.34
76.00	2.07	0.00	2.00	1.61	1.26
77.00	2.07	0.00	2.00	1.60	1.12
78.00	1.98	0.00	2.00	1.66	1.26
79.00	1.97	0.00	2.00	1.60	1.32
80.00	2.00	0.00	2.00	1.55	1.32
81.00	1.95	0.00	1.99	1.66	1.22
82.00	1.90	0.00	2.00	1.64	1.27
83.00	2.14	0.00	2.00	1.60	1.10
84.00	1.95	0.00	2.00	1.63	1.26
85.00	1.95	0.00	2.00	1.70	1.35
86.00	2.04	0.00	2.00	1.57	1.17
87.00	1.94	0.00	1.99	1.79	1.39
88.00	1.97	0.00	2.00	1.73	1.32
89.00	1.99	0.00	2.00	1.72	1.25
90.00	1.99	0.00	2.00	1.77	1.25
91.00	1.97	0.00	2.00	1.57	1.28
92.00	1.99	0.00	2.00	1.75	1.26
93.00	2.01	0.00	1.99	1.81	1.26
94.00	1.99	0.00	2.00	1.77	1.31
95.00	1.95	0.00	2.00	1.63	1.21
96.00	2.00	0.00	2.00	1.70	1.28
97.00	1.95	0.00	2.00	1.67	1.27
98.00	1.99	0.00	2.00	1.66	1.19
99.00	2.03	0.00	2.00	1.72	1.30
100.00	2.00	0.00	1.99	1.64	1.27
101.00	1.97	0.00	2.00	1.68	1.32
102.00	2.03	0.00	2.00	1.67	1.27
103.00	1.97	0.00	2.00	1.58	1.35
104.00	1.99	0.00	2.00	1.78	1.20
105.00	2.05	0.00	2.00	1.60	1.22
106.00	1.99	0.00	1.99	1.54	1.31
107.00	1.93	0.00	2.00	2.17	0.82
108.00	2.03	0.00	2.00	1.55	1.48
109.00	2.00	0.00	2.00	1.75	1.24
110.00	2.00	0.00	2.00	1.68	1.28
111.00	1.94	0.00	2.00	1.81	1.25
112.00	1.93	0.00	1.99	1.55	1.30
113.00	2.04	0.00	2.00	1.71	1.20
114.00	1.47	0.82	2.00	1.48	1.13
115.00	0.98	1.51	2.00	2.14	0.28
116.00	0.68	1.64	2.00	1.45	1.20
117.00	0.26	2.12	2.00	1.77	0.80
118.00	1.02	1.50	1.99	1.60	0.92
119.00	0.75	1.72	2.00	1.71	0.75
120.00	0.94	1.65	2.00	1.61	0.84
121.00	0.89	1.46	2.00	1.42	0.71
122.00	0.89	1.67	2.00	1.53	0.74
123.00	0.89	1.70	2.00	1.59	0.85
124.00	0.77	1.72	1.99	1.50	0.99
125.00	0.77	1.79	2.00	2.11	0.38
126.00	0.91	1.79	2.00	2.30	0.00
127.00	0.78	1.94	2.00	2.31	0.00
128.00	0.92	1.57	2.00	1.35	1.00
129.00	0.94	1.79	2.00	1.32	0.87
130.00	0.87	1.60	1.99	1.68	0.77
131.00	0.81	1.57	2.00	1.59	0.99
132.00	0.88	1.71	2.00	1.59	0.77
133.00	0.88	1.67	2.00	1.50	0.62
134.00	0.94	1.58	2.00	1.59	0.91
135.00	0.77	1.52	2.00	1.67	0.84
136.00	0.80	1.53	1.99	1.72	0.85
137.00	0.92	1.61	2.00	1.50	0.81
138.00	0.65	1.14	2.00	1.59	0.91
139.00	0.95	1.87	2.00	1.79	0.92
140.00	0.81	1.61	2.00	1.53	0.86
141.00	0.78	1.55	2.00	1.54	0.99
142.00	0.65	1.66	2.00	1.80	0.71
143.00	0.69	1.61	1.99	1.60	0.93
144.00	0.88	1.65	2.00	1.60	0.72
145.00	0.88	1.58	2.00	1.63	0.79
146.00	0.91	1.54	2.00	1.55	0.79
147.00	0.88	1.66	2.00	1.52	0.86
148.00	0.94	1.37	2.00	1.60	0.77
149.00	0.91	1.52	1.99	1.65	0.78
150.00	0.65	1.66	2.00	1.61	0.92
151.00	0.73	1.73	2.00	1.65	0.82
152.00	0.88	1.67	2.00	1.57	0.80
153.00	0.81	1.57	2.00	1.54	0.86
154.00	0.73	1.42	2.00	1.55	0.97
155.00	0.97	1.52	1.99	1.47	0.94
156.00	0.64	1.53	2.00	1.64	0.95
157.00	0.95	1.59	2.00	1.38	0.88
158.00	1.02	1.71	2.00	1.75	0.47
159.00	0.91	1.61	2.00	1.94	0.34
160.00	0.79	1.72	2.00	2.27	0.00
161.00	0.74	1.70	1.99	1.37	1.19
162.00	0.74	1.47	2.00	1.66	0.82
163.00	0.82	1.40	2.00	1.61	1.02
164.00	0.78	1.57	2.00	1.63	0.94
165.00	0.86	1.66	2.00	1.55	0.73
166.00	0.87	1.65	2.00	1.93	0.48
167.00	0.85	1.55	1.99	1.54	0.92
168.00	0.82	1.51	2.00	1.68	0.95
169.00	0.80	1.68	2.00	1.63	0.80
170.00	0.80	1.48	2.00	1.63	0.95
171.00	0.51	1.02	2.00	1.64	0.93
172.00	0.77	2.60	2.00	1.75	0.75
173.00	0.00	2.30	1.99	1.64	0.77
174.00	0.00	2.20	2.00	1.84	1.06
175.00	0.00	2.18	2.00	2.10	0.78
176.00	0.00	1.98	2.00	1.73	1.18
177.00	0.00	2.04	2.00	1.85	1.26
178.00	0.00	1.97	2.00	1.78	1.19
179.00	0.00	2.01	1.99	1.80	1.18
10.1.1.1	1.54	141534.74
10.1.1.2	0.64	401018.61
10.2.1.2	2.04	7.97
10.1.1.4	1.73	389248.83
10.1.1.5	1.10	442981.35
