Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.448s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
2.00	0.00	0.00	0.00	1.99	0.00	1.58
3.00	0.34	1.07	0.00	2.00	1.51	0.22
4.00	1.11	0.26	0.00	2.00	0.69	0.34
5.00	0.00	0.00	0.00	2.00	0.05	1.11
6.00	0.31	0.12	0.00	2.00	2.40	1.06
7.00	0.20	0.18	0.00	2.00	1.18	0.78
8.00	0.25	0.22	0.00	1.99	0.58	0.07
9.00	0.65	0.85	0.00	2.00	1.25	1.30
10.00	1.61	0.68	0.00	2.00	1.55	0.55
11.00	0.00	0.00	0.00	2.00	0.00	0.00
12.00	0.24	0.28	0.00	2.00	0.45	0.49
13.00	0.00	0.00	0.00	2.00	0.00	0.00
14.00	0.11	0.12	0.00	1.99	0.27	0.00
15.00	0.20	0.55	0.00	2.00	1.01	0.48
16.00	1.84	0.51	0.00	2.00	1.66	2.25
17.00	2.00	0.00	0.00	2.00	1.99	1.98
18.00	1.68	1.57	0.00	2.00	1.99	1.99
19.00	0.75	0.26	0.00	2.00	0.99	0.19
20.00	1.59	1.27	0.00	1.99	1.20	1.73
21.00	2.00	1.97	0.00	2.00	1.99	2.00
22.00	2.00	1.97	0.00	2.00	2.00	2.00
23.00	1.99	1.97	0.00	2.00	2.00	2.00
24.00	2.00	1.95	0.00	2.00	2.00	2.00
25.00	2.00	1.99	0.00	2.00	1.99	1.99
26.00	2.00	1.99	0.00	1.99	2.00	2.00
27.00	2.00	2.00	0.00	2.00	2.00	2.00
28.00	2.00	1.98	0.00	2.00	2.00	2.00
29.00	2.00	1.99	0.00	2.00	1.98	1.99
30.00	1.99	2.00	0.00	2.00	2.00	1.99
31.00	2.00	1.95	0.00	2.00	1.99	2.00
32.00	2.00	1.94	0.00	1.99	1.98	2.00
33.00	2.00	1.95	0.00	2.00	1.99	2.00
34.00	2.00	1.97	0.00	2.00	2.00	2.00
35.00	2.00	1.95	0.00	2.00	2.00	1.99
36.00	1.99	1.98	0.00	2.00	2.00	2.00
37.00	2.00	1.97	0.00	2.00	1.99	1.99
38.00	2.00	1.99	0.00	1.99	2.00	2.00
39.00	2.00	1.99	0.00	2.00	2.00	2.00
40.00	2.00	1.99	0.00	2.00	2.00	2.00
41.00	2.00	1.99	0.00	2.00	2.00	2.00
42.00	1.99	1.98	0.00	2.00	1.99	2.00
43.00	2.00	1.97	0.00	2.00	2.00	2.00
44.00	1.99	2.00	0.00	1.99	1.99	1.97
45.00	2.00	1.99	0.00	2.00	1.99	2.00
46.00	2.00	2.01	0.00	2.00	2.01	2.00
47.00	1.99	1.99	0.00	2.00	1.99	2.00
48.00	1.22	1.31	0.00	2.00	1.80	1.72
49.00	1.53	1.67	0.00	2.00	1.72	0.88
50.00	2.00	2.00	0.00	2.00	2.00	2.01
51.00	2.00	2.00	0.00	1.99	2.00	1.99
52.00	2.00	2.00	0.00	2.00	2.00	2.01
53.00	1.99	2.00	0.00	2.00	1.99	1.99
54.00	1.99	2.00	0.00	2.00	2.00	2.00
55.00	2.00	2.00	0.00	2.00	2.00	1.99
56.00	2.00	1.99	0.00	2.00	1.99	2.00
57.00	1.99	1.99	0.00	1.99	1.99	1.99
58.00	1.52	1.54	0.00	2.00	1.57	1.80
59.00	0.14	0.04	0.00	2.00	0.59	1.01
60.00	0.72	0.55	0.00	2.00	0.91	0.00
61.00	2.06	1.90	0.00	2.00	2.06	1.37
62.00	0.60	0.46	0.00	2.00	0.88	1.39
63.00	1.97	1.38	0.00	1.99	1.51	0.67
64.00	2.00	2.00	0.00	2.00	2.00	0.55
65.00	2.00	2.00	0.00	2.00	2.00	2.00
66.00	2.00	2.00	0.00	2.00	1.99	2.00
67.00	2.00	1.99	0.00	2.00	1.98	2.00
68.00	1.99	2.00	0.00	2.00	1.99	1.99
69.00	2.00	2.00	0.00	1.99	2.00	2.00
70.00	2.00	2.00	0.00	2.00	1.97	2.00
71.00	2.00	2.00	0.00	2.00	1.98	2.00
72.00	2.00	2.00	0.00	2.00	1.99	2.00
73.00	2.00	1.99	0.00	2.00	2.00	2.00
74.00	1.99	2.00	0.00	2.00	1.99	1.99
75.00	2.00	2.00	0.00	1.99	1.99	2.00
76.00	2.00	2.00	0.00	2.00	1.99	2.00
77.00	2.00	2.00	0.00	2.00	1.98	1.99
78.00	2.00	2.00	0.00	2.00	2.00	2.00
79.00	1.99	2.00	0.00	2.00	1.97	2.00
80.00	2.00	1.99	0.00	2.00	1.99	1.98
81.00	2.00	2.00	0.00	1.99	1.99	2.00
82.00	2.00	2.00	0.00	2.00	2.00	2.00
83.00	2.00	2.00	0.00	2.00	2.00	2.00
84.00	2.00	2.00	0.00	2.00	1.98	2.00
85.00	2.00	2.00	0.00	2.00	2.00	1.99
86.00	1.99	1.99	0.00	2.00	2.00	2.00
87.00	2.00	2.00	0.00	1.99	1.99	2.00
88.00	2.00	2.00	0.00	2.00	2.00	2.00
89.00	1.99	2.00	0.00	2.00	2.00	1.99
90.00	2.00	2.00	0.00	2.00	1.99	2.00
91.00	1.99	2.00	0.00	2.00	2.00	2.00
