Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.291s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	0.00	1.98	1.85	0.69	0.00	0.00
3.00	1.79	0.09	0.00	0.00	2.00	1.94	1.74	1.83	0.00
4.00	0.35	2.03	1.79	0.00	2.00	1.37	1.79	1.94	0.00
5.00	0.33	0.66	0.02	0.69	2.00	1.53	1.01	0.32	0.75
6.00	0.33	1.24	1.32	1.39	2.00	0.69	1.47	1.77	0.98
7.00	0.61	1.53	0.67	0.52	2.00	0.71	0.84	1.17	1.31
8.00	0.07	1.60	0.52	0.82	1.99	1.93	1.45	0.69	0.59
9.00	0.06	0.73	0.14	0.27	2.00	0.37	0.87	0.00	0.65
10.00	0.61	1.80	1.48	1.33	2.00	2.14	0.53	1.01	0.46
11.00	0.59	1.51	1.27	0.19	2.00	0.79	0.80	2.21	2.12
12.00	0.53	1.91	1.50	2.20	2.00	1.98	0.29	1.54	0.08
13.00	3.96	1.99	1.55	2.03	2.00	2.01	0.02	1.92	2.08
14.00	1.73	2.01	2.01	2.01	1.99	2.03	1.61	2.03	2.00
15.00	1.84	2.00	1.92	2.00	2.00	2.00	1.85	2.00	2.00
16.00	2.00	2.00	1.99	1.99	2.00	2.00	1.99	2.00	2.00
17.00	1.99	1.99	2.00	1.99	2.00	1.99	2.00	1.99	1.99
18.00	1.99	2.01	1.99	2.01	2.00	2.01	2.01	2.01	2.00
19.00	2.00	1.99	2.01	1.99	2.00	1.99	1.98	1.99	2.00
20.00	1.50	1.65	1.60	1.52	1.99	1.83	1.34	2.00	1.83
21.00	0.58	0.44	0.35	1.08	2.00	1.18	1.04	0.32	0.25
22.00	1.61	0.99	0.53	0.64	2.00	0.14	0.71	1.34	0.74
23.00	1.67	1.71	0.61	2.38	2.00	0.26	0.95	0.11	0.79
24.00	1.80	1.92	0.62	0.24	2.00	1.14	0.28	0.05	0.99
25.00	0.13	0.51	0.00	0.80	2.00	0.97	1.61	2.05	1.05
26.00	0.97	1.71	0.89	0.84	1.99	0.68	1.00	1.40	0.86
27.00	0.86	0.49	0.33	1.53	2.00	1.01	0.62	1.42	0.00
28.00	0.64	0.73	0.66	0.49	2.00	0.24	1.50	1.14	0.57
29.00	0.26	0.13	0.55	0.94	2.00	0.87	0.75	1.08	1.07
30.00	0.46	2.10	0.94	1.46	2.00	0.39	0.97	0.09	0.62
31.00	0.40	0.38	0.74	0.65	2.00	0.61	0.72	1.44	0.64
32.00	2.47	2.71	0.57	1.24	1.99	1.45	0.62	1.05	1.25
33.00	1.72	2.01	0.11	1.26	2.00	2.33	2.07	2.26	0.31
34.00	1.99	1.99	1.54	1.99	2.00	1.83	1.99	1.99	2.64
35.00	1.04	1.00	1.13	0.54	2.00	0.62	0.49	0.61	0.69
36.00	1.40	0.59	1.08	0.82	2.00	1.04	1.54	0.39	1.42
37.00	1.25	0.94	1.70	1.25	2.00	1.37	1.30	1.22	1.38
38.00	0.93	1.72	1.07	1.26	1.99	0.01	0.51	0.48	0.05
