Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.154s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
2.00	0.00	0.00	1.65	1.99	1.92	0.67
3.00	1.70	0.48	0.94	2.00	1.78	0.51
4.00	1.66	0.85	0.07	2.00	0.19	0.00
5.00	2.36	2.14	0.24	2.00	2.12	0.57
6.00	1.99	2.73	0.95	2.00	1.90	1.50
7.00	1.99	1.33	1.50	2.00	1.98	0.47
8.00	1.72	1.93	0.13	1.99	1.47	1.63
9.00	1.98	1.53	1.61	2.00	2.00	0.07
10.00	2.00	2.74	1.07	2.00	2.00	2.64
11.00	1.99	1.99	1.88	2.00	1.99	2.01
12.00	1.98	1.95	1.91	2.00	2.00	1.88
13.00	2.00	2.04	1.40	2.00	1.94	1.77
14.00	1.95	1.51	2.18	1.99	1.97	1.00
15.00	0.85	1.06	0.69	2.00	1.93	0.89
16.00	1.78	1.46	0.92	2.00	2.05	0.01
17.00	1.85	1.50	0.69	2.00	1.83	1.12
18.00	2.01	2.56	1.37	2.00	2.01	0.57
19.00	1.99	2.01	1.50	2.00	1.92	1.01
20.00	2.00	2.00	2.71	1.99	2.00	2.20
21.00	2.00	2.00	2.00	2.00	2.00	2.00
22.00	2.00	2.00	2.00	2.00	2.00	2.00
23.00	2.00	1.99	2.00	2.00	1.99	1.99
24.00	2.00	1.98	1.99	2.00	2.00	2.00
25.00	2.00	2.00	2.00	2.00	1.98	2.00
26.00	1.99	2.00	2.00	1.99	2.00	2.00
27.00	2.00	1.99	2.00	2.00	2.00	2.00
28.00	2.00	2.00	2.00	2.00	2.00	2.00
29.00	1.99	2.00	2.00	2.00	2.00	1.99
30.00	2.00	1.98	1.99	2.00	2.00	2.00
31.00	2.00	1.98	2.00	2.00	1.99	2.00
32.00	1.99	2.00	1.99	1.99	2.00	2.00
33.00	2.00	2.00	2.00	2.00	2.00	2.00
34.00	2.00	2.00	2.00	2.00	2.00	2.00
35.00	2.00	1.99	2.00	2.00	2.00	2.00
36.00	2.00	1.97	1.99	2.00	2.00	2.00
37.00	2.00	2.00	2.00	2.00	1.99	1.99
38.00	1.99	1.98	2.00	1.99	2.00	2.00
39.00	2.00	1.99	2.00	2.00	2.00	2.00
40.00	2.00	2.00	2.00	2.00	2.00	2.00
41.00	2.00	2.00	2.00	2.00	2.00	1.99
42.00	2.00	2.00	1.99	2.00	2.00	1.99
43.00	2.00	1.99	2.00	2.00	2.00	2.00
44.00	1.99	1.99	2.00	1.99	1.99	2.00
45.00	2.00	1.99	2.00	2.00	2.00	2.00
46.00	2.00	2.00	2.00	2.00	2.00	2.00
47.00	2.00	2.00	2.00	2.00	2.00	2.00
48.00	2.00	1.98	1.99	2.00	1.98	2.00
49.00	2.00	1.99	2.00	2.00	2.00	1.99
50.00	1.99	1.98	2.00	2.00	1.98	2.00
51.00	2.00	1.99	2.00	1.99	2.00	2.00
52.00	2.00	1.99	2.00	2.00	2.00	2.00
53.00	2.00	1.99	1.99	2.00	2.00	2.00
54.00	2.00	1.99	1.99	2.00	2.00	1.99
55.00	2.00	1.99	2.00	2.00	2.00	2.01
56.00	2.00	2.00	2.00	2.00	1.99	1.99
57.00	1.99	2.00	2.00	1.99	2.00	2.00
58.00	2.00	2.00	2.00	2.00	2.00	2.00
59.00	2.00	2.00	2.00	2.00	1.99	2.00
60.00	2.00	1.99	1.99	2.00	1.99	1.99
61.00	2.00	1.95	2.00	2.00	2.00	2.00
62.00	2.00	2.00	2.00	2.00	1.98	2.00
63.00	1.99	2.00	2.00	1.99	2.00	2.00
64.00	2.00	1.99	2.00	2.00	2.00	2.00
65.00	2.00	2.00	2.00	2.00	2.00	2.00
66.00	2.00	2.00	1.99	2.00	2.00	2.00
67.00	2.00	2.00	2.00	2.00	1.99	1.99
68.00	2.00	1.99	2.00	2.00	1.99	1.99
69.00	1.99	2.00	2.00	1.99	2.00	2.00
70.00	2.00	2.00	2.00	2.00	2.00	2.00
71.00	2.00	1.99	2.00	2.00	2.00	2.00
72.00	2.00	2.00	1.99	2.00	2.00	2.00
73.00	2.00	2.00	2.00	2.00	2.00	1.99
74.00	2.00	1.98	1.99	2.00	1.97	2.00
75.00	1.99	2.00	2.00	1.99	2.00	2.00
76.00	2.00	1.99	2.00	2.00	2.00	2.00
77.00	2.00	2.00	2.00	2.00	2.00	2.00
78.00	2.00	1.99	1.99	2.00	2.00	2.00
79.00	2.00	2.00	2.00	2.00	2.00	1.99
80.00	2.00	1.99	2.00	2.00	2.00	1.99
81.00	1.99	2.00	2.00	1.99	1.99	2.00
82.00	2.00	2.00	2.00	2.00	2.00	2.00
83.00	2.00	2.00	2.00	2.00	2.00	2.00
84.00	2.00	2.00	2.00	2.00	2.00	2.00
85.00	2.00	1.99	1.99	2.00	2.00	2.00
86.00	2.00	2.00	2.00	2.00	2.00	1.99
87.00	1.99	2.00	2.00	1.99	1.99	2.00
88.00	2.00	2.00	2.00	2.00	2.00	2.00
89.00	2.00	2.00	2.00	2.00	2.00	2.00
90.00	2.00	2.00	2.00	2.00	2.00	2.00
91.00	2.00	1.99	1.99	2.00	2.00	2.00
92.00	2.00	1.98	1.99	2.00	2.00	1.99
93.00	1.99	1.99	2.00	1.99	1.99	2.00
94.00	2.00	1.99	2.00	2.00	2.00	2.00
95.00	2.00	2.00	2.00	2.00	2.00	2.00
96.00	2.00	2.00	2.00	2.00	2.00	2.00
97.00	2.00	1.99	1.99	2.00	2.00	2.00
98.00	2.00	1.99	2.00	2.00	1.99	1.99
99.00	1.99	1.99	2.00	2.00	2.00	2.00
100.00	2.00	2.00	2.00	1.99	2.00	2.00
101.00	2.00	1.99	1.99	2.00	2.00	2.00
102.00	2.00	2.00	2.00	2.00	2.00	2.00
103.00	2.00	2.00	1.99	2.00	1.99	2.00
104.00	2.00	1.99	2.00	2.00	1.99	1.99
105.00	2.00	2.00	2.00	2.00	2.00	2.00
106.00	1.99	1.98	2.00	1.99	2.00	2.00
107.00	2.00	1.99	2.00	2.00	2.00	1.99
108.00	2.00	2.00	2.00	2.00	2.00	2.00
109.00	2.00	1.99	1.99	2.00	2.00	2.00
110.00	2.00	1.98	2.00	2.00	2.00	1.99
111.00	2.00	1.99	2.00	2.00	1.99	2.00
112.00	1.99	2.00	1.99	1.99	2.00	2.00
113.00	2.00	1.99	2.00	2.00	2.00	2.00
114.00	2.00	1.99	2.00	2.00	2.00	2.00
115.00	2.00	1.99	2.00	2.00	2.00	2.00
116.00	2.00	1.99	1.97	2.00	1.99	1.99
117.00	2.00	1.99	2.00	2.00	2.00	2.00
118.00	1.99	1.99	2.00	1.99	2.00	2.00
119.00	2.00	1.95	1.93	2.00	2.00	1.97
120.00	2.00	1.95	1.63	2.00	1.99	1.87
121.00	2.00	2.07	1.34	2.00	2.00	0.19
122.00	1.99	2.00	1.98	2.00	2.00	0.00
123.00	2.00	1.68	1.66	2.00	2.00	0.99
124.00	2.00	2.13	2.12	1.99	2.00	0.00
125.00	2.00	2.19	1.88	2.00	2.00	0.24
126.00	2.00	2.00	1.35	2.00	2.00	1.01
127.00	2.00	1.99	1.65	2.00	2.00	0.58
128.00	1.99	1.99	1.75	2.00	1.99	0.40
129.00	1.99	2.00	1.26	2.00	1.99	0.59
130.00	2.01	2.00	1.40	1.99	1.99	0.67
131.00	1.99	2.01	2.01	2.00	2.03	0.22
132.00	1.99	1.98	1.78	2.00	1.98	0.25
133.00	2.01	2.01	1.60	2.00	2.01	0.58
134.00	1.99	1.99	1.71	2.00	1.92	0.47
135.00	1.92	1.50	0.97	2.00	1.94	1.72
136.00	2.00	1.87	1.95	1.99	2.03	0.54
137.00	2.00	2.50	1.24	2.00	2.00	0.00
138.00	1.95	1.84	1.13	2.00	1.86	1.99
139.00	1.99	1.99	1.37	2.00	1.94	0.48
140.00	1.98	2.06	2.14	2.00	2.01	0.00
141.00	2.00	2.10	2.31	2.00	1.99	0.00
142.00	0.97	1.45	0.80	2.00	1.12	0.57
143.00	1.98	2.46	1.85	1.99	2.03	0.00
144.00	2.00	2.00	1.58	2.00	2.00	0.68
145.00	1.99	1.99	1.99	2.00	1.99	0.28
146.00	1.99	1.98	2.23	2.00	2.00	0.00
147.00	2.01	2.04	2.13	2.00	1.88	0.00
