Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.479s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
2.00	0.00	0.37	0.16	0.00	1.99	1.84	0.64	0.00
3.00	1.80	1.24	0.42	0.00	2.00	2.01	0.34	0.00
4.00	1.67	1.42	0.13	0.00	2.00	2.00	0.22	0.00
5.00	1.90	1.44	0.66	0.00	2.00	1.99	0.27	0.00
6.00	1.41	0.77	0.78	0.02	2.00	1.58	0.92	0.00
7.00	2.20	0.78	0.26	0.00	2.00	1.77	1.44	0.00
8.00	1.38	1.83	1.02	0.47	1.99	1.86	1.33	0.00
9.00	1.92	0.74	0.14	0.19	2.00	0.39	0.07	0.00
10.00	1.54	1.31	0.40	0.31	2.00	1.87	0.38	0.00
11.00	1.78	1.88	0.04	0.02	2.00	1.87	1.30	0.00
12.00	1.84	2.00	0.37	0.32	2.00	2.01	2.50	0.05
13.00	2.00	1.97	0.94	0.52	2.00	2.00	1.93	0.31
14.00	1.37	1.44	0.12	0.35	1.99	0.79	0.11	0.48
15.00	0.72	1.50	0.28	0.07	2.00	2.10	0.00	0.80
16.00	0.47	1.70	0.00	0.00	2.00	1.72	0.92	0.00
17.00	2.96	1.93	0.57	0.55	2.00	2.00	2.30	0.00
18.00	1.55	1.84	0.91	1.02	2.00	0.87	1.10	0.00
19.00	1.99	1.79	1.61	1.58	2.00	1.35	0.88	0.00
20.00	1.91	1.45	0.67	0.28	1.99	1.90	0.09	0.00
21.00	1.80	1.86	0.21	0.26	2.00	1.64	0.75	0.00
22.00	1.91	0.48	0.40	0.60	2.00	0.71	0.20	0.00
23.00	1.98	2.18	0.05	0.00	2.00	2.11	0.54	0.00
24.00	1.86	1.60	0.16	0.38	2.00	0.79	0.52	0.00
25.00	1.78	1.39	1.78	2.12	2.00	2.92	2.05	0.00
26.00	1.65	1.74	1.40	1.04	1.99	1.26	1.11	0.06
27.00	2.11	2.05	1.18	0.21	2.00	2.00	2.12	2.03
28.00	2.00	2.00	0.85	0.21	2.00	2.00	1.99	1.70
29.00	2.00	2.00	0.00	0.02	2.00	2.00	2.01	2.00
30.00	2.00	2.00	0.00	0.00	2.00	2.00	1.99	0.02
31.00	1.98	1.99	0.99	0.91	2.00	1.88	1.70	0.00
32.00	1.98	1.84	0.62	0.60	1.99	1.92	1.79	0.27
33.00	2.04	2.13	0.97	0.00	2.00	2.00	2.01	0.00
34.00	1.95	1.81	0.65	0.53	2.00	1.99	1.67	0.00
35.00	1.46	1.83	1.45	0.97	2.00	1.68	1.65	0.45
36.00	2.23	1.88	1.41	1.44	2.00	2.06	1.48	0.00
37.00	2.00	1.97	1.67	1.35	2.00	2.05	2.11	0.00
38.00	1.99	1.80	1.13	1.14	1.99	2.00	2.00	0.00
39.00	2.00	1.98	0.11	0.12	2.00	2.00	1.99	0.65
40.00	2.00	1.99	0.89	0.28	2.00	2.00	2.01	0.00
41.00	2.00	1.99	0.00	0.00	2.00	1.99	1.99	0.00
42.00	1.99	1.98	2.61	0.00	2.00	1.84	1.72	0.31
43.00	2.00	1.71	0.61	0.55	2.00	2.01	1.48	0.00
44.00	1.92	1.88	1.20	1.21	1.99	2.00	0.88	0.31
45.00	2.00	2.00	0.06	0.01	2.00	1.95	1.47	0.00
46.00	1.75	1.92	1.77	1.63	2.00	1.53	1.44	0.53
47.00	1.80	1.86	0.18	0.18	2.00	1.99	1.30	0.00
48.00	2.00	1.93	0.45	0.00	2.00	1.99	1.93	2.51
49.00	2.00	1.99	1.99	0.00	2.00	1.99	1.99	1.98
50.00	1.99	2.01	2.01	0.00	2.00	2.00	2.01	0.06
51.00	1.94	1.95	1.18	0.21	1.99	1.91	1.90	0.00
52.00	2.01	1.90	1.05	0.58	2.00	1.90	1.77	0.00
