Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.324s)
CreateVariables () DONE !!!
Creating 5 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4
2.00	0.52	1.81	1.99	0.00	1.90
3.00	1.17	1.17	2.00	1.21	1.38
4.00	0.97	1.60	2.00	1.34	0.91
5.00	0.93	1.50	2.00	1.46	0.82
6.00	0.53	1.21	2.00	1.70	0.93
7.00	0.89	2.07	2.00	1.65	0.79
8.00	0.85	1.63	1.99	1.55	0.89
9.00	0.88	1.64	2.00	1.68	0.69
10.00	0.88	1.68	2.00	0.97	0.61
11.00	0.78	1.54	2.00	2.25	1.07
12.00	0.87	1.50	2.00	1.51	0.91
13.00	0.75	1.64	2.00	1.50	0.95
14.00	0.89	1.67	1.99	1.60	0.78
15.00	0.73	1.63	2.00	1.63	0.89
16.00	1.01	1.59	2.00	1.59	0.77
17.00	0.82	1.71	2.00	1.68	0.74
18.00	1.01	1.61	2.00	0.75	0.40
19.00	0.85	1.51	2.00	2.27	1.28
20.00	0.87	1.61	1.99	1.53	0.87
21.00	0.85	1.54	2.00	1.64	0.88
22.00	0.71	1.74	2.00	1.55	0.89
23.00	0.67	1.67	2.00	1.78	0.81
24.00	0.86	1.48	2.00	1.59	0.84
25.00	1.07	1.60	2.00	1.52	0.77
26.00	0.85	1.52	1.99	1.81	0.77
27.00	0.75	1.70	2.00	1.68	0.85
28.00	0.88	1.68	2.00	1.52	0.84
29.00	0.86	1.54	2.00	1.68	0.84
30.00	0.95	1.77	2.00	1.51	0.75
31.00	0.89	1.54	2.00	1.55	0.88
32.00	0.86	1.53	1.99	1.53	1.05
33.00	0.89	1.58	2.00	1.67	0.81
34.00	0.77	1.71	2.00	1.71	0.91
35.00	0.84	1.71	2.00	1.64	0.72
36.00	0.98	1.66	2.00	1.54	0.81
37.00	0.61	1.65	2.00	1.51	0.95
38.00	0.92	1.66	1.99	1.51	0.78
39.00	0.79	1.57	2.00	1.70	0.80
40.00	0.88	1.60	2.00	1.65	0.79
41.00	0.81	1.59	2.00	1.65	0.84
42.00	0.75	1.48	2.00	1.67	0.95
43.00	0.71	1.77	2.00	1.65	0.86
44.00	0.66	1.54	1.99	1.77	0.97
45.00	0.86	1.70	2.00	1.70	0.80
46.00	0.65	1.59	2.00	1.63	1.02
47.00	0.78	1.68	2.00	1.61	0.85
48.00	0.81	1.68	2.00	1.65	0.84
49.00	0.91	1.78	2.00	1.57	0.68
50.00	0.98	1.60	2.00	1.58	0.66
51.00	0.85	1.71	1.99	1.64	0.67
52.00	0.91	1.55	2.00	1.57	0.88
53.00	0.78	1.68	2.00	1.59	0.88
54.00	0.85	1.48	2.00	1.50	0.92
55.00	0.95	1.64	2.00	1.59	0.84
56.00	0.80	1.53	2.00	1.66	0.84
57.00	1.01	1.60	1.99	1.46	0.80
58.00	0.89	1.72	2.00	1.51	0.88
59.00	0.72	1.50	2.00	1.86	0.88
60.00	0.93	1.83	2.00	1.44	0.64
61.00	0.74	1.51	2.00	1.78	0.92
62.00	0.89	1.59	2.00	1.47	0.91
63.00	0.97	1.37	1.99	1.60	0.93
64.00	0.78	1.54	2.00	1.61	0.84
65.00	0.84	1.57	2.00	1.61	0.91
66.00	0.92	1.66	2.00	1.55	0.77
67.00	0.86	1.58	2.00	1.70	0.71
68.00	0.85	1.64	2.00	1.63	0.84
69.00	0.78	1.68	1.99	1.68	0.89
70.00	0.81	1.66	2.00	1.66	0.79
71.00	0.84	1.68	2.00	1.52	0.68
72.00	0.55	1.87	2.00	2.21	0.22
73.00	0.61	1.92	2.00	1.45	0.74
74.00	0.94	1.48	2.00	1.60	0.92
75.00	0.52	1.65	1.99	1.66	1.04
