Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.510s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	0.00	1.98	0.00	0.00	0.00	0.00
3.00	1.47	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
4.00	2.00	0.00	0.00	1.50	2.00	1.93	0.00	1.86	1.94
5.00	1.97	1.52	1.93	1.99	2.00	1.97	1.97	1.98	2.00
6.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00	2.00	2.00
7.00	2.00	2.00	2.00	1.99	2.00	1.98	2.00	1.99	2.00
8.00	1.98	1.98	2.00	2.00	1.99	2.00	1.99	2.00	2.00
9.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00
10.00	2.00	1.99	2.00	2.00	2.00	1.98	2.00	2.00	1.99
11.00	1.98	1.97	2.00	1.99	2.00	0.52	0.52	0.53	0.53
12.00	1.98	1.94	1.97	1.98	2.00	0.00	0.00	0.00	0.00
13.00	2.03	1.99	2.01	2.03	2.00	0.00	0.31	0.00	0.00
14.00	0.52	0.52	0.53	1.98	1.99	0.46	2.06	0.45	0.44
15.00	2.60	2.36	2.37	2.00	2.00	0.64	1.99	1.15	1.26
16.00	1.99	1.99	2.00	2.00	2.00	2.00	2.00	1.99	2.00
17.00	2.00	2.01	1.99	2.00	2.00	1.98	1.98	1.99	1.99
18.00	2.00	1.97	2.00	2.00	2.00	1.99	2.00	2.00	2.00
19.00	2.00	1.98	1.99	2.00	2.00	2.01	2.00	2.00	2.00
20.00	1.99	2.00	2.00	1.99	1.99	1.98	2.00	1.99	1.99
21.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	1.99	2.00
22.00	1.99	1.99	2.00	2.00	2.00	2.00	2.00	1.99	1.99
23.00	1.94	1.99	1.99	2.00	2.00	1.98	1.99	1.97	1.99
24.00	2.00	1.99	1.99	2.00	2.00	2.01	2.00	2.00	2.00
25.00	2.00	1.98	2.00	2.00	2.00	2.00	2.00	2.00	2.00
26.00	1.98	1.98	2.00	1.99	1.99	1.97	2.00	1.98	1.99
27.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00
28.00	1.99	1.98	2.00	2.00	2.00	2.00	1.99	1.99	1.99
29.00	1.98	1.99	1.99	2.00	2.00	1.98	1.99	1.99	2.00
30.00	2.00	1.98	2.00	2.00	2.00	2.01	2.00	2.00	2.00
31.00	2.00	1.98	2.00	1.99	2.00	2.00	2.00	2.00	2.00
32.00	1.98	1.98	1.99	2.00	1.99	1.98	2.00	2.00	2.00
33.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00	2.00	2.00
34.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.98	1.99
35.00	1.97	1.99	1.99	2.00	2.00	1.95	1.99	2.00	2.00
36.00	2.00	2.01	2.01	2.00	2.00	2.00	2.00	2.00	2.00
37.00	1.99	1.97	1.99	2.00	2.00	1.99	2.00	1.99	2.00
38.00	1.98	1.97	2.00	1.99	1.99	0.53	0.53	0.53	0.53
39.00	2.00	1.95	2.00	2.00	2.00	0.00	0.37	0.00	0.00
40.00	2.00	1.99	1.99	2.00	2.00	0.00	1.87	0.00	0.00
41.00	1.97	1.98	1.97	2.00	2.00	0.00	2.12	0.00	0.00
42.00	1.99	1.99	1.99	2.00	2.00	0.00	2.00	0.18	0.12
43.00	2.00	1.97	1.98	2.00	2.00	0.74	1.99	0.74	0.74
44.00	2.00	1.98	2.00	1.99	1.99	1.97	2.00	1.98	2.00
45.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00	1.99	2.00
46.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99
47.00	1.98	1.99	2.00	2.00	2.00	1.98	1.99	2.00	2.00
48.00	2.00	1.99	1.99	2.00	2.00	2.01	2.00	2.00	2.00
49.00	2.00	1.98	1.99	2.00	2.00	2.00	2.00	2.00	2.00
50.00	1.97	1.97	2.00	1.99	2.00	1.97	1.99	1.97	2.00
51.00	2.00	1.98	2.00	2.00	1.99	2.00	2.00	2.00	2.00
52.00	2.00	1.98	2.00	2.00	2.00	2.00	1.99	2.00	1.99
