Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.187s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	0.00	0.00	0.52	0.00	0.00	1.99	0.00	0.00	0.00	0.14
3.00	0.00	1.94	1.58	0.00	0.00	2.00	1.39	1.11	0.00	0.54
4.00	0.00	1.71	1.93	0.00	0.00	2.00	1.99	1.86	0.00	0.00
5.00	0.00	1.70	1.68	0.00	0.00	2.00	1.99	1.48	0.06	0.26
6.00	0.00	1.99	1.99	0.32	0.01	2.00	1.99	2.00	0.00	0.06
7.00	1.80	1.91	1.83	1.71	0.09	2.00	1.73	1.71	0.11	0.09
8.00	2.10	1.98	1.81	0.81	0.00	1.99	1.74	1.57	0.00	0.00
9.00	2.00	1.68	1.50	0.05	0.28	2.00	1.92	1.13	0.26	0.40
10.00	1.91	1.95	1.42	0.00	0.47	2.00	1.85	1.51	0.33	0.44
11.00	1.98	1.90	1.68	0.02	0.41	2.00	1.88	1.22	0.38	0.46
12.00	2.00	0.39	1.77	0.00	0.00	2.00	2.01	1.78	0.00	0.00
13.00	2.00	2.37	1.73	0.33	0.35	2.00	2.01	1.92	0.38	0.38
14.00	2.00	1.95	1.90	0.47	0.52	1.99	2.00	2.01	0.33	0.52
15.00	2.00	1.87	1.59	1.92	0.05	2.00	2.00	1.94	0.26	0.48
16.00	1.99	1.99	1.52	0.41	0.05	2.00	1.87	1.72	0.00	0.00
17.00	2.01	1.88	1.99	0.00	0.20	2.00	1.99	1.50	0.39	0.21
18.00	2.00	1.87	1.64	0.25	0.62	2.00	1.99	1.73	0.46	0.57
19.00	2.00	1.99	1.90	0.00	0.00	2.00	2.00	1.80	0.00	0.00
20.00	1.99	1.93	1.93	0.00	0.18	1.99	2.00	1.95	0.15	0.16
21.00	2.00	1.94	1.90	0.00	0.00	2.00	2.00	2.00	0.00	0.00
22.00	1.84	1.80	1.41	0.33	0.15	2.00	2.00	1.04	0.16	0.15
23.00	2.00	1.70	1.78	0.00	0.20	2.00	1.98	1.51	0.24	0.21
24.00	1.99	1.94	0.84	0.84	0.18	2.00	1.94	1.12	0.07	0.18
25.00	2.01	2.01	1.77	0.33	0.16	2.00	2.03	1.13	0.16	0.16
26.00	1.93	1.93	1.86	0.38	0.40	1.99	1.84	1.27	0.39	0.37
27.00	2.01	1.83	1.81	1.06	0.00	2.00	2.03	1.50	0.00	0.00
28.00	2.00	1.99	1.91	0.00	0.00	2.00	1.99	0.57	0.00	0.00
29.00	2.00	1.95	1.79	1.77	0.24	2.00	1.99	1.66	0.07	0.58
30.00	1.99	1.94	1.66	0.95	0.00	2.00	1.94	1.75	0.00	0.31
31.00	2.00	1.98	0.84	0.44	0.00	2.00	1.97	0.34	0.00	0.00
32.00	2.00	2.04	2.58	0.08	0.24	1.99	2.00	3.10	0.02	0.24
33.00	2.00	1.91	1.32	0.00	0.31	2.00	2.00	1.28	0.28	0.31
34.00	2.00	2.00	2.25	0.00	0.06	2.00	2.00	2.01	0.01	0.06
35.00	1.98	1.78	1.53	1.15	0.00	2.00	1.84	0.72	0.21	0.39
36.00	2.01	1.75	0.87	0.31	0.00	2.00	1.94	0.54	0.00	0.00
37.00	1.79	1.87	1.87	0.00	0.00	2.00	2.00	0.00	0.00	0.00
38.00	1.99	1.99	2.00	2.56	0.00	1.99	1.99	2.53	0.00	0.00
39.00	2.00	2.00	2.00	1.99	0.00	2.00	2.00	1.99	0.00	0.00
40.00	2.00	1.99	1.99	0.38	0.01	2.00	2.00	0.41	0.05	0.05
41.00	2.00	2.00	1.88	0.11	0.25	2.00	1.78	2.21	0.22	0.26
