Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.356s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	1.60	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
5.00	0.00	1.24	1.01	0.92	2.00	0.91	0.00	0.89	0.89
6.00	0.45	1.87	1.41	1.99	2.00	1.41	0.67	1.54	1.46
7.00	0.35	0.02	0.02	0.08	2.00	0.97	0.02	0.00	0.86
8.00	0.87	0.66	0.45	0.00	1.99	0.59	2.44	0.02	0.85
9.00	0.29	0.15	0.99	2.70	2.00	0.28	1.44	2.41	1.95
10.00	0.57	1.67	0.62	0.46	2.00	0.26	1.31	1.65	1.21
11.00	0.66	1.80	0.14	0.78	2.00	1.01	1.18	1.32	1.19
12.00	0.72	1.84	0.44	0.64	2.00	0.55	0.05	0.05	0.09
13.00	0.52	0.47	0.35	0.22	2.00	0.46	0.01	0.05	1.46
14.00	0.78	0.66	0.02	0.00	1.99	0.98	0.29	1.08	0.79
15.00	0.99	1.31	1.21	0.14	2.00	0.68	1.46	0.55	1.25
16.00	0.93	0.35	0.31	0.27	2.00	0.05	1.02	0.74	1.73
17.00	0.48	1.80	2.10	0.40	2.00	0.60	1.30	0.69	0.80
18.00	0.74	1.02	0.97	0.00	2.00	0.34	1.90	0.74	0.31
19.00	0.71	1.02	1.44	0.02	2.00	0.31	0.55	0.78	1.19
20.00	0.28	1.02	0.97	0.00	1.99	1.11	1.79	1.52	0.84
21.00	0.01	0.47	1.06	0.00	2.00	0.73	0.97	1.18	0.61
22.00	1.61	0.06	1.31	0.00	2.00	1.61	1.60	1.06	0.61
23.00	1.12	0.48	0.57	0.46	2.00	1.08	1.30	0.89	1.79
24.00	1.35	1.26	0.93	0.62	2.00	1.99	1.45	0.39	0.77
25.00	1.02	2.00	0.02	0.04	2.00	1.07	0.33	1.32	0.02
26.00	1.58	1.52	0.99	0.04	1.99	1.85	1.75	1.97	0.00
27.00	0.34	0.53	0.33	0.00	2.00	1.53	1.66	1.74	0.72
28.00	0.01	1.08	0.87	1.07	2.00	0.97	0.99	1.87	2.13
29.00	0.00	1.42	0.81	0.67	2.00	1.70	0.94	1.46	1.72
30.00	0.00	1.44	0.64	0.00	2.00	1.47	1.74	1.22	0.77
31.00	0.21	1.13	0.77	0.82	2.00	1.38	1.87	1.08	1.46
32.00	1.00	0.89	1.92	1.08	1.99	1.44	0.25	1.58	0.78
33.00	0.21	1.30	0.97	1.60	2.00	0.54	0.08	1.01	1.02
34.00	0.80	1.99	1.72	0.06	2.00	1.85	0.79	0.89	0.78
35.00	1.25	1.21	1.05	0.14	2.00	1.02	0.20	1.44	0.25
36.00	1.52	1.54	1.80	0.48	2.00	1.60	1.78	1.58	1.47
37.00	0.94	1.00	1.34	0.00	2.00	0.93	0.94	0.93	0.57
38.00	0.00	0.00	1.57	0.00	1.99	0.04	0.00	0.00	0.00
39.00	1.04	1.93	1.51	0.00	2.00	0.00	0.00	0.00	1.35
40.00	2.37	1.71	1.98	0.00	2.00	0.00	0.00	0.00	1.95
41.00	0.91	0.64	1.50	0.62	2.00	0.78	0.54	0.00	1.85
42.00	1.50	1.15	0.42	0.97	2.00	0.47	2.11	0.00	0.91
43.00	1.13	1.61	1.68	0.58	2.00	2.90	0.82	0.00	2.06
44.00	1.99	1.99	2.00	0.00	1.99	2.06	2.03	0.00	2.06
45.00	1.81	1.93	0.80	0.07	2.00	1.97	1.93	0.13	1.73
46.00	1.93	1.97	1.79	1.90	2.00	1.95	1.59	0.00	1.87
47.00	1.11	0.73	0.22	1.34	2.00	1.68	0.48	1.74	1.74
48.00	0.09	0.37	1.71	1.04	2.00	0.93	1.78	1.26	1.65
49.00	0.88	0.33	0.75	0.51	2.00	1.44	0.41	0.74	1.31
50.00	1.81	0.82	1.15	0.18	2.00	1.54	1.48	0.59	1.73
51.00	2.14	1.85	1.15	1.08	1.99	1.32	0.39	0.68	0.47
52.00	1.48	1.90	2.18	0.97	2.00	1.81	0.87	1.60	1.77
53.00	1.70	1.92	0.18	0.13	2.00	1.81	1.44	1.31	1.27
54.00	2.01	2.00	0.00	0.00	2.00	2.00	2.04	2.00	2.01
55.00	1.99	2.00	0.00	0.00	2.00	1.99	2.00	1.99	1.99
56.00	2.00	2.00	0.00	0.00	2.00	2.00	1.99	2.00	1.99
57.00	2.00	1.86	0.00	0.00	1.99	1.99	1.99	2.00	1.99
58.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	2.00	2.01
59.00	0.92	1.07	0.00	0.00	2.00	1.71	1.55	1.63	1.32
60.00	2.76	2.46	0.00	0.00	2.00	2.00	2.00	2.01	0.31
61.00	0.81	1.00	0.00	0.11	2.00	1.80	1.21	1.54	0.00
62.00	0.58	0.00	0.00	0.57	2.00	1.59	1.86	1.93	0.00
63.00	1.92	0.00	0.00	1.10	1.99	1.99	1.99	2.00	1.06
64.00	1.38	0.02	0.00	1.38	2.00	1.99	1.99	1.90	2.00
65.00	0.68	0.00	0.00	0.61	2.00	1.73	1.97	1.94	1.99
66.00	1.37	0.07	0.00	0.48	2.00	1.13	1.24	1.33	1.50
67.00	1.12	1.06	0.29	0.89	2.00	1.10	1.12	0.81	0.94
68.00	1.45	1.64	1.59	1.66	2.00	2.00	1.70	1.47	1.31
69.00	1.92	1.88	1.85	1.99	1.99	1.88	1.88	1.88	0.34
70.00	1.94	1.92	1.81	0.97	2.00	1.60	1.37	1.83	1.98
71.00	1.04	1.41	1.44	1.10	2.00	1.72	1.26	1.55	1.40
72.00	2.01	1.20	1.83	1.72	2.00	1.94	0.75	1.88	1.47
73.00	0.46	0.14	0.25	0.35	2.00	0.19	0.11	0.37	0.48
74.00	0.00	0.00	0.00	0.00	2.00	0.00	2.01	0.00	0.00
75.00	0.00	0.00	0.00	0.00	1.99	0.00	1.79	0.00	0.00
76.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00
77.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00
78.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00
79.00	0.00	0.00	0.00	0.00	2.00	1.14	1.83	1.05	0.00
80.00	0.00	0.00	0.00	0.00	2.00	2.00	2.00	1.99	0.00
81.00	0.00	0.00	0.00	0.00	1.99	1.30	2.00	1.27	0.00
82.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00
83.00	1.73	1.78	0.00	1.75	2.00	1.78	1.92	1.78	1.68
84.00	2.00	1.99	0.00	1.99	2.00	1.99	2.00	1.99	2.00
85.00	1.98	2.00	0.00	2.00	2.00	2.00	1.99	2.00	2.00
86.00	1.94	2.00	0.00	1.24	2.00	2.00	1.86	1.81	1.84
87.00	1.39	1.78	0.87	1.81	1.99	1.80	1.93	1.94	1.84
88.00	1.53	1.58	1.78	1.00	2.00	0.87	1.54	0.99	0.74
89.00	2.14	0.48	0.86	0.58	2.00	1.66	1.85	1.83	1.97
90.00	1.97	0.77	1.45	1.41	2.00	1.12	1.55	1.64	1.68
91.00	0.27	0.00	1.45	1.45	2.00	1.81	1.61	0.94	0.21
92.00	2.10	2.99	1.55	1.55	2.00	2.00	1.88	1.53	1.00
93.00	1.91	2.00	0.59	2.03	1.99	1.99	2.03	0.49	0.31
94.00	1.86	1.86	0.24	2.01	2.00	1.26	1.87	1.22	1.41
95.00	1.51	1.81	0.14	0.53	2.00	1.37	1.50	0.60	1.94
96.00	0.59	1.63	1.70	0.00	2.00	1.94	2.20	2.28	1.87
97.00	1.35	1.39	1.70	0.00	2.00	1.66	1.58	1.46	1.73
98.00	1.55	2.16	1.91	0.00	2.00	1.51	1.86	1.92	1.58
99.00	0.49	2.00	1.98	0.00	2.00	1.84	1.92	1.90	0.45
100.00	3.10	1.88	1.83	0.00	1.99	1.99	1.95	1.94	0.00
101.00	1.26	1.81	1.98	0.00	2.00	2.01	1.86	2.00	0.00
102.00	2.01	2.00	2.00	0.00	2.00	2.00	2.00	2.00	0.00
103.00	1.98	2.00	2.00	0.00	2.00	2.00	2.00	2.00	0.00
104.00	2.00	2.00	2.00	0.00	2.00	1.99	2.00	2.00	0.00
105.00	1.99	1.99	0.14	1.87	2.00	2.00	1.97	2.00	0.00
106.00	1.98	2.00	0.00	2.00	1.99	2.00	1.99	1.99	0.00
107.00	1.91	2.00	0.00	2.00	2.00	1.99	2.01	2.00	0.00
108.00	2.00	2.00	0.00	2.00	2.00	2.01	2.00	2.00	0.00
109.00	1.99	2.00	0.00	1.99	2.00	1.98	1.98	1.99	0.00
110.00	1.99	2.00	0.00	2.00	2.00	2.01	2.00	2.00	0.00
111.00	1.73	1.97	0.00	1.75	2.00	1.77	1.73	1.87	0.00
112.00	2.00	2.00	0.00	1.99	1.99	2.00	2.00	2.00	0.00
113.00	2.00	1.99	0.00	2.00	2.00	2.00	2.00	2.00	0.00
114.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00
115.00	1.99	2.00	0.00	1.98	2.00	2.00	1.99	1.99	0.00
116.00	2.00	1.99	0.00	2.00	2.00	2.00	2.01	2.00	0.00
117.00	2.00	1.99	0.00	1.99	2.00	1.99	1.99	2.00	0.00
118.00	2.00	2.00	0.00	2.00	1.99	2.00	2.00	2.00	0.00
119.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00
120.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00
121.00	1.99	2.00	0.00	1.99	2.00	2.00	1.99	2.00	0.00
122.00	1.99	2.00	0.00	1.99	2.00	2.00	2.00	1.99	0.00
123.00	2.00	1.99	1.78	1.99	2.00	1.99	1.99	2.00	0.00
124.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	0.00
125.00	2.00	2.00	1.99	1.99	2.00	2.00	1.99	2.00	0.00
126.00	1.98	1.99	1.99	2.00	2.00	2.00	1.99	2.00	0.00
127.00	2.01	2.01	2.00	2.00	2.00	2.00	2.00	1.98	0.00
128.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	2.00	0.00
129.00	1.99	1.99	1.99	1.99	2.00	1.99	1.99	1.98	1.11
130.00	1.99	2.00	1.99	2.00	1.99	2.00	1.99	1.99	1.98
131.00	1.72	1.41	1.61	1.90	2.00	1.52	1.71	1.63	1.72
132.00	1.80	1.91	1.83	1.59	2.00	2.13	1.85	1.90	1.79
133.00	1.34	1.40	1.90	0.21	2.00	1.52	1.33	0.71	0.47
134.00	1.92	1.66	1.63	1.27	2.00	1.52	1.32	2.23	0.74
135.00	1.99	1.65	1.33	1.84	2.00	1.81	1.57	0.81	1.35
136.00	0.89	0.87	1.84	1.40	1.99	1.02	1.54	0.68	0.48
137.00	2.26	2.06	1.99	2.00	2.00	2.00	2.00	2.00	2.00
138.00	1.93	2.00	1.99	1.74	2.00	1.99	2.00	2.00	1.95
139.00	1.92	2.00	1.99	0.29	2.00	2.01	1.99	2.00	2.03
140.00	1.99	1.99	2.01	0.00	2.00	1.99	1.98	1.98	2.01
141.00	1.99	2.01	1.98	0.00	2.00	2.00	2.01	2.01	1.99
142.00	2.00	1.99	2.00	0.00	2.00	2.00	2.00	2.00	2.00
143.00	2.00	0.40	0.40	0.00	1.99	2.00	2.00	2.00	1.98
144.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	2.00	2.01
145.00	2.00	0.00	0.00	0.00	2.00	2.00	1.99	1.99	2.00
146.00	1.99	0.00	0.00	0.00	2.00	2.00	2.00	2.00	1.99
147.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00
148.00	2.00	0.00	0.00	0.00	2.00	1.99	1.99	2.00	2.00
149.00	2.00	0.00	0.00	1.92	1.99	0.08	2.00	2.00	1.98
150.00	1.99	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.01
151.00	2.01	0.00	0.00	2.00	2.00	0.00	2.01	2.00	0.09
