Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.306s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.00	0.00	0.00	0.72	0.00	1.98	0.00	0.00	0.00	0.00	0.00
3.00	1.40	1.85	1.08	0.00	0.01	0.00	2.00	1.80	1.50	0.00	0.00	0.00
4.00	2.05	1.64	1.50	0.00	0.00	0.00	2.00	1.65	0.81	0.00	0.00	0.00
5.00	1.97	1.97	0.00	0.84	0.34	0.00	2.00	1.98	0.00	0.00	0.37	0.41
6.00	1.95	1.85	0.31	1.61	0.14	0.00	2.00	1.88	0.00	0.00	0.11	0.09
7.00	2.00	2.00	0.00	1.80	0.19	0.00	2.00	2.00	0.00	0.00	0.20	0.15
8.00	2.00	2.00	0.00	1.75	0.52	0.00	1.99	2.00	0.00	0.00	0.52	0.54
9.00	2.00	1.94	0.31	2.01	0.25	0.00	2.00	2.00	0.00	0.00	0.16	0.26
10.00	2.00	1.99	0.00	1.86	0.14	0.00	2.00	2.00	0.00	0.00	0.20	0.14
11.00	2.00	2.01	0.00	1.26	0.00	0.00	2.00	1.97	0.00	0.00	0.00	0.00
12.00	1.98	1.99	0.00	1.95	0.09	0.00	2.00	1.99	0.00	0.00	0.09	0.09
13.00	2.03	2.00	2.47	1.85	0.38	0.00	2.00	2.00	0.00	0.00	0.39	0.27
14.00	1.99	2.00	0.00	0.00	0.31	0.00	1.99	2.00	0.00	0.00	0.28	0.29
15.00	2.00	1.99	0.00	1.92	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
16.00	1.98	1.99	0.00	1.92	0.06	0.00	2.00	1.97	0.00	0.00	0.00	0.00
17.00	2.03	1.91	0.00	2.00	0.07	0.00	2.00	2.03	0.00	0.00	0.15	0.04
18.00	1.93	1.93	0.25	1.50	0.12	0.00	2.00	2.01	0.00	0.00	0.07	0.12
19.00	2.03	1.94	0.00	1.38	0.44	0.00	2.00	1.97	0.00	0.00	0.37	0.40
20.00	1.88	2.00	0.59	1.10	0.07	0.00	1.99	2.03	0.00	0.00	0.06	0.07
21.00	2.00	1.99	1.99	0.67	0.00	0.00	2.00	1.98	0.00	0.00	0.00	0.00
22.00	2.00	1.99	0.57	0.98	0.29	0.00	2.00	2.01	0.00	0.00	0.28	0.28
23.00	1.99	1.98	0.00	1.93	0.00	0.00	2.00	1.99	0.00	0.00	0.00	0.00
24.00	2.01	2.01	0.02	1.78	0.12	0.00	2.00	2.01	0.00	0.00	0.08	0.11
25.00	2.00	1.99	0.00	0.48	0.09	0.00	2.00	1.99	0.00	0.00	0.11	0.12
26.00	1.78	1.78	1.58	0.57	0.35	0.00	1.99	1.47	0.00	0.00	0.22	0.21
27.00	2.00	2.00	0.25	1.37	0.72	0.00	2.00	2.00	0.00	0.00	0.71	0.71
28.00	2.00	1.92	0.00	0.94	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
29.00	1.99	2.08	0.00	0.93	0.38	0.00	2.00	2.00	0.00	0.00	0.35	0.40
30.00	2.00	1.98	0.00	2.16	0.00	0.00	2.00	1.93	0.00	0.00	0.00	0.00
31.00	1.99	1.87	1.59	1.57	0.12	0.00	2.00	2.00	0.00	0.00	0.08	0.11
32.00	2.00	2.00	1.60	1.85	0.01	0.00	1.99	1.99	0.00	0.00	0.01	0.00
33.00	2.00	2.00	1.99	1.86	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
34.00	1.81	1.92	1.66	1.73	0.18	0.00	2.00	2.00	0.00	0.00	0.18	0.21
35.00	2.11	2.00	2.05	1.12	0.21	0.00	2.00	1.99	0.00	0.00	0.27	0.20
36.00	2.00	1.91	0.97	1.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
37.00	1.99	1.91	2.18	1.40	0.00	0.00	2.00	1.99	0.00	0.00	0.00	0.00
38.00	2.00	2.00	0.99	1.61	0.00	0.00	1.99	2.00	0.00	0.00	0.00	0.00
39.00	2.00	1.99	0.00	1.90	0.00	0.00	2.00	2.00	0.00	0.00	0.00	0.00
40.00	2.00	1.77	0.87	1.33	0.37	0.00	2.00	2.00	0.00	0.00	0.38	0.18
