Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.430s)
CreateVariables () DONE !!!
Creating 5 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4
2.00	1.63	1.66	1.99	0.00	1.35
3.00	1.05	1.28	2.00	1.27	1.25
4.00	0.78	1.70	2.00	1.31	1.06
5.00	0.79	1.46	2.00	1.55	0.87
6.00	0.87	1.45	2.00	1.47	1.02
7.00	0.79	1.57	2.00	1.66	0.84
8.00	0.86	1.66	1.99	1.37	0.66
9.00	1.08	1.68	2.00	1.77	0.45
10.00	0.78	1.53	2.00	1.72	0.59
11.00	0.84	1.63	2.00	1.58	0.95
12.00	0.87	1.74	2.00	1.74	0.71
13.00	0.75	1.70	2.00	1.70	0.82
14.00	0.80	1.66	1.99	1.52	0.75
15.00	0.93	1.45	2.00	1.61	0.86
16.00	0.77	1.85	2.00	1.86	0.45
17.00	0.79	1.39	2.00	1.87	0.78
18.00	0.84	1.64	2.00	1.57	0.86
19.00	0.82	1.44	2.00	1.74	0.87
20.00	0.85	1.70	1.99	1.53	0.81
21.00	0.75	1.59	2.00	1.70	0.98
22.00	0.92	1.85	2.00	1.54	0.61
23.00	0.93	1.55	2.00	1.84	0.84
24.00	0.80	1.68	2.00	1.68	0.84
25.00	0.91	1.47	2.00	1.75	0.51
26.00	0.89	1.65	1.99	1.74	0.59
27.00	0.81	1.74	2.00	1.58	0.82
28.00	0.73	1.83	2.00	1.63	0.67
29.00	0.95	1.53	2.00	1.81	0.72
30.00	0.89	1.60	2.00	1.65	0.87
31.00	0.68	1.77	2.00	1.54	0.80
32.00	0.77	1.45	1.99	1.63	0.95
33.00	0.95	1.44	2.00	1.51	0.92
34.00	0.79	1.57	2.00	1.64	0.92
35.00	0.78	1.55	2.00	1.55	0.97
36.00	0.86	1.52	2.00	1.67	0.89
37.00	0.85	1.54	2.00	1.53	0.86
38.00	0.92	1.73	1.99	1.53	0.81
39.00	0.99	1.71	2.00	1.51	0.66
40.00	0.92	1.45	2.00	1.61	0.75
41.00	1.06	1.70	2.00	1.80	0.42
42.00	0.47	2.03	2.00	2.20	0.01
43.00	0.91	1.46	2.00	1.95	0.48
44.00	0.87	1.70	1.99	2.21	0.00
45.00	0.81	1.64	2.00	1.11	1.22
46.00	0.72	1.61	2.00	1.67	0.92
47.00	0.72	1.41	2.00	1.70	1.08
48.00	0.64	1.61	2.00	1.64	0.95
49.00	0.86	1.70	2.00	1.58	0.79
50.00	0.89	1.64	2.00	1.80	0.54
51.00	0.92	1.71	1.99	1.67	0.54
52.00	0.86	1.78	2.00	1.46	0.74
53.00	0.78	1.46	2.00	1.74	0.99
54.00	0.81	1.50	2.00	1.60	0.85
55.00	0.86	1.54	2.00	1.46	0.93
56.00	0.86	1.53	2.00	1.59	0.82
57.00	0.91	1.48	1.99	1.25	0.73
58.00	0.75	1.54	2.00	1.87	1.11
59.00	0.80	1.60	2.00	1.41	0.89
60.00	0.85	1.55	2.00	1.67	0.79
61.00	0.86	1.55	2.00	1.60	0.86
62.00	0.97	1.72	2.00	1.52	0.75
63.00	0.81	1.72	1.99	1.66	0.86
64.00	0.86	1.58	2.00	1.63	0.72
65.00	0.73	1.58	2.00	1.73	0.97
66.00	0.85	1.59	2.00	1.55	0.89
67.00	0.37	1.93	2.00	1.65	0.80
68.00	1.10	1.55	2.00	1.45	0.79
69.00	0.78	1.61	1.99	1.74	0.94
70.00	0.84	1.51	2.00	1.65	0.80
71.00	0.89	1.59	2.00	1.54	0.85
72.00	0.78	1.54	2.00	1.72	0.81
73.00	0.25	1.98	2.00	1.98	0.65
74.00	0.25	2.05	2.00	1.84	0.64
75.00	0.25	1.97	1.99	1.65	1.10
76.00	0.24	1.97	2.00	1.85	0.92
77.00	0.89	1.60	2.00	1.64	0.91
78.00	0.75	1.38	2.00	1.77	0.78
79.00	0.71	1.73	2.00	1.99	0.47
80.00	0.66	1.66	2.00	1.59	1.04
81.00	0.87	1.46	1.99	1.44	0.79
82.00	0.99	1.42	2.00	1.57	0.93
83.00	0.82	1.54	2.00	1.65	0.82
84.00	0.81	1.73	2.00	1.88	0.45
85.00	0.71	1.52	2.00	1.71	0.95
86.00	0.69	1.60	2.00	1.64	0.88
87.00	0.91	1.53	1.99	1.55	0.92
88.00	0.89	1.64	2.00	1.46	0.88
89.00	0.85	1.66	2.00	1.67	0.72
