Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.421s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.01	0.00	0.00
5.00	0.00	1.48	0.00	0.00	0.00	2.00	1.31	1.51	0.00	0.12
6.00	0.00	1.98	0.00	0.00	0.00	2.00	1.60	1.64	0.26	0.15
7.00	0.00	1.99	0.00	0.00	0.00	2.00	2.03	1.86	0.01	0.00
8.00	0.00	2.01	0.00	0.00	0.00	1.99	1.87	1.02	0.00	0.08
9.00	0.00	1.99	0.00	0.00	0.00	2.00	1.50	1.37	0.01	0.89
10.00	0.00	1.61	0.00	0.00	0.00	2.00	1.51	0.97	0.01	0.47
11.00	0.00	2.13	0.00	0.00	0.00	2.00	2.19	2.04	0.00	2.12
12.00	0.00	1.99	0.00	0.00	0.00	2.00	1.99	1.98	0.00	2.00
13.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	1.99
14.00	0.00	2.00	0.00	0.00	0.00	1.99	2.00	2.00	0.00	2.00
15.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	1.98
16.00	0.00	2.00	0.00	0.00	0.00	2.00	1.99	1.99	0.00	2.00
17.00	0.00	1.99	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00
18.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00
19.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00
20.00	0.00	2.00	0.00	0.00	0.00	1.99	2.00	1.99	0.00	1.99
21.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.01
22.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	1.99
23.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00
24.00	0.00	1.99	0.00	0.00	0.00	2.00	1.99	1.99	0.00	2.00
25.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00
26.00	0.00	2.00	0.00	0.00	0.00	1.99	2.00	2.00	0.00	2.00
27.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	1.99
28.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	1.99	0.00	2.00
29.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00
30.00	0.00	1.99	0.00	0.00	0.00	2.00	1.99	2.00	0.00	2.00
31.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00
32.00	0.00	2.00	0.00	0.00	0.00	1.99	2.00	2.00	0.00	2.00
33.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00
34.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	1.99	0.00	1.99
35.00	0.00	1.99	0.00	0.00	0.00	2.00	1.99	1.99	0.00	2.00
36.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00
37.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	1.99	0.00	2.00
38.00	0.00	2.00	0.00	0.00	0.00	1.99	2.00	2.00	0.00	2.00
39.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	1.99
40.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	1.99
41.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	1.99	0.00	2.00
42.00	0.00	1.99	0.00	0.00	0.00	2.00	1.99	2.00	0.00	1.98
43.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00
44.00	0.00	2.00	0.00	0.00	0.00	1.99	2.00	2.00	0.00	2.00
45.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00
46.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00
47.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	1.98	0.00	1.99
48.00	0.00	1.99	0.00	0.00	0.00	2.00	1.99	2.00	0.00	2.00
49.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00
50.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00
51.00	0.00	2.00	0.00	0.00	0.00	1.99	1.99	2.00	0.00	2.00
52.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00
53.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	1.99
54.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	1.99	0.00	1.99
55.00	0.00	1.99	0.00	0.00	0.00	2.00	1.99	2.00	0.00	2.00
56.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00
57.00	0.00	2.00	0.00	0.00	0.00	1.99	2.00	2.00	0.00	1.99
58.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	1.99
59.00	0.00	2.00	0.00	0.00	0.00	2.00	1.99	1.99	0.00	2.00
60.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	1.99	0.00	1.99
61.00	0.00	1.99	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00
62.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00
63.00	0.00	2.00	0.00	0.00	0.00	1.99	2.00	2.00	0.00	2.00
64.00	0.00	2.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	1.99
65.00	0.00	2.00	0.00	0.00	0.00	2.00	1.99	1.99	0.00	2.00
66.00	0.00	1.99	0.00	0.00	0.00	2.00	2.00	2.00	0.00	1.98
