Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.273s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.37	0.16	0.00	1.74	1.99	0.00	1.31	0.00	0.00
3.00	0.37	1.73	0.00	1.37	2.00	0.00	0.98	0.00	0.00
4.00	1.32	0.74	0.00	1.61	2.00	0.00	0.95	0.00	0.00
5.00	1.02	0.98	0.00	1.20	2.00	0.93	1.48	0.00	0.37
6.00	0.97	0.62	0.00	0.91	2.00	1.08	0.20	0.21	1.08
7.00	1.21	2.33	0.00	1.41	2.00	0.93	0.74	0.58	0.08
8.00	0.47	0.40	0.00	1.37	1.99	3.05	0.88	2.71	2.05
9.00	0.04	2.43	0.00	1.93	2.00	1.54	1.38	0.62	1.90
10.00	0.02	2.07	0.00	1.07	2.00	0.73	1.37	1.66	0.21
11.00	0.91	1.39	0.00	0.72	2.00	0.67	0.78	1.18	2.24
12.00	0.14	2.20	0.00	1.78	2.00	3.00	1.66	2.52	1.64
13.00	1.67	1.75	0.00	1.95	2.00	1.78	1.98	1.92	0.02
14.00	1.40	1.59	0.00	1.26	1.99	0.87	0.24	0.48	0.02
15.00	1.06	0.68	0.00	2.34	2.00	1.39	0.72	1.02	1.68
16.00	1.05	1.93	0.00	1.21	2.00	0.51	0.16	1.15	0.95
17.00	1.13	1.68	0.00	1.94	2.00	0.32	0.85	0.29	0.07
18.00	1.31	1.72	0.00	1.58	2.00	2.30	0.68	1.41	1.34
19.00	1.14	2.00	0.00	0.78	2.00	1.90	1.50	0.57	0.12
20.00	1.91	2.01	0.00	2.32	1.99	1.99	2.32	2.38	0.55
21.00	0.60	1.01	0.00	1.64	2.00	1.40	0.64	1.11	1.53
22.00	0.93	0.99	0.00	1.05	2.00	1.13	0.68	0.73	0.29
23.00	1.95	1.61	0.00	1.78	2.00	1.78	1.84	1.83	0.84
24.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00
25.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	2.00	1.99
26.00	1.99	2.00	0.00	2.00	1.99	2.00	2.00	2.00	2.01
27.00	1.99	2.00	0.00	2.00	2.00	2.00	2.00	2.00	1.98
28.00	1.99	1.99	0.00	2.00	2.00	2.00	1.99	2.00	2.01
29.00	2.00	2.00	0.00	1.99	2.00	1.99	2.00	2.00	2.00
30.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	1.99	2.00
31.00	1.99	2.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00
32.00	2.00	2.00	0.00	2.00	1.99	2.00	1.99	1.99	1.99
33.00	2.00	1.99	0.00	2.00	2.00	2.00	2.01	2.01	2.00
34.00	1.99	1.99	0.00	2.00	2.00	2.00	1.98	1.99	1.99
35.00	2.00	2.01	0.00	1.99	2.00	1.99	1.99	2.01	2.00
36.00	1.99	2.00	0.00	2.01	2.00	2.00	2.01	1.99	2.00
37.00	2.01	1.99	0.00	1.99	2.00	2.00	1.98	2.00	2.00
38.00	1.99	2.00	0.00	2.00	1.99	2.00	2.00	2.00	1.98
39.00	2.00	2.00	0.00	1.99	2.00	2.00	2.00	2.00	2.00
40.00	2.01	2.00	0.00	2.01	2.00	2.00	2.01	2.00	2.01
41.00	1.99	2.00	0.00	1.99	2.00	2.00	1.98	1.99	1.99
42.00	2.00	1.99	0.00	2.00	2.00	1.99	2.00	2.00	2.00
43.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00
44.00	1.99	2.00	0.00	2.00	1.99	2.00	2.00	2.00	2.00
45.00	2.00	1.99	0.00	2.00	2.00	2.00	1.98	2.00	1.99
46.00	1.99	2.00	0.00	1.99	2.00	2.00	1.99	1.99	2.00
47.00	2.00	2.00	0.00	2.01	2.00	2.00	1.98	2.00	2.00
48.00	2.01	2.00	0.00	1.98	2.00	2.00	1.99	2.00	2.00
49.00	1.99	1.99	0.00	2.01	2.00	1.99	2.01	1.99	2.00
50.00	1.99	2.00	0.00	2.00	2.00	2.00	2.00	2.00	1.99
51.00	2.00	2.00	0.00	2.00	1.99	2.00	1.99	2.00	2.01
52.00	1.99	2.00	0.00	2.00	2.00	2.00	1.99	1.99	1.99
53.00	2.01	2.00	0.00	2.00	2.00	2.00	2.01	2.01	2.00
54.00	1.99	2.00	0.00	2.00	2.00	1.99	1.99	1.99	1.99
55.00	1.99	1.99	0.00	1.99	2.00	2.00	1.99	2.00	2.00
56.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00
57.00	2.00	2.00	0.00	2.00	1.99	2.00	1.99	2.00	1.99
58.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00
59.00	2.00	2.00	0.00	1.99	2.00	2.00	1.99	2.00	1.99
60.00	2.00	2.00	0.00	2.01	2.00	1.99	1.98	2.00	2.00
61.00	1.99	2.00	0.00	2.00	2.00	2.01	2.00	2.00	1.99
62.00	1.99	1.99	0.00	1.99	2.00	1.99	2.01	1.99	2.00
63.00	2.00	2.00	0.00	2.00	1.99	2.00	1.99	2.00	2.00
64.00	1.99	1.99	0.00	2.00	2.00	2.00	1.99	1.99	1.99
65.00	2.01	2.00	0.00	2.00	2.00	2.00	2.01	2.01	2.01
66.00	1.99	1.99	0.00	2.00	2.00	2.00	1.99	2.00	1.98
67.00	2.00	2.00	0.00	1.99	2.00	1.99	1.98	1.99	2.00
68.00	2.00	2.01	0.00	1.99	2.00	2.00	2.00	1.99	2.00
69.00	2.00	1.99	0.00	2.00	1.99	2.00	1.99	2.01	2.00
70.00	1.92	1.93	0.00	1.95	2.00	1.99	1.90	2.00	1.93
71.00	2.06	2.06	0.00	1.95	2.00	2.01	2.03	1.93	2.04
72.00	1.99	1.99	0.00	1.95	2.00	1.99	1.67	1.91	1.73
73.00	1.78	2.01	0.00	1.95	2.00	1.63	1.33	1.27	2.04
74.00	1.00	1.60	0.00	1.66	2.00	1.58	0.75	0.98	1.41
75.00	0.27	1.94	0.00	2.00	1.99	1.97	2.64	2.61	1.72
