Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.504s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
2.00	1.30	0.00	0.00	1.99	1.42	0.00
3.00	2.11	1.74	0.58	2.00	1.98	0.41
4.00	2.00	2.20	1.81	2.00	2.00	0.00
5.00	1.88	1.83	2.07	2.00	1.64	0.00
6.00	2.00	2.00	1.93	2.00	1.94	1.46
7.00	1.99	1.95	1.70	2.00	1.94	1.44
8.00	2.00	2.03	2.23	1.99	1.99	2.06
9.00	2.00	1.99	1.99	2.00	2.00	1.99
10.00	2.00	2.01	2.00	2.00	2.00	1.98
11.00	2.00	2.00	1.99	2.00	2.00	1.97
12.00	1.99	1.98	1.99	2.00	1.99	1.99
13.00	2.00	2.01	2.01	2.00	2.00	2.00
14.00	2.00	2.00	2.00	1.99	2.00	2.01
15.00	2.00	2.00	1.99	2.00	2.00	2.00
16.00	2.00	2.00	2.01	2.00	2.00	2.00
17.00	1.99	1.99	1.99	2.00	1.99	1.99
18.00	1.99	2.00	1.99	2.00	2.00	2.00
19.00	2.01	2.00	2.01	2.00	1.99	2.00
20.00	1.99	1.99	1.99	1.99	2.00	2.00
21.00	2.00	2.01	2.00	2.00	2.00	2.00
22.00	2.00	2.00	2.00	2.00	1.99	1.99
23.00	2.00	2.00	2.01	2.00	2.00	2.01
24.00	2.00	1.99	1.99	2.00	1.99	1.99
25.00	1.99	2.00	1.99	2.00	2.00	1.99
26.00	2.00	2.00	1.99	1.99	2.00	2.00
27.00	2.00	2.00	1.99	2.00	2.00	1.99
28.00	2.00	2.00	2.01	2.00	2.00	2.01
29.00	1.99	2.00	2.00	2.00	2.00	1.97
30.00	2.01	1.99	2.00	2.00	2.00	2.00
31.00	2.00	2.00	2.00	2.00	2.00	2.01
32.00	1.99	2.00	1.99	1.99	1.99	1.99
33.00	2.00	2.00	2.01	2.00	2.00	2.01
34.00	2.00	2.00	1.99	2.00	2.00	1.99
35.00	2.00	1.99	2.00	2.00	2.00	1.99
36.00	2.00	2.00	2.00	2.00	1.99	2.00
37.00	2.00	2.00	2.00	2.00	2.00	2.00
38.00	1.99	2.00	2.00	1.99	2.00	1.99
39.00	2.00	2.00	2.00	2.00	2.00	2.00
40.00	2.00	2.00	1.99	2.00	2.00	1.99
41.00	1.99	1.99	2.00	2.00	1.99	2.00
42.00	2.00	2.01	2.00	2.00	2.01	2.00
43.00	1.99	1.99	1.99	2.00	1.99	1.99
44.00	2.00	2.00	2.01	1.99	2.00	2.01
45.00	2.00	1.99	1.99	2.00	2.00	2.00
46.00	2.00	2.00	2.00	2.00	2.00	2.00
47.00	1.99	2.01	2.00	2.00	1.99	1.97
48.00	2.00	1.99	2.00	2.00	2.00	2.03
49.00	2.00	2.01	2.00	2.00	1.99	1.98
50.00	1.99	1.99	1.99	2.00	2.00	1.99
51.00	2.00	1.99	2.00	1.99	2.00	2.01
52.00	2.00	2.01	1.99	2.00	1.99	1.99
53.00	2.00	2.00	2.03	2.00	2.01	2.01
54.00	2.00	1.99	1.99	2.00	1.99	1.99
55.00	2.00	2.00	2.00	2.00	2.00	2.00
56.00	1.99	2.00	1.99	2.00	2.00	1.99
57.00	2.00	1.99	2.00	1.99	2.00	2.00
58.00	2.00	2.01	2.00	2.00	2.00	2.00
59.00	1.99	2.00	1.98	2.00	2.00	1.99
60.00	2.00	2.00	2.00	2.00	2.00	2.00
61.00	2.00	1.99	2.00	2.00	2.00	1.99
62.00	2.00	2.00	1.99	2.00	1.99	1.99
63.00	1.99	2.00	2.01	1.99	2.00	2.00
64.00	2.00	2.00	1.99	2.00	2.00	2.00
65.00	1.99	2.00	2.00	2.00	2.00	1.99
66.00	2.00	2.00	2.00	2.00	2.00	1.99
67.00	2.00	1.99	1.99	2.00	1.99	2.00
68.00	2.00	2.00	2.00	2.00	2.00	1.99
69.00	1.99	2.00	2.00	1.99	2.00	2.00
70.00	2.00	1.99	1.99	2.00	2.00	1.99
71.00	2.00	2.01	2.00	2.00	2.00	1.99
72.00	2.00	2.00	2.00	2.00	2.00	2.00
73.00	2.00	1.99	2.00	2.00	1.99	2.00
74.00	2.00	2.00	2.00	2.00	2.00	2.00
75.00	1.99	2.00	1.99	1.99	2.00	1.99
76.00	2.00	2.00	2.01	2.00	2.00	2.01
77.00	2.00	1.99	1.99	2.00	2.00	2.00
78.00	2.00	2.00	2.00	2.00	1.98	1.99
79.00	1.99	2.00	1.99	2.00	2.00	2.00
80.00	2.00	2.00	2.01	2.00	2.00	2.00
81.00	1.99	2.00	2.00	1.99	2.00	1.99
82.00	2.00	2.00	2.00	2.00	2.00	1.99
83.00	2.00	2.00	1.99	2.00	2.00	2.01
84.00	1.99	2.00	2.00	2.00	2.00	1.99
85.00	2.01	1.99	2.00	2.00	2.00	2.03
86.00	1.98	2.00	1.98	2.00	1.99	1.97
87.00	2.00	2.00	2.01	1.99	2.00	2.01
88.00	2.00	2.00	2.00	2.00	2.00	2.00
89.00	2.00	2.00	1.99	2.00	2.00	2.00
90.00	2.00	2.00	2.00	2.00	2.00	2.00
91.00	2.00	2.00	2.00	2.00	2.00	1.99
92.00	1.99	1.99	1.99	2.00	1.99	1.99
93.00	2.00	2.00	2.00	1.99	2.00	2.01
94.00	2.00	2.00	2.01	2.00	2.00	2.00
95.00	2.00	2.00	1.99	2.00	2.00	2.00
96.00	2.00	2.00	2.00	2.00	2.00	2.00
97.00	1.99	1.99	2.00	2.00	1.99	1.98
98.00	2.00	2.00	1.99	2.00	2.01	2.00
99.00	1.99	2.00	2.00	2.00	1.99	2.00
100.00	1.99	2.00	2.00	1.99	2.00	2.00
101.00	2.00	2.00	1.99	2.00	2.00	1.99
102.00	2.00	1.99	2.00	2.00	2.00	2.00
103.00	2.00	2.01	2.00	2.00	2.00	2.00
104.00	2.00	1.99	2.00	2.00	1.99	1.99
105.00	1.99	1.99	1.99	2.00	2.00	2.00
106.00	2.00	2.01	2.01	1.99	2.00	2.00
107.00	1.99	1.90	1.68	2.00	1.99	1.84
108.00	2.01	2.10	1.72	2.00	2.00	1.98
109.00	1.98	1.53	0.81	2.00	1.05	0.60
110.00	2.00	1.58	1.58	2.00	1.28	1.06
111.00	1.85	0.97	0.85	2.00	1.60	0.54
112.00	1.12	0.72	0.05	1.99	0.71	0.08
113.00	1.99	0.80	0.81	2.00	2.33	0.18
114.00	2.01	3.01	0.64	2.00	1.99	0.73
115.00	1.97	2.04	1.37	2.00	1.88	1.88
116.00	2.01	1.81	1.60	2.00	1.92	0.16
117.00	1.57	1.15	1.02	2.00	1.12	0.64
118.00	1.35	1.91	1.48	1.99	1.68	1.18
119.00	1.98	1.79	1.60	2.00	2.00	1.70
120.00	1.55	2.08	1.63	2.00	1.63	0.09
121.00	2.23	1.80	1.65	2.00	0.85	1.07
122.00	2.03	2.00	2.10	2.00	2.01	2.01
123.00	1.99	2.00	1.99	2.00	2.00	2.00
124.00	2.00	2.00	2.00	1.99	1.99	2.00
125.00	2.00	1.99	1.99	2.00	2.00	1.99
126.00	2.00	2.00	1.99	2.00	2.00	1.98
127.00	1.99	1.98	2.01	2.00	2.00	2.01
128.00	2.01	2.01	1.97	2.00	1.99	1.99
129.00	1.99	2.00	2.00	2.00	2.00	1.99
130.00	2.00	2.00	1.99	1.99	2.00	1.98
131.00	2.00	1.98	2.01	2.00	2.00	2.03
132.00	2.00	1.99	1.99	2.00	2.00	1.99
133.00	1.99	2.00	2.00	2.00	2.00	2.00
134.00	2.01	1.99	1.99	2.00	1.99	2.00
135.00	1.85	1.78	1.58	2.00	1.81	1.64
136.00	1.55	1.08	0.35	1.99	1.02	0.58
137.00	2.03	1.97	1.00	2.00	1.95	1.44
138.00	2.01	1.67	0.07	2.00	1.92	1.78
139.00	1.98	1.24	0.68	2.00	0.71	0.59
140.00	2.01	1.28	1.64	2.00	1.95	1.01
141.00	1.67	1.60	1.85	2.00	1.67	0.67
142.00	1.63	1.97	1.91	2.00	2.00	0.00
143.00	2.06	2.01	2.10	1.99	2.00	0.72
144.00	2.00	1.95	2.00	2.00	2.00	1.58
145.00	2.00	2.00	2.01	2.00	2.00	1.98
146.00	2.00	2.00	1.99	2.00	1.99	2.00
147.00	2.00	2.00	2.00	2.00	2.01	2.00
148.00	1.99	2.00	1.99	2.00	1.99	2.00
149.00	2.00	2.00	2.01	1.99	2.00	1.99
150.00	2.00	1.99	1.99	2.00	1.99	1.99
151.00	2.00	2.01	2.00	2.00	2.01	2.01
152.00	2.00	2.00	1.99	2.00	2.00	1.99
153.00	2.00	2.00	2.01	2.00	2.00	1.99
154.00	1.99	1.99	1.99	2.00	1.99	2.00
155.00	2.00	2.00	2.01	1.99	2.00	2.00
156.00	2.00	1.98	1.98	2.00	1.99	1.99
157.00	2.00	2.01	2.03	2.00	2.01	2.00
158.00	2.00	2.00	1.99	2.00	1.99	1.99
159.00	2.00	2.00	2.00	2.00	2.01	2.00
160.00	2.00	2.00	2.00	2.00	1.99	2.00
161.00	1.99	2.00	1.99	1.99	2.00	1.98
162.00	2.00	2.00	2.01	2.00	2.00	2.01
163.00	2.00	1.99	1.99	2.00	2.00	1.98
164.00	2.00	2.00	2.00	2.00	1.99	2.00
165.00	2.00	2.01	2.00	2.00	2.01	2.00
166.00	2.00	1.99	2.00	2.00	1.99	2.00
167.00	1.99	2.00	2.00	1.99	2.00	1.99
168.00	2.00	1.99	1.99	2.00	1.99	1.99
169.00	2.00	2.00	2.00	2.00	2.00	2.00
170.00	2.00	2.01	1.99	2.00	2.01	2.00
171.00	2.00	1.99	2.00	2.00	1.99	2.00
172.00	1.99	2.00	2.00	2.00	2.01	2.00
173.00	2.00	2.00	2.00	1.99	1.99	1.99
174.00	2.00	2.00	2.00	2.00	2.00	2.01
175.00	2.00	1.99	1.99	2.00	1.99	1.99
176.00	2.00	2.01	2.00	2.00	2.01	2.00
177.00	2.00	2.00	2.00	2.00	2.00	2.01
