Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.155s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
2.00	1.40	0.00	0.00	0.00	1.99	0.00	0.00	0.00
3.00	1.94	1.97	0.00	0.00	2.00	0.00	0.00	0.00
4.00	1.41	1.13	0.00	0.58	2.00	0.00	0.00	0.00
5.00	2.14	1.97	0.00	0.47	2.00	0.00	0.00	0.00
6.00	0.86	0.81	0.71	0.64	2.00	0.00	0.34	0.00
7.00	1.17	2.18	0.49	0.58	2.00	0.00	0.21	0.00
8.00	2.93	1.99	1.33	0.18	1.99	0.00	0.19	0.00
9.00	1.99	1.91	0.91	0.54	2.00	0.00	0.93	0.00
10.00	2.03	1.90	2.05	1.20	2.00	0.00	0.55	0.00
11.00	1.97	1.66	1.61	0.00	2.00	0.00	0.69	0.00
12.00	2.00	1.98	2.03	0.00	2.00	0.00	0.00	0.00
13.00	2.03	2.03	1.94	3.20	2.00	0.00	0.49	0.00
14.00	1.99	2.00	1.92	1.99	1.99	0.00	0.00	0.00
15.00	2.00	2.00	1.93	2.00	2.00	0.00	0.00	0.00
16.00	2.00	2.00	1.94	2.00	2.00	0.00	0.00	0.00
17.00	2.00	1.98	1.77	1.75	2.00	0.00	0.05	0.00
18.00	1.80	1.34	1.59	0.01	2.00	0.00	0.45	0.00
19.00	2.03	2.38	2.20	0.49	2.00	0.00	0.68	0.00
20.00	1.98	1.37	1.77	0.78	1.99	0.00	0.02	0.00
21.00	2.01	1.92	1.92	0.00	2.00	0.00	2.48	0.00
22.00	2.00	2.00	1.98	0.00	2.00	0.00	1.99	0.00
23.00	1.98	1.70	1.20	0.18	2.00	0.00	1.22	0.00
24.00	1.99	1.68	1.41	0.27	2.00	0.00	0.07	0.00
25.00	2.01	1.86	0.65	0.29	2.00	0.00	0.65	0.00
26.00	1.98	0.93	1.26	0.00	1.99	0.00	0.65	0.00
27.00	2.00	1.42	0.27	0.48	2.00	0.00	0.07	0.00
28.00	2.00	1.86	0.94	0.00	2.00	0.00	0.68	0.00
29.00	1.72	1.60	0.24	0.49	2.00	0.00	0.40	0.00
30.00	2.00	1.92	2.10	0.00	2.00	0.00	0.29	0.00
31.00	1.98	1.95	1.81	0.40	2.00	0.00	0.84	0.00
32.00	2.01	2.03	1.20	0.06	1.99	0.00	1.10	0.00
33.00	2.00	1.78	2.21	0.34	2.00	0.00	0.41	0.00
34.00	1.99	1.99	1.97	1.87	2.00	0.00	0.33	0.00
35.00	2.00	1.97	1.94	1.84	2.00	0.00	1.98	0.00
36.00	2.00	2.00	1.99	1.98	2.00	0.00	2.00	0.00
37.00	2.00	1.99	1.99	2.00	2.00	0.00	2.00	0.00
38.00	1.99	2.00	1.99	2.00	1.99	0.00	2.00	0.00
39.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	0.00
40.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	0.00
41.00	2.00	2.00	1.99	1.99	2.00	0.00	2.00	0.00
42.00	2.00	2.00	1.98	1.99	2.00	0.00	1.99	0.00
43.00	2.00	1.99	2.00	2.00	2.00	0.00	2.00	0.00
44.00	1.99	2.00	1.99	2.00	1.99	0.00	2.00	0.00
45.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	0.00
46.00	2.00	2.00	2.00	1.99	2.00	0.00	2.00	0.00
47.00	2.00	2.00	2.00	2.01	2.00	0.00	2.00	0.00
48.00	2.00	2.00	1.99	1.99	2.00	0.00	1.99	0.00
49.00	2.00	1.99	2.00	2.00	2.00	0.00	2.00	0.00
50.00	1.99	2.00	2.00	2.00	2.00	0.00	2.00	0.00
51.00	2.00	2.00	2.00	1.99	1.99	0.00	2.00	0.00
52.00	2.00	2.00	1.99	2.00	2.00	0.00	2.00	0.00
53.00	2.00	2.00	2.00	1.99	2.00	0.00	2.00	0.00
54.00	2.00	2.00	1.98	2.00	2.00	0.00	1.99	0.00
55.00	2.00	1.99	1.99	2.00	2.00	0.00	2.00	0.00
56.00	2.00	2.00	2.00	2.00	2.00	0.00	1.99	0.00
57.00	1.99	2.00	2.00	2.00	1.99	0.00	2.00	0.00
58.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	0.00
59.00	2.00	2.00	2.00	2.00	2.00	0.00	1.99	0.00
60.00	2.00	2.00	1.98	2.00	2.00	0.00	1.98	0.00
61.00	2.00	1.99	1.99	1.99	2.00	0.00	2.00	0.00
62.00	2.00	2.00	2.00	2.00	2.00	0.00	1.99	0.00
63.00	1.99	2.00	1.99	2.00	1.99	0.00	2.00	0.00
64.00	2.00	2.00	1.98	2.00	2.00	0.00	2.00	0.00
65.00	1.99	2.00	2.00	1.99	2.00	0.00	1.99	0.00
66.00	2.00	1.99	1.99	1.99	2.00	0.00	2.00	0.00
67.00	2.00	2.00	1.99	2.00	2.00	0.00	2.00	0.00
68.00	2.00	2.00	1.98	1.99	2.00	0.00	2.00	0.00
69.00	1.99	1.99	1.99	2.00	1.99	0.00	2.00	0.00
70.00	2.00	2.00	1.99	2.00	2.00	0.00	1.99	0.00
71.00	2.00	2.00	2.00	1.98	2.00	0.00	1.99	0.00
72.00	2.00	2.00	1.99	2.00	2.00	0.00	1.99	0.00
73.00	2.00	1.99	1.99	1.99	2.00	0.00	2.00	0.00
74.00	2.00	2.00	1.99	1.99	2.00	0.00	1.99	0.00
75.00	1.99	2.00	2.00	2.00	1.99	0.00	2.00	0.00
76.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	0.00
77.00	2.00	2.00	1.99	1.99	2.00	0.00	2.00	0.00
78.00	2.00	2.00	1.99	1.99	2.00	0.00	1.99	0.00
79.00	2.00	1.99	2.00	2.00	2.00	0.00	2.00	0.00
80.00	2.00	2.00	2.00	1.99	2.00	0.00	1.99	0.00
81.00	1.99	1.99	2.00	2.00	1.99	0.00	2.00	0.00
82.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	0.00
83.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	0.00
84.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	0.00
85.00	2.00	1.99	1.99	1.99	2.00	0.00	1.99	0.00
86.00	2.00	2.00	2.00	1.99	2.00	0.00	2.00	0.00
87.00	1.99	2.00	2.00	2.00	1.99	0.00	2.00	0.00
88.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	0.00
89.00	2.00	2.00	2.00	1.99	2.00	0.00	1.99	0.00
90.00	2.00	2.00	2.00	1.99	2.00	0.00	1.99	0.00
