Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.362s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.00	1.24	0.00	0.00	0.00	1.98	0.00	0.00	0.82	0.00	0.00
3.00	0.00	0.00	0.88	0.00	0.00	1.05	2.00	0.00	0.00	0.37	0.79	0.01
4.00	0.00	1.37	1.30	0.00	0.00	0.54	2.00	0.00	0.00	0.29	0.94	0.00
5.00	0.00	1.77	1.63	0.00	0.00	1.60	2.00	0.24	0.00	1.34	0.80	0.16
6.00	0.00	0.53	1.45	0.00	0.00	1.73	2.00	0.85	0.00	0.81	1.50	0.62
7.00	0.00	1.13	1.65	0.00	0.00	0.66	2.00	1.21	0.00	1.46	1.27	0.06
8.00	0.00	0.67	1.27	0.00	0.00	1.63	1.99	0.32	0.00	1.59	1.47	0.32
9.00	0.00	0.27	1.21	0.00	0.00	1.50	2.00	0.55	0.00	1.39	0.75	0.55
10.00	0.00	0.74	1.74	0.00	0.00	1.37	2.00	0.19	0.00	0.97	1.51	0.16
11.00	0.00	2.03	1.13	0.00	0.00	1.32	2.00	0.81	0.00	0.86	0.00	0.66
12.00	0.00	1.75	2.20	0.00	0.00	1.78	2.00	1.31	0.00	0.00	2.23	1.04
13.00	0.00	0.65	0.78	0.00	0.00	0.07	2.00	1.12	0.00	0.88	1.55	1.37
14.00	0.00	2.63	0.49	0.00	0.00	2.80	1.99	1.87	0.00	1.35	2.00	0.39
15.00	0.00	1.99	1.46	0.00	0.00	1.99	2.00	0.02	0.00	1.79	1.85	0.00
16.00	0.00	2.01	1.84	0.00	0.00	2.01	2.00	1.74	0.00	2.00	0.64	1.25
17.00	0.00	1.99	2.00	0.00	0.00	1.99	2.00	2.00	0.00	2.00	0.00	1.98
18.00	0.00	2.00	1.99	0.00	0.00	2.01	2.00	2.00	0.00	1.97	0.00	2.00
19.00	0.00	2.00	1.99	0.00	0.00	1.99	2.00	1.99	0.00	2.01	0.00	2.00
20.00	0.00	2.00	1.99	0.00	0.00	2.00	1.99	2.00	0.00	2.01	0.00	2.00
21.00	0.00	2.00	2.00	0.00	0.00	1.99	2.00	2.00	0.00	1.99	0.00	2.00
22.00	0.00	2.00	2.00	0.00	0.00	2.01	2.00	2.00	0.00	2.01	0.00	2.00
23.00	0.00	1.06	1.07	0.00	0.00	1.07	2.00	1.24	0.00	1.06	0.00	1.22
24.00	0.00	0.73	1.45	0.00	0.00	1.98	2.00	1.11	0.00	1.60	1.40	1.12
25.00	0.00	0.88	1.98	0.00	0.00	2.04	2.00	0.77	0.00	2.16	1.80	0.78
26.00	0.00	2.54	1.99	0.00	0.00	2.00	1.99	0.00	0.00	2.00	2.00	0.00
27.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	1.99	2.00	0.00
28.00	0.00	1.99	2.00	0.00	0.00	1.99	2.00	0.00	0.00	2.00	1.99	0.00
29.00	0.00	2.01	1.99	0.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00
30.00	0.00	1.99	2.00	0.00	0.00	2.01	2.00	0.00	0.00	2.00	2.01	0.00
31.00	0.00	2.00	2.00	0.00	0.00	1.99	2.00	0.00	0.00	2.00	1.99	0.00
32.00	0.00	1.99	1.99	0.00	0.00	2.00	1.99	0.00	0.00	2.00	2.00	0.00
33.00	0.00	2.00	2.01	0.00	0.00	2.00	2.00	0.00	0.00	1.99	2.00	0.00
34.00	0.00	2.01	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.01	2.00	0.00
35.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	1.99	1.99	0.00
36.00	0.00	1.99	2.00	0.00	0.00	1.99	2.00	0.00	0.00	2.00	2.01	0.00
37.00	0.00	2.00	1.99	0.00	0.00	2.00	2.00	0.00	0.00	2.00	1.99	0.00
38.00	0.00	2.00	2.00	0.00	0.00	2.00	1.99	0.00	0.00	1.99	2.00	0.00
39.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00
40.00	0.00	1.99	1.99	0.00	0.00	2.00	2.00	0.00	0.00	2.00	1.99	0.00
41.00	0.00	2.00	2.00	0.00	0.00	1.99	2.00	0.00	0.00	2.01	2.01	0.00
42.00	0.00	2.00	2.01	0.00	0.00	1.99	2.00	0.00	0.00	1.99	1.99	0.00
43.00	0.00	2.00	1.99	0.00	0.00	2.01	2.00	0.00	0.00	2.00	2.01	0.00
44.00	0.00	2.00	2.00	0.00	0.00	1.99	1.99	0.00	0.00	2.00	1.99	0.00
45.00	0.00	1.91	1.87	0.00	0.00	1.87	2.00	0.07	0.00	1.87	1.93	0.08
46.00	0.00	1.05	1.53	0.00	0.00	1.34	2.00	1.04	0.00	0.57	1.37	0.71
47.00	0.00	1.35	1.46	0.00	0.00	1.59	2.00	0.74	0.00	0.47	1.80	0.55
48.00	0.00	1.73	1.93	0.00	0.00	1.58	2.00	1.54	0.00	1.52	1.90	1.51
49.00	0.00	1.98	1.98	0.00	0.00	1.70	2.00	0.04	0.00	1.91	2.06	0.02
50.00	0.00	2.03	2.04	0.00	0.00	0.04	2.00	2.61	0.00	2.05	2.04	2.60
