Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.341s)
CreateVariables () DONE !!!
Creating 5 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4
2.00	0.00	0.00	1.99	1.21	1.74
3.00	1.02	1.07	2.00	0.60	1.12
4.00	0.60	1.35	2.00	0.35	0.79
5.00	0.72	1.32	2.00	0.24	1.39
6.00	0.88	1.66	2.00	0.65	1.12
7.00	0.47	1.32	2.00	0.35	0.75
8.00	0.93	1.60	1.99	0.21	2.00
9.00	0.65	1.21	2.00	0.55	0.74
10.00	0.53	1.21	2.00	0.15	1.00
11.00	0.79	1.33	2.00	0.55	1.28
12.00	0.71	1.53	2.00	0.60	1.26
13.00	0.33	0.73	2.00	0.37	0.71
14.00	0.93	2.11	1.99	0.27	1.05
15.00	0.65	1.32	2.00	0.65	1.52
16.00	0.51	0.82	2.00	0.12	0.53
17.00	1.13	1.84	2.00	0.42	1.99
18.00	0.58	1.22	2.00	0.44	0.73
19.00	0.57	1.11	2.00	0.07	1.22
20.00	0.69	1.34	1.99	0.37	1.17
21.00	0.71	1.55	2.00	0.46	1.54
22.00	0.67	1.39	2.00	0.60	0.44
23.00	0.53	1.33	2.00	0.05	1.11
24.00	0.87	1.50	2.00	0.66	1.55
25.00	0.66	1.32	2.00	0.37	0.49
26.00	0.72	1.48	1.99	0.29	1.19
27.00	0.71	1.54	2.00	0.49	1.46
28.00	0.57	1.28	2.00	0.24	0.59
29.00	0.94	1.53	2.00	0.47	1.42
30.00	0.75	1.44	2.00	0.61	0.68
31.00	0.82	1.41	2.00	0.00	0.82
32.00	1.44	2.00	1.99	0.25	0.93
33.00	1.10	1.38	2.00	0.55	1.65
34.00	0.73	2.10	2.00	0.71	1.20
35.00	0.65	1.60	2.00	0.42	1.81
36.00	0.92	1.66	2.00	1.33	1.02
37.00	0.61	1.32	2.00	1.18	1.26
38.00	0.81	1.57	1.99	1.01	1.45
39.00	0.81	1.67	2.00	0.98	1.37
40.00	0.81	1.58	2.00	1.19	1.31
41.00	0.77	1.61	2.00	0.94	1.41
42.00	0.92	1.71	2.00	0.92	1.32
43.00	0.98	1.53	2.00	1.02	1.24
44.00	0.69	1.48	1.99	0.98	1.55
45.00	0.84	1.77	2.00	0.93	1.39
46.00	0.93	1.55	2.00	0.99	1.19
47.00	2.14	2.54	2.00	0.00	0.09
48.00	2.23	2.20	2.00	0.00	0.00
49.00	2.00	2.00	2.00	0.00	0.00
50.00	1.42	1.72	2.00	0.67	0.42
51.00	2.30	2.10	1.99	0.21	0.16
52.00	1.25	1.40	2.00	0.99	1.04
53.00	1.46	1.79	2.00	0.67	0.81
54.00	0.80	1.59	2.00	0.99	1.35
55.00	0.94	1.54	2.00	0.94	1.42
56.00	0.73	1.68	2.00	1.02	1.35
57.00	0.54	1.86	1.99	1.02	1.21
58.00	0.80	1.70	2.00	0.95	1.34
59.00	0.89	1.67	2.00	0.89	1.31
60.00	0.77	1.78	2.00	0.99	1.47
61.00	0.99	1.65	2.00	0.97	1.17
62.00	0.78	1.58	2.00	0.97	1.51
63.00	0.92	1.61	1.99	0.94	1.28
64.00	0.66	2.58	2.00	0.00	0.21
65.00	2.81	1.94	2.00	0.00	0.00
66.00	2.17	2.16	2.00	0.00	0.00
67.00	2.00	2.00	2.00	0.00	0.00
68.00	1.98	2.00	2.00	0.00	0.00
69.00	2.01	2.00	1.99	0.00	0.00
70.00	1.99	2.00	2.00	0.00	0.00
71.00	1.55	1.58	2.00	0.59	0.85
72.00	1.19	1.31	2.00	0.66	1.57
73.00	0.73	1.59	2.00	1.53	1.02
74.00	0.77	1.51	2.00	1.20	1.24
75.00	0.73	1.71	1.99	0.88	1.55
76.00	0.81	1.46	2.00	1.21	1.26
77.00	0.44	1.80	2.00	1.59	0.93
78.00	0.86	1.65	2.00	0.49	1.71
79.00	0.74	1.46	2.00	1.44	1.10
80.00	0.91	1.42	2.00	0.92	1.47
81.00	0.85	1.53	1.99	0.98	1.48
82.00	0.89	1.58	2.00	0.92	1.48
83.00	0.61	1.34	2.00	1.45	1.27
84.00	0.64	2.10	2.00	0.94	1.41
85.00	0.68	1.52	2.00	1.01	1.48
86.00	0.73	1.55	2.00	1.01	1.44
87.00	0.92	1.50	1.99	0.99	1.42
88.00	0.73	2.65	2.00	0.87	0.46
89.00	2.40	1.79	2.00	0.00	0.14
90.00	2.21	2.20	2.00	0.00	0.00
91.00	1.99	2.00	2.00	0.00	0.00
92.00	1.99	2.00	2.00	0.00	0.00
93.00	2.00	2.00	1.99	0.00	0.00
94.00	2.00	2.00	2.00	0.00	0.00
95.00	1.99	2.00	2.00	0.00	0.00
96.00	2.00	1.99	2.00	0.00	0.00
97.00	1.99	2.00	2.00	0.00	0.00
98.00	2.00	2.00	2.00	0.00	0.00
99.00	1.99	2.00	2.00	0.00	0.00
100.00	2.00	2.00	1.99	0.00	0.00
101.00	2.00	2.00	2.00	0.00	0.00
102.00	1.65	1.66	2.00	0.52	0.52
103.00	1.01	1.30	2.00	0.98	1.58
104.00	0.80	1.54	2.00	0.87	1.50
105.00	0.85	1.57	2.00	1.02	1.41
106.00	0.97	1.67	1.99	0.94	1.21
107.00	0.58	1.39	2.00	1.12	1.37
108.00	1.00	1.64	2.00	0.74	1.61
109.00	0.71	1.41	2.00	1.15	1.34
110.00	0.95	1.57	2.00	0.81	1.58
111.00	0.89	1.54	2.00	1.02	1.25
112.00	1.61	2.04	1.99	0.47	0.35
113.00	1.13	1.33	2.00	0.58	1.75
114.00	0.74	1.63	2.00	1.64	0.88
115.00	0.78	1.57	2.00	1.08	1.26
116.00	1.01	1.57	2.00	0.44	1.85
117.00	1.00	1.97	2.00	0.91	0.95
118.00	1.73	1.73	1.99	0.47	0.99
119.00	0.82	1.48	2.00	0.93	1.52
120.00	0.97	1.63	2.00	0.88	1.28
121.00	0.44	1.94	2.00	1.02	1.41
122.00	0.80	1.52	2.00	0.98	1.50
123.00	0.73	1.61	2.00	0.87	1.54
124.00	1.93	2.39	1.99	0.00	0.39
125.00	1.14	1.32	2.00	1.04	1.38
126.00	0.94	1.67	2.00	1.10	1.17
127.00	0.84	1.47	2.00	1.00	1.40
128.00	0.66	1.40	2.00	1.02	1.38
129.00	0.86	2.59	2.00	0.41	0.84
130.00	2.31	1.72	1.99	0.00	0.00
131.00	2.28	2.24	2.00	0.00	0.00
132.00	2.00	2.00	2.00	0.00	0.00
133.00	2.00	1.99	2.00	0.00	0.00
134.00	1.99	2.00	2.00	0.00	0.00
135.00	2.00	2.00	2.00	0.00	0.00
136.00	1.99	2.00	1.99	0.00	0.00
137.00	1.98	2.00	2.00	0.00	0.00
138.00	2.00	1.99	2.00	0.00	0.00
139.00	2.00	2.00	2.00	0.00	0.00
140.00	2.00	2.00	2.00	0.00	0.00
141.00	2.00	2.00	2.00	0.00	0.00
142.00	2.00	2.00	2.00	0.00	0.00
143.00	1.99	1.99	1.99	0.00	0.00
144.00	2.00	2.01	2.00	0.00	0.00
145.00	2.00	1.99	2.00	0.00	0.00
146.00	1.99	2.00	2.00	0.00	0.00
147.00	2.00	2.00	2.00	0.00	0.00
148.00	2.00	2.00	2.00	0.00	0.00
149.00	1.98	1.99	1.99	0.00	0.00
150.00	2.00	2.01	2.00	0.00	0.00
151.00	1.99	2.00	2.00	0.00	0.00
152.00	1.99	1.99	2.00	0.00	0.00
153.00	1.44	1.44	2.00	0.59	0.85
154.00	1.02	1.42	2.00	0.42	1.90
155.00	0.66	1.47	1.99	1.18	1.30
156.00	0.75	1.55	2.00	0.73	1.59
157.00	0.79	1.55	2.00	1.06	1.32
158.00	0.71	1.61	2.00	0.93	1.54
159.00	0.85	1.63	2.00	0.99	1.30
160.00	0.72	1.65	2.00	1.02	1.47
161.00	0.71	1.75	1.99	0.99	1.45
162.00	0.57	1.74	2.00	1.02	1.47
163.00	0.67	1.52	2.00	1.14	1.24
164.00	0.75	1.57	2.00	1.53	0.88
165.00	0.93	1.61	2.00	0.95	1.37
166.00	0.78	1.93	2.00	1.02	1.11
167.00	1.84	1.90	1.99	0.64	0.49
168.00	1.13	1.51	2.00	0.59	1.64
169.00	0.93	1.61	2.00	0.94	1.32
170.00	0.94	1.68	2.00	0.81	1.27
171.00	0.86	1.60	2.00	1.04	1.39
172.00	0.64	1.39	2.00	1.05	1.50
173.00	0.92	1.66	1.99	0.92	1.45
174.00	0.62	1.57	2.00	1.13	1.40
175.00	0.62	1.63	2.00	1.19	1.39
176.00	0.39	0.77	2.00	1.00	1.52
177.00	0.94	2.08	2.00	1.21	1.25
178.00	0.86	1.64	2.00	0.64	1.67
179.00	0.80	1.63	1.99	0.59	1.71
10.1.1.1	1.18	275345.26
10.1.1.2	1.72	306807.59
10.2.1.2	2.04	8.10
10.1.1.4	0.61	605351.45
10.1.1.5	0.95	254683.09
