Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.341s)
CreateVariables () DONE !!!
Creating 5 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4
2.00	0.00	1.97	1.98	0.95	1.25
3.00	0.49	1.95	2.00	0.92	1.57
4.00	0.04	1.73	2.00	1.78	1.26
5.00	0.00	1.90	2.00	2.17	2.18
6.00	0.00	2.03	2.00	2.00	2.00
7.00	2.66	1.99	2.00	2.00	1.99
8.00	1.97	2.00	1.99	2.00	1.99
9.00	2.00	2.00	2.00	2.00	2.00
10.00	2.01	1.99	2.00	1.99	2.00
11.00	1.88	1.90	2.00	2.00	1.99
12.00	2.00	2.01	2.00	2.00	2.00
13.00	2.00	1.99	2.00	2.00	1.98
14.00	1.99	2.00	1.99	2.00	1.98
15.00	1.99	2.00	2.00	2.00	2.00
16.00	2.00	2.00	2.00	1.99	1.99
17.00	2.01	2.00	2.00	2.00	1.99
18.00	1.99	2.00	2.00	2.00	2.00
19.00	2.00	1.99	2.00	1.99	1.99
20.00	2.00	2.00	1.99	2.00	1.99
21.00	1.99	2.00	2.00	2.00	2.00
22.00	2.00	2.00	2.00	2.00	2.00
23.00	2.00	2.00	2.00	1.99	1.99
24.00	2.00	1.99	2.00	2.00	1.99
25.00	2.00	2.01	2.00	2.00	2.01
26.00	1.98	1.99	1.99	2.00	1.98
27.00	2.00	2.00	2.00	2.00	1.99
28.00	1.93	1.94	2.00	1.99	2.00
29.00	2.00	1.99	2.00	2.00	1.98
30.00	2.00	1.99	2.00	2.00	1.99
31.00	2.00	2.00	2.00	2.00	2.00
32.00	1.99	2.00	1.99	1.99	2.00
33.00	1.99	2.00	2.00	2.00	1.99
34.00	2.01	2.00	2.00	2.00	1.99
35.00	1.98	1.99	2.00	1.98	1.99
36.00	2.00	2.01	2.00	2.00	2.00
37.00	2.00	2.00	2.00	2.00	2.00
38.00	2.00	1.98	1.99	2.00	1.99
39.00	1.99	2.00	2.00	2.00	1.99
40.00	2.00	2.00	2.00	2.00	2.00
41.00	1.97	1.99	2.00	1.99	2.00
42.00	2.00	1.99	2.00	2.00	1.99
43.00	2.00	2.00	2.00	2.00	2.01
44.00	1.95	2.00	1.99	2.00	1.99
45.00	2.01	2.00	2.00	1.99	2.00
46.00	1.98	2.00	2.00	2.01	1.99
47.00	1.99	2.00	2.00	1.99	2.00
48.00	1.99	1.99	2.00	2.00	2.00
49.00	2.01	2.00	2.00	2.00	1.99
50.00	2.00	1.99	2.00	2.00	2.00
51.00	1.99	2.00	1.99	2.00	2.00
52.00	1.86	1.87	2.00	2.00	2.00
53.00	1.97	2.00	2.00	1.99	1.99
54.00	1.99	1.98	2.00	1.99	1.99
55.00	2.00	2.01	2.00	2.01	2.00
56.00	2.00	2.01	2.00	1.99	1.98
57.00	1.99	1.99	1.99	2.00	1.99
58.00	2.00	2.00	2.00	2.00	2.00
59.00	1.99	2.00	2.00	2.00	2.00
60.00	2.00	2.00	2.00	1.99	2.00
61.00	2.00	1.99	2.00	2.00	1.98
62.00	2.00	2.01	2.00	1.99	2.00
63.00	2.00	1.99	1.99	2.00	1.99
64.00	2.00	1.99	2.00	2.00	2.00
65.00	1.97	1.99	2.00	1.99	1.99
66.00	1.78	1.79	2.00	2.00	2.00
67.00	2.00	1.99	2.00	2.00	2.00
68.00	1.99	2.00	2.00	2.00	1.98
69.00	1.99	1.99	1.99	2.00	2.00
70.00	2.00	2.01	2.00	2.00	2.00
71.00	2.01	2.00	2.00	2.00	1.99
72.00	1.98	1.99	2.00	1.99	2.00
73.00	2.01	2.01	2.00	2.00	2.00
74.00	1.99	1.99	2.00	1.99	1.99
75.00	2.00	2.00	1.99	2.00	2.00
76.00	2.01	1.99	2.00	1.98	1.99
77.00	1.99	1.99	2.00	2.03	2.01
78.00	1.99	1.99	2.00	1.99	2.00
79.00	2.00	2.01	2.00	2.00	2.00
80.00	1.98	1.98	2.00	2.00	2.00
81.00	1.99	1.99	1.99	2.00	1.99
82.00	2.00	2.00	2.00	2.00	1.99
83.00	1.99	1.99	2.00	2.00	2.00
84.00	1.99	1.99	2.00	1.99	1.99
85.00	2.01	2.03	2.00	2.00	2.01
86.00	1.99	1.99	2.00	1.99	1.99
87.00	2.00	2.00	1.99	2.01	2.00
88.00	1.99	2.00	2.00	2.00	2.00
89.00	2.01	1.99	2.00	1.99	2.00
90.00	1.99	2.00	2.00	2.00	2.00
91.00	1.75	1.77	2.00	2.00	1.99
92.00	1.99	2.00	2.00	1.99	1.99
93.00	2.01	2.00	1.99	2.00	2.00
94.00	1.99	2.00	2.00	2.00	2.00
95.00	2.01	2.00	2.00	2.00	1.99
96.00	1.99	2.00	2.00	1.99	2.00
97.00	1.99	1.99	2.00	2.00	2.00
98.00	0.77	0.78	2.00	1.98	1.97
99.00	0.00	2.70	2.00	2.00	1.99
100.00	2.94	1.99	1.99	2.00	2.00
101.00	2.00	2.01	2.00	2.00	1.99
102.00	2.00	2.00	2.00	2.00	2.00
103.00	2.00	1.99	2.00	1.99	1.98
104.00	2.00	1.99	2.00	1.99	1.99
105.00	2.00	2.00	2.00	2.01	1.99
106.00	1.99	1.99	1.99	2.00	2.00
107.00	2.00	2.00	2.00	2.00	2.00
108.00	2.00	1.99	2.00	1.99	2.00
109.00	1.99	2.00	2.00	2.00	2.00
110.00	1.98	1.99	2.00	2.00	1.98
111.00	2.00	2.00	2.00	2.00	2.00
112.00	1.99	2.00	1.99	2.00	1.99
113.00	2.00	2.00	2.00	1.99	1.98
114.00	1.99	2.00	2.00	2.01	2.00
115.00	2.00	2.00	2.00	1.99	2.00
116.00	2.00	1.99	2.00	2.00	1.99
117.00	2.00	1.99	2.00	2.00	1.99
118.00	1.99	2.00	1.99	2.00	2.00
119.00	1.99	2.00	2.00	2.00	1.99
120.00	2.00	2.00	2.00	1.99	2.00
121.00	2.01	2.00	2.00	2.00	1.99
122.00	1.98	2.00	2.00	2.00	2.00
123.00	2.00	1.99	2.00	2.00	1.99
124.00	1.98	2.00	1.99	2.00	2.01
125.00	2.00	1.99	2.00	1.99	1.99
126.00	2.00	2.00	2.00	2.00	2.00
127.00	1.99	2.00	2.00	2.01	2.00
128.00	2.00	1.99	2.00	1.99	2.00
129.00	2.00	2.00	2.00	2.00	2.00
130.00	2.00	1.98	1.99	2.00	2.00
131.00	1.99	2.00	2.00	2.00	1.99
132.00	2.00	2.00	2.00	1.99	2.00
133.00	2.01	2.00	2.00	2.00	2.00
134.00	1.98	1.99	2.00	2.00	1.98
135.00	2.01	2.00	2.00	2.00	2.00
136.00	2.00	2.00	1.99	2.00	2.00
137.00	1.98	2.00	2.00	2.00	2.00
138.00	1.97	1.99	2.00	2.00	2.00
139.00	2.03	2.00	2.00	2.00	2.00
140.00	1.99	1.99	2.00	1.99	1.94
141.00	2.00	2.01	2.00	2.00	2.00
142.00	2.00	1.99	2.00	2.00	2.00
143.00	1.97	2.00	1.99	2.00	1.98
144.00	1.99	2.00	2.00	2.00	2.00
145.00	2.00	2.00	2.00	1.99	2.00
146.00	1.99	1.98	2.00	2.00	2.00
147.00	2.01	2.00	2.00	2.00	1.99
148.00	1.97	1.97	2.00	2.00	2.00
149.00	2.04	2.03	1.99	1.98	2.00
150.00	1.99	2.00	2.00	2.00	2.00
151.00	2.00	2.00	2.00	1.99	2.00
152.00	1.98	1.99	2.00	1.99	1.99
153.00	2.01	2.00	2.00	2.00	1.99
