Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.330s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	1.41	1.06	0.00	0.00	0.00
3.00	0.00	1.58	0.00	0.00	0.06	0.00	2.00	1.99	1.48	0.06	0.07	0.07
4.00	0.00	1.86	0.25	0.00	0.00	0.00	2.00	1.99	1.77	0.00	0.00	0.00
5.00	1.37	1.45	0.58	0.00	0.00	0.00	2.00	1.47	0.61	0.00	0.00	0.00
6.00	1.72	1.54	1.91	0.00	0.00	0.00	2.00	1.61	0.84	0.00	0.00	0.00
7.00	1.98	1.98	1.63	0.08	0.00	0.00	2.00	1.99	1.51	0.00	0.12	0.38
8.00	1.92	1.19	1.08	1.28	0.00	0.05	1.99	1.45	1.64	0.00	0.04	0.00
9.00	2.03	1.54	1.90	0.02	0.00	0.00	2.00	2.01	0.27	0.00	0.00	0.00
10.00	2.00	2.01	1.97	0.73	0.00	0.00	2.00	2.00	0.54	0.00	0.00	0.00
11.00	1.90	1.88	0.42	0.32	0.00	0.00	2.00	1.93	0.68	0.00	0.00	0.00
12.00	1.95	1.99	1.34	0.62	0.00	0.00	2.00	2.01	1.41	0.00	0.00	0.00
13.00	2.01	2.03	1.84	0.00	0.00	0.00	2.00	2.00	2.05	0.00	0.01	0.00
14.00	1.99	1.90	1.84	0.02	0.06	0.11	1.99	1.92	1.84	0.00	0.06	0.05
15.00	2.00	1.81	1.11	0.62	0.00	0.00	2.00	1.84	1.68	0.00	0.00	0.00
16.00	1.95	1.81	1.98	0.00	0.00	0.00	2.00	1.81	0.04	0.00	0.00	0.00
17.00	2.00	1.99	1.97	0.66	0.00	0.00	2.00	1.99	1.19	0.00	0.00	0.00
18.00	2.00	1.91	2.01	0.00	0.07	0.13	2.00	2.00	1.81	0.00	0.08	0.02
19.00	1.97	2.04	1.80	0.00	0.20	0.27	2.00	2.00	1.90	0.00	0.21	0.19
20.00	2.00	0.39	1.52	0.05	0.00	0.00	1.99	1.92	1.79	0.00	0.00	0.00
21.00	1.93	0.80	0.82	0.00	0.25	0.26	2.00	1.86	0.77	0.19	0.25	0.19
22.00	1.99	0.12	2.12	0.00	0.08	0.09	2.00	1.83	1.44	0.09	0.08	0.09
23.00	2.01	1.80	1.21	0.88	0.00	0.00	2.00	1.92	1.61	0.00	0.00	0.00
24.00	2.00	2.01	0.61	0.00	0.00	0.00	2.00	2.00	1.30	0.00	0.00	0.00
25.00	1.94	1.86	0.29	0.05	0.00	0.00	2.00	1.90	2.37	0.00	0.00	0.00
26.00	2.05	1.25	1.32	0.00	0.00	0.00	1.99	1.24	0.12	0.00	0.00	0.00
27.00	2.00	1.87	1.53	0.00	0.00	0.00	2.00	1.87	1.40	0.00	0.00	0.00
28.00	1.94	1.99	1.72	0.31	0.12	0.15	2.00	2.01	1.99	0.33	0.16	0.16
29.00	1.91	1.99	0.51	0.62	0.02	0.04	2.00	1.87	1.20	0.00	0.04	0.01
30.00	1.99	1.94	1.46	0.00	0.00	0.00	2.00	2.00	1.67	0.00	0.00	0.00
31.00	2.00	2.07	2.10	0.33	0.00	0.33	2.00	2.01	2.12	0.02	0.35	0.37
32.00	2.00	2.00	1.94	0.00	0.00	0.00	1.99	1.99	1.91	0.11	0.08	0.08
33.00	2.00	1.85	1.28	0.00	0.09	0.07	2.00	1.63	1.20	0.07	0.09	0.06
34.00	2.00	1.32	0.97	1.07	0.00	0.00	2.00	1.18	1.41	0.00	0.00	0.00
35.00	1.98	1.98	1.19	0.40	0.00	0.00	2.00	1.93	0.97	0.00	0.00	0.00
36.00	1.99	1.72	1.47	0.04	0.00	0.15	2.00	1.68	1.27	0.00	0.21	0.14
37.00	1.99	1.99	1.95	0.00	0.00	0.00	2.00	1.99	2.33	0.00	0.00	0.00
38.00	2.00	2.00	1.78	0.00	0.00	0.00	1.99	2.00	1.72	0.00	0.00	0.00
39.00	2.00	1.84	1.48	0.00	0.08	0.05	2.00	1.99	2.07	0.01	0.08	0.08
40.00	2.00	1.75	2.04	0.00	0.00	0.00	2.00	1.64	1.63	0.00	0.00	0.00
41.00	1.99	1.73	0.93	0.65	0.00	0.00	2.00	1.77	1.67	0.00	0.00	0.00
42.00	2.01	2.01	1.87	1.94	0.09	0.11	2.00	2.03	2.03	0.11	0.08	0.11
43.00	2.00	2.00	2.00	0.00	0.00	0.00	2.00	1.99	1.99	0.00	0.00	0.00
44.00	1.99	1.99	2.00	0.00	0.02	0.04	1.99	2.00	1.70	0.07	0.05	0.06
45.00	1.61	1.88	1.41	0.64	0.21	0.25	2.00	1.83	1.51	0.00	0.32	0.34
46.00	2.00	1.97	1.72	0.00	0.11	0.09	2.00	1.99	0.86	0.21	0.06	0.08
47.00	2.01	2.07	1.91	0.00	0.02	0.11	2.00	2.03	0.54	0.02	0.11	0.09
48.00	2.00	2.00	1.98	0.00	0.00	0.00	2.00	2.00	1.74	0.00	0.00	0.00
49.00	1.99	1.98	1.99	0.11	0.01	0.00	2.00	1.99	1.93	0.05	0.01	0.01
50.00	2.00	1.98	1.54	0.22	0.15	0.13	2.00	1.97	2.00	0.19	0.18	0.15
51.00	2.00	2.00	2.01	0.59	0.00	0.00	1.99	2.00	1.83	0.00	0.00	0.00
52.00	2.00	2.00	1.99	0.74	0.07	0.05	2.00	2.00	1.97	0.00	0.09	0.09
53.00	1.99	1.85	1.47	0.00	0.00	0.00	2.00	1.86	1.58	0.00	0.00	0.00
54.00	1.99	2.00	2.10	0.00	0.08	0.09	2.00	2.01	1.98	0.04	0.09	0.09
55.00	2.00	1.05	0.81	0.64	0.00	0.00	2.00	1.90	0.95	0.00	0.00	0.00
56.00	2.00	1.26	2.23	0.32	0.28	0.06	2.00	1.98	2.43	0.12	0.25	0.09
57.00	1.99	0.00	1.94	0.33	0.00	0.00	1.99	2.00	2.00	0.00	0.00	0.00
58.00	2.00	2.11	1.53	0.49	0.00	0.24	2.00	1.98	1.91	0.24	0.37	0.09
59.00	1.84	1.78	1.48	0.00	0.00	0.00	2.00	1.68	0.12	0.00	0.00	0.00
60.00	2.00	1.92	1.54	0.00	0.01	0.01	2.00	1.93	2.50	0.16	0.24	0.24
61.00	2.00	2.00	2.08	0.79	0.00	0.00	2.00	2.01	1.81	0.00	0.00	0.00
62.00	1.99	2.00	2.00	0.00	0.11	0.04	2.00	1.99	1.98	0.00	0.12	0.01
63.00	2.00	2.00	1.83	0.00	0.24	0.21	1.99	2.00	2.03	0.01	0.27	0.25
64.00	2.00	1.86	1.99	0.19	0.00	0.00	2.00	1.85	1.70	0.04	0.01	0.00
65.00	2.00	1.80	1.48	0.00	0.00	0.00	2.00	1.93	1.31	0.00	0.00	0.00
66.00	2.00	1.98	1.68	0.55	0.02	0.02	2.00	2.00	1.92	0.04	0.02	0.02
67.00	2.00	2.00	2.00	1.25	0.00	0.00	2.00	1.99	2.00	0.00	0.00	0.00
68.00	1.75	1.88	1.74	0.00	0.34	0.39	2.00	1.86	1.31	0.07	0.33	0.33
69.00	1.97	1.94	0.72	2.03	0.00	0.00	1.99	1.95	1.54	0.00	0.00	0.00
70.00	2.00	2.03	1.68	0.72	0.00	0.00	2.00	2.00	1.80	0.00	0.00	0.00
71.00	2.00	1.47	1.41	0.00	0.11	0.14	2.00	2.00	1.15	0.09	0.13	0.11
72.00	1.99	1.95	0.87	0.26	0.02	0.21	2.00	1.87	2.05	0.19	0.21	0.01
73.00	2.00	1.91	0.49	0.00	0.13	0.01	2.00	1.95	1.44	0.00	0.15	0.15
74.00	1.98	2.01	1.74	0.42	0.00	0.00	2.00	2.01	0.48	0.00	0.09	0.08
75.00	1.99	1.92	0.55	0.31	0.01	0.02	1.99	1.90	2.37	0.02	0.02	0.01
76.00	1.98	1.27	1.46	0.00	0.00	0.00	2.00	1.57	1.12	0.00	0.00	0.00
77.00	2.01	1.98	2.16	0.00	0.11	0.05	2.00	2.03	1.53	0.00	0.07	0.05
78.00	2.00	1.98	1.68	0.00	0.00	0.00	2.00	2.00	2.38	0.00	0.00	0.00
79.00	2.00	1.79	1.66	0.33	0.06	0.15	2.00	1.97	1.79	0.02	0.12	0.14
80.00	2.00	0.64	0.58	0.00	0.00	0.00	2.00	1.67	0.69	0.00	0.00	0.00
81.00	1.99	1.45	0.00	0.14	0.00	0.00	1.99	1.97	0.82	0.00	0.00	0.00
82.00	2.00	2.01	1.70	1.27	0.00	0.04	2.00	2.01	1.12	0.00	0.02	0.00
83.00	1.98	1.94	2.12	1.07	0.11	0.09	2.00	1.95	1.88	0.06	0.14	0.07
84.00	2.01	1.47	0.65	1.01	0.00	0.00	2.00	1.51	1.31	0.00	0.00	0.00
85.00	1.99	1.59	0.53	0.32	0.00	0.00	2.00	1.54	1.65	0.00	0.00	0.00
86.00	2.01	1.98	1.59	0.19	0.00	0.00	2.00	2.00	0.47	0.00	0.00	0.00
87.00	1.98	1.18	1.58	0.49	0.00	0.00	1.99	1.97	1.25	0.00	0.00	0.00
88.00	2.00	0.00	2.01	0.95	0.00	0.00	2.00	2.00	0.99	0.00	0.09	0.09
89.00	2.00	1.31	1.86	0.00	0.00	0.00	2.00	2.00	1.34	0.00	0.00	0.00
