Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.327s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.52	0.71	0.00	0.00	0.84	1.99	0.00	0.00	0.00	0.51	0.34
3.00	0.00	0.45	0.89	0.00	0.00	0.22	2.00	0.59	0.00	0.00	0.78	0.49
4.00	0.00	0.54	1.33	0.00	0.00	0.97	2.00	0.21	0.00	0.00	0.49	0.58
5.00	0.00	0.45	1.06	0.00	0.00	0.44	2.00	0.47	0.00	0.00	0.33	0.58
6.00	0.00	0.00	1.10	0.21	0.00	0.72	2.00	1.72	0.00	0.00	1.02	0.55
7.00	0.01	0.01	1.31	0.00	0.00	2.26	2.00	0.26	0.00	0.00	0.95	0.15
8.00	0.00	1.63	1.33	0.85	0.00	0.97	1.99	0.40	0.00	0.00	1.07	0.34
9.00	0.00	0.46	0.11	0.00	0.00	1.22	2.00	0.16	0.00	0.00	1.52	0.72
10.00	0.00	0.00	0.38	0.31	0.00	2.86	2.00	0.00	0.00	0.00	1.65	0.00
11.00	0.00	1.83	1.87	1.19	0.00	2.01	2.00	0.00	0.00	0.00	1.95	1.55
12.00	0.00	1.85	1.93	2.60	0.00	1.97	2.00	0.00	0.00	0.00	2.00	0.51
13.00	0.00	2.04	2.00	2.04	0.00	2.04	2.00	0.00	0.00	0.00	2.00	1.61
14.00	0.00	0.84	1.86	0.75	0.00	1.48	1.99	0.79	0.00	0.00	1.83	2.71
15.00	0.00	0.84	1.74	1.80	0.00	1.57	2.00	0.74	0.00	0.00	1.34	1.46
16.00	0.00	0.20	1.45	1.40	0.00	2.06	2.00	1.54	0.00	0.00	2.28	1.58
17.00	0.00	0.00	2.00	1.99	0.00	1.99	2.00	2.00	0.00	0.00	2.00	2.00
18.00	0.00	0.00	1.98	1.98	0.00	2.01	2.00	2.00	0.00	0.00	1.97	1.99
19.00	0.00	0.00	2.00	2.00	0.00	1.99	2.00	1.99	0.00	0.00	1.99	2.00
20.00	0.00	0.00	2.00	1.99	0.00	2.00	1.99	2.00	0.00	0.00	2.00	2.00
21.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	1.99	2.00
22.00	0.00	0.00	1.99	2.00	0.00	2.00	2.00	2.00	0.00	0.00	1.98	2.00
23.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	2.00	0.00	0.00	1.99	2.00
24.00	0.00	0.00	1.98	1.98	0.00	2.00	2.00	2.00	0.00	0.00	1.97	1.99
25.00	0.00	0.00	2.00	2.00	0.00	1.99	2.00	2.00	0.00	0.00	1.99	2.00
26.00	0.00	0.00	2.00	1.99	0.00	2.00	1.99	1.99	0.00	0.00	2.00	2.00
27.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00
28.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	1.99	2.00
29.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00
30.00	0.00	0.00	2.00	1.98	0.00	2.00	2.00	2.00	0.00	0.00	1.98	1.98
31.00	0.00	0.00	2.00	2.00	0.00	1.99	2.00	2.00	0.00	0.00	1.98	2.00
32.00	0.00	0.00	1.99	1.98	0.00	2.00	1.99	1.99	0.00	0.00	1.97	1.99
33.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00
34.00	0.00	0.00	1.97	2.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00
35.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	2.00	0.00	0.00	1.99	1.99
36.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	2.00	0.00	0.00	1.99	1.98
37.00	0.00	0.00	1.99	2.00	0.00	2.00	2.00	1.99	0.00	0.00	1.98	2.00
38.00	0.00	0.00	2.00	1.99	0.00	1.99	1.99	2.00	0.00	0.00	1.99	2.00
39.00	0.00	0.00	1.99	1.99	0.00	2.00	2.00	2.00	0.00	0.00	1.97	2.00
40.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00
41.00	0.00	0.00	1.99	1.99	0.00	2.00	2.00	2.00	0.00	0.00	1.99	1.99
42.00	0.00	0.00	2.00	1.97	0.00	2.00	2.00	2.00	0.00	0.00	1.99	1.99
43.00	0.00	0.00	1.99	2.00	0.00	2.00	2.00	2.00	0.00	0.00	1.94	2.00
44.00	0.00	0.00	2.00	1.99	0.00	1.99	1.99	1.99	0.00	0.00	1.99	2.00
45.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	1.99	1.99
46.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00
47.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	1.97	2.00
48.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	1.97	1.98
49.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	1.99	0.00	0.00	1.97	2.00
50.00	0.00	0.00	1.99	2.00	0.00	1.99	2.00	2.00	0.00	0.00	1.97	2.00
51.00	0.00	0.00	1.99	2.00	0.00	2.00	1.99	2.00	0.00	0.00	1.99	2.00
52.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00
53.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00
54.00	0.00	0.00	1.99	1.98	0.00	1.99	2.00	1.99	0.00	0.00	1.99	1.97
55.00	0.00	0.00	2.00	2.00	0.00	2.01	2.00	2.01	0.00	0.00	2.00	1.98
56.00	0.00	0.00	2.01	2.00	0.00	1.99	2.00	1.99	0.00	0.00	2.00	1.98
57.00	0.00	0.00	1.99	2.00	0.00	2.00	1.99	2.00	0.00	0.00	2.00	2.00
58.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	1.98
59.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	1.99	0.00	0.00	1.99	1.95
60.00	0.00	0.00	1.99	1.97	0.00	1.99	2.00	2.00	0.00	0.00	2.00	1.99
61.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00
62.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	1.99
63.00	0.00	0.00	2.00	2.00	0.00	2.00	1.99	2.00	0.00	0.00	2.00	2.00
64.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	1.99
65.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	1.99
66.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	2.00	0.00	0.00	2.00	2.01
67.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	1.99	0.00	0.00	1.99	1.98
68.00	0.00	0.00	2.00	2.00	0.00	1.99	2.00	2.00	0.00	0.00	2.00	1.99
69.00	0.00	0.00	1.99	1.97	0.00	2.00	1.99	2.00	0.00	0.00	2.00	1.98
70.00	0.00	0.00	2.00	2.01	0.00	2.00	2.00	2.00	0.00	0.00	2.00	1.99
71.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	1.98
72.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00
73.00	0.00	0.00	1.99	1.99	0.00	2.00	2.00	2.00	0.00	0.00	2.00	1.99
74.00	0.00	0.00	2.01	2.00	0.00	1.99	2.00	1.99	0.00	0.00	1.99	1.99
75.00	0.00	0.00	1.99	2.00	0.00	2.00	1.99	2.00	0.00	0.00	1.99	1.98
76.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	2.01	2.00
77.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	2.01
78.00	0.00	0.00	1.99	1.99	0.00	1.99	2.00	2.00	0.00	0.00	1.99	1.97
79.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	1.99	0.00	0.00	2.00	1.99
80.00	0.00	0.00	2.00	2.00	0.00	2.01	2.00	1.97	0.00	0.00	2.00	1.94
81.00	0.00	0.00	2.00	2.00	0.00	1.99	1.99	1.98	0.00	0.00	2.00	2.00
82.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00
83.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00
84.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	2.00	0.00	0.00	2.00	1.99
85.00	0.00	0.00	2.00	1.99	0.00	2.00	2.00	1.99	0.00	0.00	2.00	1.99
86.00	0.00	0.00	1.99	1.99	0.00	1.99	2.00	1.99	0.00	0.00	1.99	1.99
87.00	0.00	0.00	2.00	2.00	0.00	2.00	1.99	1.98	0.00	0.00	2.00	2.00
88.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00
89.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	1.99	0.00	0.00	2.00	2.00
90.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	1.99	0.00	0.00	2.00	2.00
91.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	1.98	0.00	0.00	2.00	1.99
92.00	0.00	0.00	1.98	1.99	0.00	1.99	2.00	1.98	0.00	0.00	2.00	2.00
93.00	0.00	0.00	1.99	2.00	0.00	2.00	1.99	1.99	0.00	0.00	1.99	2.00
94.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	1.99	0.00	0.00	2.00	2.00
95.00	0.00	0.00	1.99	1.99	0.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00
96.00	0.00	0.00	1.99	2.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00
97.00	0.00	0.00	2.00	2.00	0.00	1.99	2.00	2.00	0.00	0.00	2.00	1.99
98.00	0.00	0.00	1.98	1.98	0.00	2.00	2.00	1.99	0.00	0.00	2.00	2.00
99.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	1.99	0.00	0.00	1.99	2.00
100.00	0.00	0.00	1.99	2.00	0.00	2.00	1.99	1.99	0.00	0.00	2.00	2.00
101.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00
102.00	0.00	0.00	2.00	1.98	0.00	2.00	2.00	1.99	0.00	0.00	2.00	2.00
103.00	0.00	0.00	1.99	2.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	1.99
104.00	0.00	0.00	2.00	2.00	0.00	2.00	2.00	1.97	0.00	0.00	1.99	2.00
105.00	0.00	0.00	1.97	1.98	0.00	1.99	2.00	1.99	0.00	0.00	2.00	2.00
106.00	0.00	0.00	2.00	2.00	0.00	2.00	1.99	2.00	0.00	0.00	2.00	2.00
107.00	0.18	1.07	1.46	0.80	0.33	1.37	2.00	1.34	0.28	0.53	1.95	1.32
108.00	0.00	0.84	0.01	0.05	0.29	1.14	2.00	0.12	0.02	0.46	0.24	0.34
109.00	0.00	0.52	0.85	0.86	0.00	0.11	2.00	0.87	0.00	0.51	0.00	0.00
110.00	0.11	0.38	1.39	0.47	0.16	1.80	2.00	0.59	0.66	2.05	0.34	0.24
111.00	0.75	1.99	1.00	0.61	0.65	1.44	2.00	0.97	0.78	1.33	1.13	1.41
112.00	0.00	1.38	1.65	1.30	0.00	0.44	1.99	1.13	0.09	0.69	1.19	1.15
113.00	0.44	0.74	1.22	0.24	0.65	1.80	2.00	0.21	0.46	1.28	1.10	0.59
114.00	0.24	0.69	0.27	0.04	0.65	1.18	2.00	0.41	0.00	1.24	1.21	0.40
115.00	0.24	0.33	0.92	0.52	0.26	1.25	2.00	0.37	0.81	1.63	1.54	0.75
