Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.554s)
CreateVariables () DONE !!!
Creating 6 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5
2.00	0.00	0.84	0.95	1.99	0.00	0.84
3.00	0.00	1.78	0.75	2.00	0.00	0.18
4.00	1.44	2.14	0.71	2.00	0.45	0.95
5.00	1.41	0.95	0.24	2.00	1.25	0.07
6.00	1.72	2.36	0.00	2.00	1.41	0.14
7.00	0.58	1.35	0.11	2.00	1.53	0.42
8.00	2.43	1.98	0.40	1.99	1.78	0.00
9.00	2.00	2.07	0.07	2.00	2.48	0.00
10.00	2.01	1.99	0.20	2.00	1.60	0.53
11.00	1.99	1.97	0.62	2.00	1.79	1.79
12.00	2.00	1.97	0.91	2.00	2.33	0.57
13.00	1.24	0.59	1.38	2.00	1.70	0.02
14.00	0.74	1.99	0.27	1.99	1.01	0.38
15.00	0.84	1.55	0.48	2.00	0.79	1.17
16.00	2.16	0.89	1.00	2.00	1.70	0.02
17.00	2.00	2.12	2.26	2.00	1.99	0.00
18.00	1.99	1.98	1.97	2.00	1.91	0.05
19.00	2.01	2.00	2.01	2.00	2.00	1.74
20.00	1.99	2.00	2.00	1.99	2.00	1.98
21.00	2.00	2.00	2.00	2.00	2.00	2.01
22.00	2.00	1.99	1.99	2.00	2.00	1.99
23.00	2.00	2.00	2.00	2.00	1.99	1.98
