25.00	20.83	0.00	6.000000
175.00	145.83	0.00	6.000000
75.00	187.50	0.00	5.700000
25.00	145.83	0.00	5.400000
75.00	145.83	0.00	5.400000
125.00	20.83	0.00	4.800000
175.00	187.50	0.00	4.800000
25.00	62.50	0.00	4.200000
75.00	20.83	0.00	4.200000
125.00	145.83	0.00	4.200000
125.00	187.50	0.00	4.200000
175.00	62.50	0.00	4.200000
25.00	187.50	0.00	3.900000
125.00	62.50	0.00	3.600000
25.00	104.17	0.00	3.300000
175.00	104.17	0.00	3.300000
75.00	104.17	0.00	2.700000
75.00	62.50	0.00	2.400000
175.00	20.83	0.00	2.400000
125.00	104.17	0.00	2.100000
