187.50	187.50	0.00	6.300000
104.17	187.50	0.00	5.700000
20.83	145.83	0.00	4.800000
104.17	145.83	0.00	4.800000
187.50	62.50	0.00	4.800000
20.83	20.83	0.00	4.500000
187.50	145.83	0.00	4.500000
145.83	20.83	0.00	4.200000
20.83	62.50	0.00	3.900000
62.50	20.83	0.00	3.600000
62.50	145.83	0.00	3.600000
62.50	187.50	0.00	3.600000
104.17	20.83	0.00	3.600000
145.83	145.83	0.00	3.600000
187.50	104.17	0.00	3.600000
20.83	187.50	0.00	3.300000
187.50	20.83	0.00	3.000000
104.17	62.50	0.00	2.700000
145.83	62.50	0.00	2.700000
145.83	187.50	0.00	2.700000
20.83	104.17	0.00	2.400000
62.50	62.50	0.00	2.400000
62.50	104.17	0.00	2.400000
104.17	104.17	0.00	2.400000
145.83	104.17	0.00	1.500000
