Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.354s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
2.00	0.00	0.00	0.00	0.45	1.98	1.67	1.22	0.00
3.00	0.00	0.00	0.00	2.11	2.00	2.16	2.00	0.37
4.00	1.98	1.47	1.51	1.52	2.00	2.01	0.45	0.80
5.00	1.99	1.87	1.85	1.73	2.00	1.98	0.00	0.04
6.00	1.95	1.24	1.31	1.58	2.00	1.99	0.92	0.44
7.00	2.04	1.84	1.99	1.79	2.00	2.00	2.01	0.00
8.00	2.00	1.13	1.19	1.17	1.99	1.84	1.27	0.45
9.00	1.99	0.86	1.12	0.52	2.00	2.01	0.00	0.22
10.00	2.00	0.71	0.69	0.60	2.00	1.83	1.26	1.17
11.00	1.86	1.48	1.67	1.83	2.00	1.81	1.81	1.73
12.00	1.39	1.46	1.45	0.39	2.00	1.35	1.41	0.00
13.00	2.00	0.08	1.17	0.22	2.00	1.55	1.46	0.27
14.00	1.99	0.00	0.00	0.31	1.99	1.94	1.94	0.61
15.00	2.00	0.92	0.80	0.00	2.00	2.00	2.00	0.00
16.00	2.00	0.25	1.30	0.00	2.00	1.98	1.78	0.00
17.00	1.99	1.32	1.19	0.93	2.00	1.92	1.92	1.30
18.00	1.98	1.81	2.00	2.00	2.00	1.98	1.99	2.00
19.00	2.03	0.20	1.97	1.99	2.00	2.01	1.71	1.97
20.00	1.99	0.00	1.99	2.00	1.99	2.00	2.00	2.00
21.00	2.00	0.00	1.97	2.00	2.00	2.00	2.00	2.00
22.00	2.00	0.00	1.99	2.00	2.00	1.99	1.99	2.00
23.00	2.00	0.00	1.98	1.98	2.00	2.00	2.00	1.99
24.00	2.00	0.00	1.99	2.00	2.00	1.99	2.00	2.00
25.00	1.99	0.00	1.99	1.99	2.00	1.99	1.99	1.99
26.00	2.00	0.00	2.01	2.00	1.99	2.00	2.01	2.00
27.00	2.00	0.00	1.98	2.00	2.00	2.00	2.00	2.00
28.00	2.00	0.00	1.98	2.00	2.00	2.00	1.99	2.00
29.00	2.00	0.00	2.00	1.98	2.00	2.00	2.01	1.98
30.00	2.00	0.00	1.97	2.00	2.00	2.00	1.99	2.00
31.00	2.00	0.00	1.99	2.00	2.00	1.99	2.00	2.00
32.00	1.99	0.00	1.97	2.00	1.99	2.00	2.00	2.00
33.00	2.00	0.00	1.99	2.00	2.00	2.00	2.00	1.99
34.00	2.00	0.00	1.99	2.00	2.00	2.00	1.99	2.01
35.00	2.00	0.00	1.99	1.99	2.00	2.00	2.01	1.99
36.00	2.00	0.00	1.99	2.00	2.00	1.99	1.99	2.00
37.00	2.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00
38.00	1.99	0.00	1.99	1.99	1.99	2.00	2.00	1.99
39.00	2.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00
40.00	2.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00
41.00	2.00	0.00	1.98	1.32	2.00	2.00	1.99	1.99
42.00	0.59	1.97	1.13	0.77	2.00	1.24	0.34	0.28
43.00	2.70	0.61	1.65	0.15	2.00	1.58	1.35	0.65
44.00	2.01	0.00	0.06	0.28	1.99	1.97	0.54	0.00
45.00	2.00	0.00	0.00	0.00	2.00	1.75	0.00	0.00
46.00	1.66	0.00	0.00	0.00	2.00	1.68	1.11	0.00
47.00	1.83	0.29	0.60	0.31	2.00	1.85	0.51	0.04
48.00	2.00	0.42	0.19	0.49	2.00	1.99	1.90	0.13
49.00	2.00	1.53	1.47	0.28	2.00	2.00	1.99	0.61
50.00	1.99	0.14	0.16	0.00	2.00	1.99	1.77	0.28
51.00	1.55	0.78	0.75	0.80	1.99	1.87	1.48	0.00
52.00	2.00	0.25	0.24	0.00	2.00	2.00	1.77	0.00
53.00	1.99	0.26	0.53	0.61	2.00	1.91	1.77	1.67
54.00	2.01	0.04	1.02	0.31	2.00	1.46	1.57	0.49
55.00	2.00	1.32	1.18	0.16	2.00	2.17	2.13	1.37
56.00	1.10	0.89	0.80	1.19	2.00	1.83	1.74	0.67
57.00	1.60	0.62	0.47	1.35	1.99	1.66	1.37	0.00
58.00	2.00	0.49	0.54	0.07	2.00	1.13	1.10	0.00
59.00	1.94	0.08	1.13	1.70	2.00	1.95	1.92	0.19
60.00	2.06	0.91	0.59	0.04	2.00	1.97	1.60	1.01
61.00	2.00	0.00	0.75	0.52	2.00	2.00	1.88	0.79
62.00	2.00	0.00	0.00	0.00	2.00	1.98	1.99	0.00
63.00	1.83	1.91	1.83	0.02	1.99	1.78	1.70	0.00
64.00	1.91	1.00	1.70	0.77	2.00	2.03	1.26	0.41
65.00	1.91	0.00	0.55	0.00	2.00	1.72	0.94	0.00
66.00	1.61	0.00	0.00	0.00	2.00	1.50	0.31	0.00
67.00	2.00	0.00	0.25	0.79	2.00	1.73	0.48	0.00
68.00	2.00	0.00	0.02	0.00	2.00	1.94	1.48	0.00
69.00	1.99	0.65	0.66	0.00	1.99	1.91	2.00	0.00
70.00	2.00	0.27	0.88	1.73	2.00	1.99	2.00	2.11
71.00	2.00	0.00	1.86	1.73	2.00	1.97	1.84	1.83
72.00	2.00	0.00	2.00	2.00	2.00	2.00	1.98	2.00
73.00	2.00	0.00	2.00	2.00	2.00	2.00	1.99	2.00
74.00	2.00	0.00	2.00	2.00	2.00	1.99	1.99	2.00
75.00	1.88	0.99	1.80	1.66	1.99	1.86	1.91	1.51
76.00	1.99	0.97	1.77	1.02	2.00	1.99	1.57	1.24
77.00	2.00	0.65	1.02	0.15	2.00	1.24	1.50	1.15
78.00	1.68	0.32	0.89	0.00	2.00	1.46	1.26	0.19
79.00	2.01	0.59	0.64	0.46	2.00	2.00	1.95	0.27
80.00	2.00	1.46	1.38	0.00	2.00	1.99	1.81	0.00
81.00	1.99	1.50	1.74	1.45	1.99	1.81	1.71	0.26
82.00	2.00	0.00	1.90	1.72	2.00	2.00	1.95	0.00
83.00	2.00	0.00	1.98	2.00	2.00	2.00	1.97	1.57
84.00	2.00	0.00	1.95	2.00	2.00	2.00	1.95	2.00
85.00	2.00	0.00	1.98	1.99	2.00	2.00	1.98	2.00
86.00	1.99	0.00	1.92	2.00	2.00	1.99	1.97	2.00
87.00	1.99	0.00	1.93	2.00	1.99	2.00	1.92	1.97
88.00	2.00	0.00	1.92	2.00	2.00	2.00	1.97	2.04
89.00	1.99	0.00	1.93	2.00	2.00	2.00	1.97	2.00
90.00	2.00	0.00	1.91	1.99	2.00	2.00	1.97	1.99
91.00	2.00	0.00	1.95	2.00	2.00	2.00	1.95	2.00
92.00	1.98	0.00	1.93	2.00	2.00	1.99	1.97	2.00
93.00	1.99	0.00	1.97	2.00	1.99	2.00	1.92	2.00
94.00	2.00	0.00	1.98	2.00	2.00	2.00	1.95	2.00
95.00	2.00	0.00	1.95	2.00	2.00	2.00	1.95	1.99
96.00	2.00	0.00	1.93	1.99	2.00	2.00	1.93	2.00
97.00	2.00	0.00	1.92	2.00	2.00	1.99	1.98	2.00
98.00	1.98	0.00	1.91	1.99	2.00	2.00	1.95	1.34
99.00	1.99	0.19	1.70	1.59	2.00	1.86	1.42	0.74
100.00	2.00	1.95	1.93	0.41	1.99	1.98	1.85	0.02
101.00	2.00	1.99	1.70	0.62	2.00	1.99	1.90	1.08
102.00	2.00	2.00	1.92	0.00	2.00	2.00	1.99	0.31
103.00	2.00	1.84	1.75	0.00	2.00	2.00	1.99	0.68
104.00	1.93	1.94	1.93	0.04	2.00	1.99	1.94	1.22
