Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.342s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	1.00	1.52	0.00	1.21	0.00	0.00	1.98	1.34	0.00	0.00	0.00	0.00
3.00	0.49	1.85	0.00	1.78	1.13	0.00	2.00	1.59	0.75	0.00	1.42	0.00
4.00	0.02	1.21	1.07	1.30	0.88	0.00	2.00	1.44	0.82	0.00	1.25	0.74
5.00	0.55	1.79	1.45	0.40	0.31	0.00	2.00	0.80	0.57	0.66	1.19	1.20
6.00	1.71	2.00	1.54	1.21	0.64	0.00	2.00	1.99	0.72	0.00	1.90	1.83
7.00	0.61	1.68	1.50	1.10	0.26	0.00	2.00	1.52	0.27	0.27	1.22	1.14
8.00	0.58	1.10	1.20	0.34	1.06	0.00	1.99	0.86	0.65	0.79	1.77	0.52
9.00	0.00	1.85	1.87	0.32	0.20	0.00	2.00	1.52	0.26	0.15	1.55	1.41
10.00	0.68	1.40	1.34	1.72	0.38	0.00	2.00	1.93	0.37	0.12	1.32	1.80
11.00	1.14	1.60	1.80	0.81	0.34	0.00	2.00	0.59	0.57	0.61	1.02	0.00
12.00	0.20	1.35	1.28	0.71	0.33	0.00	2.00	0.29	0.24	0.24	1.31	0.00
13.00	2.11	1.51	0.62	0.12	0.18	0.00	2.00	0.00	0.16	0.18	1.11	1.10
14.00	0.07	0.86	1.99	0.55	0.41	0.00	1.99	1.15	0.33	0.26	0.98	0.00
15.00	1.31	1.54	1.65	1.31	0.59	0.00	2.00	1.35	0.37	0.34	0.62	0.41
16.00	0.33	0.67	0.91	0.42	0.59	0.00	2.00	1.01	0.13	0.00	1.61	0.93
17.00	0.05	1.53	0.82	0.85	0.89	0.00	2.00	0.94	0.51	0.46	1.32	0.33
18.00	1.42	1.02	0.82	1.39	0.47	0.00	2.00	1.52	0.49	0.41	1.05	0.64
19.00	1.31	1.45	1.93	1.91	0.07	0.00	2.00	1.61	0.14	0.41	0.57	1.74
20.00	0.98	0.85	1.55	1.93	0.21	0.00	1.99	1.99	0.13	0.01	1.52	0.61
21.00	0.55	0.60	1.70	1.93	1.53	0.00	2.00	1.93	0.00	0.00	1.52	1.32
22.00	1.06	2.13	1.74	0.53	1.20	0.00	2.00	1.38	0.66	0.00	0.88	1.13
23.00	0.68	1.37	0.98	1.18	0.45	0.00	2.00	1.13	0.38	0.00	0.81	0.71
24.00	0.45	1.73	1.95	1.22	0.33	0.00	2.00	2.00	0.26	0.00	0.82	1.75
25.00	0.15	0.35	1.12	1.27	0.71	0.00	2.00	1.58	0.00	0.00	0.93	1.97
26.00	1.26	1.21	1.81	1.46	0.62	0.00	1.99	1.83	1.27	0.00	1.86	1.51
27.00	0.00	2.40	1.99	1.12	1.05	0.00	2.00	1.70	1.05	0.00	1.44	0.49
28.00	0.12	1.58	1.77	2.17	0.45	0.00	2.00	1.67	0.44	0.00	1.78	1.01
29.00	1.10	1.55	1.93	1.65	0.05	0.00	2.00	1.51	0.11	0.00	1.40	1.25
30.00	0.00	1.22	1.47	1.17	0.25	0.00	2.00	1.33	0.27	0.27	1.93	0.58
31.00	1.59	2.30	2.00	1.94	0.00	0.00	2.00	2.00	0.00	0.00	2.07	0.13
32.00	1.92	2.00	1.90	1.92	0.04	0.00	1.99	2.00	0.04	0.00	1.98	1.72
33.00	1.88	1.68	1.40	1.33	0.49	0.00	2.00	1.39	0.49	0.00	1.54	1.17
34.00	0.07	1.28	1.05	0.49	0.14	0.00	2.00	0.97	0.14	0.00	1.58	0.44
35.00	0.53	1.90	1.99	1.33	1.60	0.00	2.00	1.67	1.60	0.00	1.75	0.00
36.00	0.72	1.60	1.57	2.14	0.38	0.00	2.00	1.41	0.41	0.00	1.80	0.18
37.00	0.31	1.14	0.58	0.77	0.04	0.00	2.00	1.66	0.06	0.00	1.17	1.85
38.00	1.22	0.31	1.99	1.92	0.32	0.00	1.99	2.01	0.29	0.00	2.04	1.84
39.00	0.99	0.98	1.60	1.81	0.46	0.00	2.00	1.91	0.46	0.00	1.99	1.85
40.00	2.01	1.98	2.01	2.01	0.06	0.00	2.00	1.98	0.07	0.00	2.01	2.01
41.00	1.81	1.78	1.65	1.78	0.87	0.00	2.00	1.53	0.94	0.00	1.83	1.44
42.00	0.15	1.50	1.72	1.50	0.41	0.00	2.00	0.58	0.29	0.46	0.88	0.31
43.00	0.00	1.42	0.59	0.40	1.06	0.00	2.00	0.20	1.04	0.98	1.50	1.40
44.00	0.47	1.41	1.87	1.22	0.40	0.00	1.99	2.11	0.48	0.44	1.58	1.40
45.00	0.00	0.11	1.67	0.69	0.04	0.00	2.00	1.88	0.04	0.00	1.90	1.86
46.00	0.00	1.94	0.69	0.00	0.54	0.00	2.00	0.32	0.57	0.40	1.67	0.78
47.00	0.51	1.65	2.52	1.92	0.24	0.00	2.00	2.66	0.19	0.00	2.00	0.31
48.00	1.63	1.75	1.90	1.99	0.44	0.00	2.00	2.00	0.44	0.00	1.84	0.85
49.00	0.00	1.72	1.73	1.85	0.66	0.00	2.00	1.72	0.74	0.00	1.81	0.00
50.00	0.62	1.37	2.03	2.08	1.26	0.00	2.00	0.73	0.60	0.00	1.54	0.31
51.00	0.00	0.77	1.13	1.41	0.42	0.00	1.99	1.68	0.42	0.00	1.57	0.80
52.00	0.62	1.19	1.42	1.24	0.25	0.00	2.00	1.31	0.27	0.00	1.13	0.93
53.00	0.00	2.03	1.57	0.38	0.02	0.00	2.00	1.78	0.00	0.00	1.59	0.12
54.00	1.55	1.84	1.94	2.00	0.00	0.00	2.00	1.91	0.00	0.00	2.00	0.75
