Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.831s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	1.86	0.00	0.67	1.98	0.00	0.00	1.45	0.00
3.00	0.00	1.97	0.00	1.99	2.00	1.87	1.42	1.94	1.46
4.00	0.00	1.93	0.00	0.49	2.00	1.90	1.64	1.61	1.86
5.00	2.06	2.06	0.00	2.12	2.00	2.08	1.97	1.98	2.03
6.00	2.00	2.00	0.00	1.98	2.00	1.99	2.00	1.95	2.00
7.00	2.00	1.99	0.00	2.00	2.00	2.00	2.00	1.99	1.99
8.00	2.00	2.00	0.00	2.00	1.99	2.00	2.00	2.00	1.99
9.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	1.99	1.99
10.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	1.98	1.99
11.00	1.99	2.00	0.00	2.00	2.00	1.99	1.99	2.00	1.98
12.00	2.00	1.99	0.00	1.99	2.00	2.00	2.00	1.99	1.99
13.00	2.00	2.00	0.00	1.99	2.00	2.00	2.00	1.99	2.00
14.00	1.99	2.00	0.00	2.00	1.99	2.00	1.99	2.00	2.00
15.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	1.99	2.00
16.00	1.99	2.00	0.00	2.00	2.00	2.00	2.00	1.98	2.00
17.00	1.99	2.00	0.00	2.00	2.00	2.00	1.98	1.99	1.99
18.00	2.00	2.00	0.00	2.00	2.00	1.99	2.00	1.97	2.00
19.00	2.00	2.00	0.00	1.99	2.00	2.00	2.00	1.98	2.00
20.00	1.99	1.99	0.00	2.00	1.99	2.00	1.99	1.98	2.00
21.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	1.98	2.00
22.00	2.00	2.00	0.00	2.00	2.00	2.00	1.99	1.99	2.00
23.00	1.99	2.00	0.00	2.00	2.00	2.00	2.00	1.98	2.00
24.00	2.00	2.00	0.00	1.98	2.00	2.00	1.99	1.97	2.00
25.00	2.00	2.00	0.00	2.00	2.00	1.99	2.00	1.98	1.99
26.00	2.00	1.99	0.00	2.00	1.99	2.00	2.00	1.98	2.00
27.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	1.99	2.00
28.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	1.99	1.99
29.00	1.99	2.00	0.00	1.99	2.00	2.00	2.00	1.98	2.00
30.00	2.00	2.00	0.00	2.00	2.00	1.99	1.99	1.98	1.99
31.00	2.00	2.00	0.00	1.98	2.00	2.00	2.00	1.99	2.00
32.00	2.00	1.99	0.00	2.00	1.99	2.00	2.00	1.99	1.98
33.00	2.00	2.00	0.00	2.00	2.00	2.00	2.00	1.95	1.99
34.00	2.00	2.00	0.00	2.00	2.00	1.99	2.00	1.99	2.00
35.00	1.99	2.00	0.00	2.00	2.00	2.01	2.00	1.97	2.00
36.00	2.00	2.00	0.00	1.99	2.00	2.00	1.90	1.98	2.00
