Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.342s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	1.83	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
3.00	0.97	1.83	0.00	0.00	1.45	2.00	0.00	0.00	0.00	0.00
4.00	2.13	2.00	0.00	1.44	1.58	2.00	1.99	0.00	0.00	0.16
5.00	1.98	1.99	0.00	0.85	0.08	2.00	2.00	0.99	0.00	0.09
6.00	2.00	1.95	0.00	1.53	0.00	2.00	1.99	1.75	0.00	0.00
7.00	1.99	2.00	0.00	1.50	0.02	2.00	1.91	1.41	0.00	0.00
8.00	1.99	1.97	0.00	1.66	0.87	1.99	2.00	1.78	0.00	0.00
9.00	2.00	2.01	0.00	1.81	0.00	2.00	2.00	1.74	0.00	0.00
10.00	2.00	1.86	0.00	1.26	0.22	2.00	2.00	1.94	0.00	0.71
11.00	2.00	1.99	0.00	0.68	0.53	2.00	0.68	0.69	0.00	0.68
12.00	2.00	2.00	0.00	1.57	1.57	2.00	1.61	1.60	0.00	1.63
13.00	1.99	1.35	0.00	0.55	0.46	2.00	1.97	1.64	0.00	0.45
14.00	1.99	2.16	0.00	0.41	0.00	1.99	1.98	1.93	0.00	1.01
15.00	0.53	2.05	0.00	1.99	0.65	2.00	0.78	1.90	0.09	0.31
16.00	0.00	2.00	0.00	1.75	1.25	2.00	2.00	1.90	0.00	0.19
17.00	4.96	1.88	0.00	1.68	1.45	2.00	2.58	1.65	0.00	0.41
18.00	2.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00
19.00	2.00	1.99	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
20.00	1.99	2.00	0.00	0.00	0.00	1.99	2.00	0.00	0.00	0.00
21.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
22.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
23.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
24.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
25.00	2.00	1.99	0.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00
26.00	1.99	2.00	0.00	0.00	0.00	1.99	2.00	0.00	0.00	0.00
27.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
28.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
29.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
30.00	2.00	1.99	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
31.00	2.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00
32.00	1.99	2.00	0.00	0.00	0.00	1.99	2.00	0.00	0.00	0.00
33.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
34.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
35.00	2.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00
36.00	2.00	2.00	0.00	0.00	0.00	2.00	2.01	0.00	0.00	0.00
37.00	2.00	1.99	0.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00
38.00	1.99	2.00	0.00	0.00	0.00	1.99	2.00	0.00	0.00	0.00
39.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
40.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
41.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
42.00	2.00	1.99	0.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00
43.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
44.00	1.99	2.00	0.00	0.00	0.00	1.99	2.00	0.00	0.00	0.00
45.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
46.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
47.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
48.00	2.00	1.99	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
49.00	2.00	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00
50.00	1.99	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
51.00	2.00	2.00	0.00	0.00	0.00	1.99	2.00	0.00	0.00	0.00
52.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
53.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
54.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
55.00	2.00	1.99	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
56.00	1.99	2.00	0.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00
57.00	2.00	2.00	0.00	0.00	0.00	1.99	2.00	0.00	0.00	0.00
58.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
59.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
60.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
61.00	2.00	1.99	0.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00
62.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
63.00	1.99	2.00	0.00	0.00	0.00	1.99	2.00	0.00	0.00	0.00
64.00	2.00	2.00	0.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
65.00	2.00	1.75	0.00	0.40	0.32	2.00	2.00	1.01	0.00	0.18
66.00	2.00	2.04	0.00	0.18	0.49	2.00	1.99	1.74	0.12	0.15
67.00	2.00	1.99	0.00	0.67	1.92	2.00	2.00	1.99	0.00	0.00
68.00	1.99	1.94	0.00	1.58	0.40	2.00	1.97	1.86	0.00	0.00
69.00	1.99	1.99	0.00	1.99	0.21	1.99	1.52	1.51	0.00	0.00
70.00	2.00	2.01	0.00	2.01	0.38	2.00	2.36	2.36	0.00	0.00
71.00	2.00	2.00	0.00	0.58	0.40	2.00	2.00	1.17	0.24	0.25
72.00	2.00	2.00	0.00	0.29	0.32	2.00	2.00	1.80	0.15	0.48
73.00	2.00	1.99	0.00	2.07	0.09	2.00	1.97	1.65	0.00	0.00
74.00	1.94	1.99	0.00	1.35	0.55	2.00	1.98	1.73	0.32	0.41
75.00	1.94	1.73	0.00	1.66	0.31	1.99	1.99	1.95	0.02	0.00
76.00	1.98	1.94	0.00	1.73	0.21	2.00	1.95	1.57	0.00	0.11
77.00	1.98	1.73	0.00	1.19	1.10	2.00	1.87	1.45	0.00	0.00
78.00	2.00	1.99	0.00	0.84	1.17	2.00	2.00	1.99	0.00	0.00
79.00	2.00	2.01	0.00	1.53	1.20	2.00	2.00	1.84	0.00	0.00
80.00	2.00	1.94	0.00	1.91	0.66	2.00	1.90	1.74	0.09	0.15
81.00	1.99	1.99	0.00	2.00	0.00	1.99	2.00	2.00	0.00	0.00
82.00	2.00	1.98	0.00	0.84	0.00	2.00	1.86	1.59	0.00	0.00
83.00	1.99	2.01	0.00	1.97	0.78	2.00	2.03	2.06	0.02	0.21
84.00	2.00	2.00	0.00	1.64	0.19	2.00	1.97	1.80	0.00	0.08
85.00	2.00	1.97	0.00	1.39	0.33	2.00	1.99	1.65	0.00	0.04
86.00	2.00	2.01	0.00	1.15	0.28	2.00	2.01	1.98	0.00	0.00
87.00	1.99	2.00	0.00	1.38	0.78	1.99	1.99	1.52	0.00	0.38
88.00	2.00	1.99	0.00	1.99	0.00	2.00	1.88	1.81	0.00	0.00
89.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	1.88	0.00	0.00
90.00	1.99	1.90	0.00	1.19	0.26	2.00	1.98	1.33	0.15	0.18
91.00	1.67	2.03	0.00	0.32	0.05	2.00	1.91	1.92	0.00	0.00
92.00	2.19	1.92	0.00	1.97	0.82	2.00	1.99	1.94	0.02	0.04
93.00	1.99	1.94	0.00	1.92	1.04	1.99	1.95	1.85	0.01	0.00
94.00	2.00	2.06	0.00	1.74	0.13	2.00	1.92	1.66	0.00	0.00
95.00	1.98	1.98	0.00	0.82	0.72	2.00	1.54	0.87	0.00	0.01
96.00	1.77	1.72	0.00	0.19	0.64	2.00	1.59	1.72	0.00	0.21
97.00	1.99	1.92	0.00	0.41	0.00	2.00	2.03	1.93	0.00	0.00
98.00	2.00	1.99	0.00	1.63	0.00	2.00	1.85	1.92	0.00	0.00
99.00	1.99	1.97	0.00	0.89	0.71	2.00	1.83	1.51	0.00	0.00
100.00	2.00	1.90	0.00	0.64	0.00	1.99	2.00	1.53	0.00	0.00
101.00	2.00	2.00	0.00	1.75	0.41	2.00	2.00	2.00	0.00	0.00
102.00	2.00	1.98	0.00	1.90	0.93	2.00	2.00	1.53	0.00	0.55
103.00	2.00	2.01	0.00	1.47	0.00	2.00	1.98	1.81	0.00	0.00
104.00	2.00	1.90	0.00	0.52	0.00	2.00	0.73	0.51	0.00	0.00
105.00	1.74	0.51	0.00	0.29	0.00	2.00	1.77	0.57	0.00	0.00
106.00	2.00	2.39	1.57	1.07	0.82	1.99	2.00	2.26	0.14	0.15
107.00	2.00	1.99	1.61	1.75	0.08	2.00	1.99	1.71	0.69	0.81
108.00	1.94	2.01	1.53	1.07	0.16	2.00	2.01	1.44	0.15	0.14
109.00	1.98	2.00	1.86	1.27	0.09	2.00	1.98	1.85	0.00	0.00
110.00	2.01	1.94	1.00	0.00	0.00	2.00	1.86	1.64	0.26	0.01
111.00	2.00	2.00	2.10	0.59	0.00	2.00	1.99	1.88	0.00	0.00
112.00	1.99	2.00	1.10	0.00	0.00	1.99	1.97	1.94	0.00	0.00
113.00	1.99	1.97	2.51	0.02	0.45	2.00	1.98	1.44	0.00	0.00
114.00	2.00	2.00	1.59	0.55	0.00	2.00	1.97	1.84	0.00	0.00
115.00	2.01	1.94	1.81	1.46	0.00	2.00	1.93	1.79	0.00	0.00
116.00	0.61	0.68	0.52	0.48	0.02	2.00	0.57	0.51	0.09	0.11
117.00	1.97	1.99	1.53	1.57	0.00	2.00	2.03	1.74	0.00	0.00
118.00	1.99	1.98	1.93	1.83	0.74	1.99	2.00	1.90	0.04	0.05
119.00	2.00	1.98	1.98	1.73	1.77	2.00	2.00	1.93	0.14	0.14
120.00	1.99	1.94	1.75	0.65	0.62	2.00	1.94	1.41	0.25	0.26
