Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.340s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	1.72	0.00	0.00	1.84	0.00	1.99	0.66	0.00	1.75	0.00	0.00
3.00	0.00	1.97	0.00	0.00	1.72	0.00	2.00	1.98	0.00	1.74	0.00	0.12
4.00	0.00	1.85	1.66	0.00	1.75	1.75	2.00	2.01	1.11	1.37	1.74	1.79
5.00	0.00	1.39	1.39	0.00	0.31	1.14	2.00	1.39	0.38	1.01	1.00	1.68
6.00	0.00	1.06	1.00	0.53	0.38	0.91	2.00	1.17	0.42	0.27	0.60	0.71
7.00	0.00	1.57	2.14	1.75	0.57	1.79	2.00	1.77	0.14	0.41	1.59	1.86
8.00	0.00	0.66	1.45	1.47	0.06	1.37	1.99	1.33	0.00	0.44	1.14	0.97
9.00	0.00	0.61	0.71	0.33	0.97	0.79	2.00	0.85	0.02	0.84	0.92	1.51
10.00	0.00	1.81	1.37	0.61	1.41	1.87	2.00	1.80	0.31	1.35	2.03	0.92
11.00	0.00	1.99	2.47	1.18	2.08	1.98	2.00	1.80	0.09	0.13	1.94	0.00
12.00	0.00	0.68	1.40	1.66	0.48	1.71	2.00	1.50	0.67	0.65	1.90	1.59
13.00	0.00	2.07	1.51	0.04	1.32	1.30	2.00	0.08	0.15	1.65	1.53	0.22
14.00	0.00	1.99	1.80	1.83	1.10	1.84	1.99	1.66	0.02	0.65	1.80	1.91
15.00	0.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	0.34	2.30	1.97	2.00
16.00	0.00	1.81	1.42	0.25	1.87	1.81	2.00	1.45	1.22	1.77	1.57	0.44
17.00	0.00	1.33	1.41	1.73	0.69	0.41	2.00	1.08	1.22	1.15	1.28	1.04
18.00	0.00	0.84	1.46	1.46	0.25	0.91	2.00	0.84	0.26	1.15	1.38	1.07
19.00	0.00	1.04	1.35	0.72	1.21	1.53	2.00	0.54	0.02	1.42	1.33	0.00
20.00	0.00	1.18	0.80	0.61	1.21	1.87	1.99	0.77	0.85	1.39	1.83	1.04
21.00	0.00	0.33	0.27	1.55	0.49	1.10	2.00	1.53	1.14	0.93	1.58	1.90
22.00	0.00	1.80	2.16	1.75	1.57	1.67	2.00	1.91	0.31	0.22	1.84	1.99
23.00	0.20	0.95	0.74	0.74	0.38	0.68	2.00	0.87	0.39	1.06	0.88	1.02
24.00	0.00	0.29	1.22	1.42	0.97	0.78	2.00	0.80	0.14	1.44	0.72	0.81
25.00	0.49	0.18	1.05	0.15	0.51	1.13	2.00	0.66	0.80	0.34	0.42	0.22
26.00	0.00	0.59	0.99	1.01	0.02	1.04	1.99	0.87	0.55	0.28	1.04	0.21
27.00	0.00	0.51	0.77	1.27	0.49	1.28	2.00	0.37	0.00	0.78	0.49	1.33
28.00	0.00	1.07	1.00	0.39	0.49	1.11	2.00	1.04	0.00	1.04	1.54	1.24
29.00	0.54	1.07	0.67	0.31	1.21	0.60	2.00	1.32	1.08	0.99	1.31	0.49
30.00	0.00	1.61	1.80	1.42	1.80	0.82	2.00	1.92	1.83	1.28	0.91	1.27
31.00	0.00	1.33	1.33	1.78	1.15	2.21	2.00	1.84	1.19	1.57	1.61	1.60
32.00	0.00	0.71	1.34	1.19	0.05	1.06	1.99	1.30	0.84	1.27	1.68	1.88
33.00	0.00	1.99	1.17	1.12	1.21	1.68	2.00	1.06	0.84	1.72	1.88	1.84
34.00	0.00	0.60	0.89	1.42	0.21	1.02	2.00	0.78	0.60	0.48	0.60	0.73
35.00	0.00	0.13	1.21	1.46	0.00	0.47	2.00	1.27	0.04	0.65	1.31	0.26
36.00	0.00	0.02	1.05	1.55	0.14	1.52	2.00	1.92	0.69	1.10	1.17	2.46
37.00	0.00	1.79	0.80	0.69	0.35	1.08	2.00	0.81	0.11	0.65	0.75	1.15
38.00	0.00	1.27	2.11	1.53	1.19	1.84	1.99	1.13	0.00	1.74	1.18	0.60
39.00	0.00	1.12	1.55	1.25	0.77	1.07	2.00	0.92	0.67	0.44	0.67	0.31
40.00	0.00	0.75	0.52	0.31	0.69	0.57	2.00	0.58	0.00	0.00	1.13	0.18
41.00	0.00	0.52	0.99	0.97	0.15	0.99	2.00	1.55	0.00	0.00	0.77	2.03
42.00	0.00	1.55	1.48	1.81	0.82	0.42	2.00	1.71	1.07	1.74	1.52	1.59
43.00	0.00	1.19	1.30	1.67	0.14	1.17	2.00	1.63	0.00	0.85	1.74	1.83
44.00	0.00	0.46	1.30	1.48	1.07	1.60	1.99	1.70	0.21	1.77	1.81	1.67
45.00	0.00	0.77	1.18	0.21	0.97	1.35	2.00	1.92	0.98	0.54	0.81	1.81
46.00	0.00	1.08	1.31	1.21	0.67	1.53	2.00	1.80	0.22	1.13	1.63	1.26
47.00	0.00	0.85	0.98	0.41	0.64	0.93	2.00	0.80	0.47	1.21	1.00	0.53
48.00	0.00	1.88	2.01	0.00	1.87	2.00	2.00	1.54	2.04	1.81	1.19	1.94
49.00	0.00	2.00	1.99	0.42	1.83	1.98	2.00	1.86	1.78	1.98	1.90	1.80
50.00	0.00	1.94	0.91	0.27	1.15	1.88	2.00	1.52	0.34	1.75	1.32	0.18
51.00	0.00	1.84	1.72	0.35	1.79	1.67	1.99	1.60	0.00	0.95	0.40	0.61
52.00	0.00	1.63	0.06	1.59	1.67	1.44	2.00	1.52	0.00	1.57	1.26	0.59
53.00	0.00	1.60	0.93	0.57	1.78	1.67	2.00	0.67	0.00	1.80	2.03	1.01
54.00	0.00	1.07	0.93	1.87	0.48	1.46	2.00	1.34	0.00	0.87	1.35	0.00
55.00	0.00	1.60	0.89	0.92	0.86	0.69	2.00	0.14	0.82	0.92	0.95	0.28
56.00	0.01	0.99	1.28	0.86	1.67	1.44	2.00	2.01	0.00	1.45	1.95	2.37
57.00	0.00	0.18	1.08	1.81	0.87	0.92	1.99	1.71	0.59	1.66	1.47	1.85
58.00	0.00	0.31	0.52	0.53	0.55	1.10	2.00	1.14	0.29	0.53	1.31	1.13
59.00	0.00	1.70	1.71	1.53	1.27	1.63	2.00	1.79	0.48	1.64	1.99	1.19
60.00	0.00	0.00	1.00	1.83	0.15	0.80	2.00	1.57	0.00	0.15	0.37	1.42
61.00	0.00	1.01	0.26	1.37	1.38	1.21	2.00	1.40	0.41	0.00	1.55	0.38
62.00	0.00	1.35	1.19	1.01	1.41	1.39	2.00	0.52	0.45	1.53	0.73	0.51
63.00	0.00	1.42	1.83	0.91	1.55	1.42	1.99	1.26	0.61	1.72	0.74	0.20
64.00	0.00	0.87	1.13	1.55	1.04	1.20	2.00	1.77	0.28	1.31	2.04	1.63
65.00	0.00	0.75	1.38	1.59	0.62	1.67	2.00	1.83	0.87	1.46	1.22	0.80
66.00	0.00	1.30	1.14	0.74	0.41	1.45	2.00	0.87	0.29	1.00	1.01	0.79
67.00	0.00	1.80	1.78	0.94	0.71	1.51	2.00	0.21	0.97	1.32	1.00	0.61
68.00	0.00	1.30	1.01	0.88	1.12	1.48	2.00	0.18	0.00	1.13	0.20	0.31
69.00	0.00	1.80	1.26	0.08	0.88	1.94	1.99	0.28	0.00	1.06	1.67	1.37
70.00	0.00	1.48	1.64	0.92	0.47	1.59	2.00	1.95	0.00	0.00	1.01	0.00
71.00	0.00	1.91	1.65	0.39	0.95	1.67	2.00	1.45	0.06	0.31	2.01	0.32
72.00	0.00	0.94	0.40	0.07	1.04	0.86	2.00	0.60	1.12	0.99	0.60	0.00
73.00	0.00	1.14	1.41	0.40	0.79	0.92	2.00	0.93	0.19	0.28	1.34	1.63
74.00	0.00	0.97	1.24	0.85	0.97	1.42	2.00	1.39	0.24	1.05	1.95	0.37
75.00	0.00	1.01	1.35	0.08	1.13	1.19	1.99	0.92	0.37	0.54	0.94	0.49
76.00	0.00	2.31	1.86	0.31	0.00	2.00	2.00	1.05	0.31	0.57	1.86	0.00
77.00	0.00	0.99	0.78	1.07	0.37	1.98	2.00	1.10	0.78	1.64	0.99	1.65
78.00	0.00	0.62	1.22	1.77	0.27	0.60	2.00	1.21	0.84	0.91	1.07	0.69
79.00	0.00	0.45	1.10	0.25	1.68	1.77	2.00	0.31	0.00	0.45	1.21	0.61
80.00	0.00	0.60	0.78	0.67	0.34	1.11	2.00	1.12	0.00	1.95	1.40	0.60
81.00	0.00	1.26	0.94	0.49	0.22	0.58	1.99	1.14	0.72	0.42	0.58	0.95
82.00	0.00	1.45	1.37	0.31	0.41	1.86	2.00	0.91	0.59	0.49	0.60	0.61
