Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.355s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	1.39	0.00	0.00	0.00	0.00	1.98	1.87	1.21	0.94	0.39	0.14
3.00	0.00	0.02	1.25	0.00	0.00	1.18	2.00	1.85	1.83	0.19	1.30	1.30
4.00	0.00	0.00	2.03	0.00	0.00	1.47	2.00	1.98	1.88	0.46	1.41	1.40
5.00	0.00	0.00	1.67	0.00	0.00	0.47	2.00	1.27	1.57	0.59	0.08	0.06
6.00	0.00	0.00	1.95	0.20	0.00	0.89	2.00	2.00	1.94	0.00	0.51	0.55
7.00	0.00	0.00	1.75	1.25	0.00	0.19	2.00	2.00	1.60	0.55	0.29	0.28
8.00	0.00	0.00	1.42	1.13	0.00	0.00	1.99	1.92	1.87	0.00	0.60	0.60
9.00	0.00	0.00	2.07	0.31	0.00	0.00	2.00	2.00	1.75	0.00	0.07	0.07
10.00	0.00	0.00	2.00	2.01	0.00	0.51	2.00	2.00	1.97	0.00	0.05	0.06
11.00	0.00	0.00	1.98	1.85	0.00	0.00	2.00	1.99	1.83	0.20	0.12	0.12
12.00	0.00	0.00	2.01	1.95	0.00	1.65	2.00	2.01	2.01	0.00	0.00	0.00
13.00	0.00	0.00	1.07	1.02	0.00	0.85	2.00	1.90	1.25	0.07	0.14	0.16
14.00	0.00	0.00	0.97	0.00	0.00	0.00	1.99	1.90	0.79	0.00	0.00	0.00
15.00	0.00	0.00	2.56	1.48	0.00	0.00	2.00	2.00	2.40	0.00	0.00	0.00
16.00	0.00	0.00	1.94	1.84	0.00	0.11	2.00	2.00	1.91	0.00	0.00	0.00
17.00	0.00	0.00	1.84	1.30	0.00	0.00	2.00	2.00	1.55	0.28	0.14	0.00
18.00	0.00	0.00	1.87	1.35	0.00	0.00	2.00	2.00	1.99	0.11	0.42	0.46
19.00	0.00	0.00	1.74	0.97	0.00	0.09	2.00	1.94	1.68	0.22	0.38	0.38
20.00	0.00	0.00	1.38	1.01	0.00	0.00	1.99	1.95	1.21	1.14	0.09	0.09
21.00	0.00	0.00	1.73	1.44	0.00	0.00	2.00	2.00	1.92	0.31	0.60	0.64
22.00	0.00	0.00	1.94	0.57	0.00	0.00	2.00	2.00	2.00	0.00	0.19	0.15
23.00	0.00	0.00	1.99	1.84	0.00	0.00	2.00	1.99	1.77	0.00	0.00	0.00
24.00	0.00	0.00	2.01	1.67	0.00	0.25	2.00	2.00	1.98	0.00	0.29	0.32
25.00	0.00	0.00	1.99	0.34	0.00	0.09	2.00	2.00	1.90	0.00	0.14	0.14
26.00	0.00	0.00	1.90	1.10	0.00	0.21	1.99	1.94	0.72	0.00	0.02	0.01
27.00	0.00	0.00	1.37	0.26	0.00	0.31	2.00	2.00	2.32	0.26	0.00	0.00
28.00	0.00	0.00	0.98	0.34	0.00	0.25	2.00	1.87	1.72	0.00	0.12	0.12
29.00	0.00	0.00	2.52	0.58	0.00	0.09	2.00	2.08	1.95	0.32	0.11	0.12
30.00	0.00	0.00	1.50	2.03	0.00	0.39	2.00	2.01	1.46	0.16	0.44	0.45
31.00	0.00	0.00	1.68	0.71	0.00	0.54	2.00	1.98	1.71	0.00	0.77	0.78
32.00	0.00	0.00	1.58	1.14	0.00	0.00	1.99	1.97	1.57	0.00	0.51	0.54
33.00	0.00	0.00	1.52	1.51	0.00	0.00	2.00	2.00	1.84	0.24	0.27	0.26
34.00	0.00	0.00	1.70	1.54	0.00	0.31	2.00	1.70	1.59	0.42	0.89	0.84
35.00	0.00	0.00	1.99	0.95	0.00	0.08	2.00	1.04	1.88	0.13	0.40	0.39
36.00	0.00	0.00	1.87	1.26	0.00	0.00	2.00	1.95	1.95	1.78	0.29	0.28
37.00	0.00	0.00	2.01	0.62	0.00	0.26	2.00	2.05	1.78	0.31	0.89	0.84
38.00	0.00	0.00	0.48	0.54	0.00	0.00	1.99	1.93	1.88	0.28	0.32	0.31
39.00	0.00	0.00	1.42	0.81	0.00	0.00	2.00	1.68	1.44	0.00	0.73	0.37
40.00	0.00	0.00	1.73	1.21	0.00	0.00	2.00	1.98	1.30	0.48	0.66	0.66
41.00	0.00	0.00	1.94	1.58	0.00	0.20	2.00	1.94	1.80	0.81	0.11	0.11
42.00	0.00	0.00	1.07	0.94	0.00	0.00	2.00	1.05	0.27	0.22	0.59	0.58
43.00	0.00	0.00	1.57	1.32	0.00	0.00	2.00	1.58	1.22	0.00	0.22	0.22
44.00	0.00	0.00	1.94	1.64	0.00	0.00	1.99	1.98	0.53	0.00	0.15	0.15
45.00	0.00	0.00	2.03	1.66	0.00	0.00	2.00	2.01	2.20	0.00	0.15	0.15
46.00	0.00	0.00	1.92	1.21	0.00	0.00	2.00	2.00	1.90	0.00	0.44	0.40
47.00	0.00	0.00	1.87	1.38	0.00	0.06	2.00	1.98	1.93	0.00	0.09	0.08
48.00	0.00	0.00	2.01	1.75	0.00	0.60	2.00	2.03	2.06	1.55	1.12	1.12
49.00	0.00	0.00	1.66	0.00	0.00	0.00	2.00	2.00	1.72	0.00	0.00	0.00
