Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.388s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	1.88	0.66	0.00	0.00	0.00	1.99	0.00	1.39	0.00	0.00
3.00	1.97	0.69	1.32	1.31	0.00	2.00	0.00	1.77	0.80	0.73
4.00	1.97	1.68	1.28	0.08	0.00	2.00	0.00	1.57	0.00	0.00
5.00	1.99	1.22	0.88	0.33	0.26	2.00	1.45	1.54	0.28	0.24
6.00	2.01	0.37	0.87	0.00	0.53	2.00	1.70	0.68	0.86	0.00
7.00	1.99	1.75	1.02	0.31	0.40	2.00	1.99	1.67	0.53	0.00
8.00	2.00	1.67	0.09	0.53	0.00	1.99	1.99	1.64	0.00	0.02
9.00	2.00	0.34	0.49	0.11	0.47	2.00	1.98	0.85	0.52	0.00
10.00	1.95	0.00	1.73	0.20	0.00	2.00	1.93	1.60	0.06	0.25
11.00	1.99	0.29	1.86	0.21	0.05	2.00	1.95	0.32	0.08	0.09
12.00	2.00	0.31	1.81	0.00	0.00	2.00	2.11	0.41	0.00	0.00
13.00	2.00	1.97	2.05	0.00	0.31	2.00	2.00	2.26	0.31	0.00
14.00	2.00	1.31	1.50	0.00	0.05	1.99	1.90	1.44	0.04	0.00
15.00	2.00	1.32	1.57	0.09	0.00	2.00	2.01	1.41	0.55	0.07
16.00	2.00	0.45	0.51	0.28	0.00	2.00	2.00	0.67	0.00	0.07
17.00	1.90	0.00	1.98	1.02	0.00	2.00	2.00	0.00	0.00	0.00
