Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.343s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	0.00	0.00	0.40	0.00	0.00	1.99	1.84	0.00	0.00	0.00
3.00	0.00	1.80	1.15	0.00	0.79	2.00	1.46	0.62	0.93	0.00
4.00	0.00	2.05	1.80	0.52	0.38	2.00	2.11	1.81	1.59	0.11
5.00	0.00	1.63	0.78	0.67	0.00	2.00	1.98	0.39	0.61	0.05
6.00	0.00	2.08	1.88	0.97	0.00	2.00	1.95	2.00	1.20	0.28
7.00	0.00	1.95	1.87	0.15	0.00	2.00	1.99	1.90	0.45	0.15
8.00	0.00	1.97	1.66	0.00	0.26	1.99	1.99	2.07	1.58	0.00
9.00	0.00	1.98	0.16	0.00	0.47	2.00	2.00	1.05	0.13	0.02
10.00	0.00	2.01	0.97	0.58	0.00	2.00	1.91	1.72	0.29	0.00
11.00	0.00	1.98	0.55	0.00	0.45	2.00	1.97	1.80	0.80	0.00
12.00	0.00	2.03	0.05	0.00	0.00	2.00	2.04	2.19	0.06	0.00
13.00	0.00	1.97	0.38	0.80	0.07	2.00	1.99	2.00	0.00	0.00
14.00	0.00	2.00	0.92	0.00	0.51	1.99	2.00	2.00	0.00	0.00
15.00	0.00	1.98	2.00	0.00	1.58	2.00	1.58	1.55	0.00	0.00
16.00	0.00	2.00	2.00	0.00	1.95	2.00	1.98	1.98	0.00	0.00
17.00	0.00	1.95	1.99	0.00	2.00	2.00	2.00	2.00	0.00	0.00
18.00	0.00	2.00	2.00	0.00	1.90	2.00	1.90	1.87	0.00	0.00
19.00	0.00	1.99	2.00	0.00	0.78	2.00	0.80	0.78	0.00	0.00
20.00	0.00	1.93	1.81	2.07	1.54	1.99	1.93	1.72	0.00	0.00
21.00	0.00	1.98	1.51	1.50	1.85	2.00	2.00	1.95	0.00	0.00
22.00	0.00	2.00	1.94	1.26	1.24	2.00	2.00	2.00	0.00	0.11
23.00	0.00	1.93	1.74	0.00	0.00	2.00	2.00	2.00	0.00	0.00
24.00	0.00	1.08	0.65	0.08	0.00	2.00	1.08	1.08	0.00	0.20
25.00	0.00	2.12	1.68	0.19	0.31	2.00	2.10	2.11	0.00	0.31
26.00	0.00	2.00	2.00	0.39	0.00	1.99	1.99	2.00	0.00	0.60
27.00	0.00	2.00	1.99	0.00	0.18	2.00	2.00	2.00	0.00	0.00
28.00	0.00	2.00	2.01	0.00	2.04	2.00	2.00	1.99	0.00	0.00
29.00	0.00	1.95	1.87	0.25	1.83	2.00	1.99	1.95	0.00	0.25
30.00	0.00	2.01	2.06	0.06	0.40	2.00	1.91	1.87	1.38	0.06
31.00	0.00	1.99	2.00	0.28	0.00	2.00	2.00	1.28	0.61	0.21
32.00	0.00	2.00	1.90	0.01	0.00	1.99	1.98	2.24	0.00	0.02
33.00	0.00	2.00	2.00	0.31	0.35	2.00	2.00	2.00	0.00	0.31
34.00	0.00	2.00	2.00	0.09	0.00	2.00	2.00	2.00	0.00	0.09
35.00	0.00	1.31	1.26	1.13	0.64	2.00	1.30	1.11	0.31	1.11
36.00	0.00	1.31	0.12	0.12	0.00	2.00	1.88	1.45	0.31	0.12
37.00	0.00	1.99	0.00	0.00	0.00	2.00	2.00	1.75	0.00	0.00
38.00	0.00	2.00	1.70	0.25	0.11	1.99	1.99	1.80	1.07	0.11
39.00	0.00	1.98	0.49	0.00	0.00	2.00	1.98	1.78	0.39	0.00
40.00	0.00	1.98	0.00	0.00	0.00	2.00	1.90	1.80	0.00	0.00
41.00	0.00	1.99	1.99	1.85	0.40	2.00	2.13	1.91	0.00	0.00
42.00	0.00	1.34	1.33	0.00	0.00	2.00	2.00	1.24	1.31	0.00
43.00	0.00	2.00	1.98	0.60	0.31	2.00	2.00	1.99	0.00	0.00
44.00	0.00	1.93	1.75	1.71	0.01	1.99	1.98	1.99	0.00	1.19
45.00	0.00	1.92	1.85	0.65	0.00	2.00	2.01	2.01	0.00	0.00
46.00	0.00	1.98	1.83	0.81	1.28	2.00	1.99	1.88	0.00	0.00
47.00	0.00	1.91	1.59	1.10	0.19	2.00	1.80	0.69	1.86	0.00
48.00	0.00	1.50	1.31	0.82	1.44	2.00	1.67	0.65	0.31	0.68
49.00	0.00	2.00	1.81	0.26	0.00	2.00	2.01	2.01	2.20	0.25
50.00	0.00	2.00	1.48	0.08	0.00	2.00	1.94	1.95	1.58	0.07
51.00	0.00	2.00	0.49	0.20	0.98	1.99	2.05	2.05	0.49	0.24
52.00	0.00	1.98	0.60	0.00	0.59	2.00	2.00	1.66	0.58	0.00
53.00	0.00	2.01	0.79	0.25	1.10	2.00	2.00	2.03	0.72	0.16
54.00	0.00	2.00	0.71	0.14	1.17	2.00	2.00	1.80	0.00	0.14
55.00	0.00	1.99	2.00	0.20	0.00	2.00	2.00	1.99	0.00	0.11
56.00	0.00	2.00	2.00	0.00	0.00	2.00	1.99	2.00	0.00	0.00
57.00	0.00	2.00	2.00	0.00	0.00	1.99	2.00	2.00	0.00	0.00
58.00	0.00	2.00	1.98	1.25	0.01	2.00	2.00	1.92	0.00	1.07
59.00	0.00	2.00	2.01	0.66	0.00	2.00	2.00	2.00	0.64	0.61
60.00	0.00	1.93	1.65	0.59	0.33	2.00	1.87	1.61	0.00	0.31
61.00	0.00	1.98	1.44	0.00	0.01	2.00	1.73	1.66	0.27	0.00
62.00	0.00	2.00	0.51	0.00	0.20	2.00	1.98	1.78	0.00	0.01
63.00	0.00	1.92	0.00	0.00	0.00	1.99	2.00	1.87	0.00	0.00
64.00	0.00	2.01	1.35	0.05	0.07	2.00	1.94	2.03	0.14	0.04
65.00	0.00	2.00	1.68	0.71	0.06	2.00	2.00	2.00	0.00	0.71
66.00	0.00	1.00	0.55	0.52	0.01	2.00	2.00	1.45	0.28	0.48
67.00	0.00	1.90	3.10	0.00	0.00	2.00	2.00	1.99	0.00	0.00
68.00	0.00	1.90	1.66	0.00	0.00	2.00	2.00	1.63	0.00	0.00
69.00	0.00	2.00	2.00	0.00	0.00	1.99	1.99	2.00	0.00	0.00
70.00	0.00	1.85	1.79	0.49	0.28	2.00	1.97	1.75	0.20	0.00
71.00	0.00	1.93	1.67	0.25	0.07	2.00	2.03	1.53	0.01	0.31
72.00	0.00	1.74	1.72	0.67	0.00	2.00	1.94	0.97	1.57	0.20
73.00	0.00	1.57	1.24	0.29	0.26	2.00	2.00	2.08	1.26	0.00
74.00	0.00	1.99	1.72	0.31	0.31	2.00	1.97	1.98	1.80	0.00
75.00	0.00	2.00	1.98	0.00	0.00	1.99	1.99	2.00	2.00	0.00
76.00	0.00	1.99	0.48	0.97	0.01	2.00	1.98	1.70	0.31	0.00
77.00	0.00	2.00	1.60	0.00	0.09	2.00	2.03	1.81	0.00	0.00
78.00	0.00	1.99	0.80	0.00	0.02	2.00	2.00	1.77	0.00	0.00
79.00	0.00	1.99	1.98	0.00	0.00	2.00	1.94	1.86	0.00	0.00
80.00	0.00	1.99	1.86	0.16	0.00	2.00	1.78	1.65	0.25	0.09
81.00	0.00	1.90	1.22	0.71	0.00	1.99	1.95	0.60	1.17	0.78
82.00	0.00	2.00	2.00	0.34	1.61	2.00	2.00	2.00	0.59	0.37
83.00	0.00	1.97	2.00	0.00	2.00	2.00	2.00	1.99	0.00	0.00
84.00	0.00	1.86	1.80	0.00	1.73	2.00	1.74	1.71	0.00	0.00
85.00	0.00	1.95	1.51	0.44	0.01	2.00	2.04	0.58	0.79	0.31
86.00	0.00	1.93	1.80	0.00	0.59	2.00	2.00	0.89	0.00	0.00
87.00	0.00	1.81	1.77	0.29	0.31	1.99	1.93	1.94	0.00	0.00
88.00	0.00	1.88	1.86	0.00	0.00	2.00	1.99	2.00	0.00	0.00
89.00	0.00	2.11	2.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00
90.00	0.00	2.00	0.52	0.00	1.06	2.00	2.00	1.91	0.00	0.00
91.00	0.00	1.86	2.23	0.94	0.87	2.00	1.98	1.35	0.31	0.00
92.00	0.00	2.00	0.73	0.15	0.00	2.00	2.03	2.00	0.31	0.15
93.00	0.00	1.93	2.37	0.38	0.28	1.99	1.99	1.70	0.34	0.41
94.00	0.00	1.85	1.10	0.22	0.21	2.00	1.79	1.50	0.25	0.00
95.00	0.00	2.00	1.32	0.00	0.58	2.00	2.00	1.91	0.00	0.00
96.00	0.00	2.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00	0.00
97.00	0.00	1.99	0.47	0.72	0.33	2.00	1.94	1.99	0.25	0.00
98.00	0.00	2.00	1.84	1.12	0.34	2.00	2.00	2.00	1.63	0.00
99.00	0.00	1.93	0.57	0.48	0.00	2.00	1.97	1.87	0.00	0.00
100.00	0.00	1.97	0.00	0.00	0.00	1.99	2.00	1.88	0.00	0.00
101.00	0.00	2.04	2.51	0.00	0.00	2.00	1.97	2.08	0.00	0.00
102.00	0.00	1.99	1.86	0.69	0.77	2.00	1.94	1.77	0.00	0.22
103.00	0.00	2.01	2.01	0.00	2.01	2.00	2.01	2.01	0.00	0.00
104.00	0.00	1.83	1.77	0.00	1.48	2.00	1.86	1.74	0.00	0.00
105.00	0.00	2.01	2.04	0.00	2.04	2.00	2.08	2.01	0.00	0.00
106.00	0.54	2.00	1.83	0.00	1.97	1.99	1.95	2.00	1.12	0.00
107.00	2.30	2.00	2.00	0.00	2.00	2.00	1.95	1.99	0.00	0.00
108.00	2.00	2.00	1.86	0.27	1.27	2.00	1.98	1.53	0.29	0.00
109.00	1.99	2.00	1.74	0.00	0.34	2.00	1.99	2.00	0.00	0.00
110.00	1.53	1.78	1.02	0.16	0.00	2.00	1.67	0.49	0.60	0.00
111.00	1.75	0.99	0.47	0.25	0.00	2.00	1.72	0.65	0.31	0.00
112.00	1.01	1.94	0.87	0.00	0.00	1.99	1.83	2.23	0.65	0.00
113.00	0.00	1.94	0.25	0.01	0.00	2.00	0.86	0.98	0.25	0.00
114.00	0.47	2.08	1.38	0.40	1.85	2.00	2.57	2.36	1.52	0.00
115.00	0.49	1.90	1.08	0.00	0.87	2.00	1.05	1.63	1.04	0.00
116.00	0.54	2.03	1.99	0.00	0.28	2.00	1.95	1.30	1.51	0.00
117.00	0.31	2.00	1.65	0.00	0.29	2.00	2.00	2.00	0.32	0.00
118.00	1.40	1.48	0.16	0.08	0.00	1.99	1.97	1.19	0.31	0.06
119.00	0.39	1.66	0.52	0.05	0.31	2.00	0.88	1.28	0.00	0.09
120.00	0.33	1.85	1.22	0.02	0.04	2.00	1.81	1.86	0.00	0.00
121.00	2.00	2.11	0.13	0.13	0.00	2.00	1.91	1.71	0.00	0.14
122.00	2.00	1.87	1.44	0.55	0.00	2.00	1.99	1.68	0.00	0.57
123.00	2.00	2.00	0.29	0.29	0.02	2.00	2.00	1.79	0.00	0.31
