Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.543s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	1.48	1.84	0.00	0.00	0.00	0.00	1.99	1.93	0.00	1.50	0.00	0.00
3.00	1.97	2.00	0.04	0.00	0.00	0.00	2.00	2.00	0.00	1.95	0.00	0.01
4.00	1.94	1.99	1.46	0.00	0.67	0.00	2.00	1.93	0.00	0.45	1.05	0.29
5.00	2.00	1.98	1.63	0.00	0.09	0.00	2.00	1.88	0.00	0.11	0.05	0.11
6.00	2.00	1.95	1.93	0.00	0.24	1.66	2.00	2.01	0.00	1.11	1.57	0.26
7.00	1.83	2.05	1.66	0.00	0.12	0.08	2.00	1.64	0.00	0.75	0.11	0.12
8.00	1.91	1.80	1.84	0.00	0.52	0.00	1.99	1.88	0.00	0.00	0.57	0.51
9.00	2.00	2.00	2.00	0.00	0.11	0.00	2.00	2.00	0.00	0.00	0.00	0.11
10.00	2.00	1.98	1.93	0.00	0.00	0.00	2.00	2.00	0.00	0.92	0.00	0.00
11.00	2.00	2.03	2.04	0.00	1.11	0.00	2.00	1.98	0.00	0.61	0.00	0.00
12.00	2.00	1.99	1.64	0.00	0.67	0.00	2.00	1.93	0.00	0.20	0.32	0.00
13.00	1.99	1.98	1.52	0.00	0.28	0.00	2.00	2.00	0.00	0.59	0.65	0.28
14.00	2.00	1.94	1.63	0.00	0.53	0.00	1.99	1.91	0.00	0.00	0.04	0.44
15.00	2.00	1.99	1.83	0.00	1.42	1.47	2.00	2.00	0.00	0.00	0.02	0.00
16.00	1.99	1.95	1.70	0.00	0.06	0.06	2.00	1.92	0.00	0.88	0.51	0.00
17.00	2.00	1.99	1.99	0.00	0.85	0.75	2.00	2.00	0.00	0.49	1.74	0.00
18.00	2.00	2.01	2.00	0.00	0.12	0.12	2.00	1.99	0.00	2.16	1.51	0.12
19.00	2.00	1.78	1.75	0.00	0.16	0.00	2.00	2.00	0.00	0.00	1.64	0.14
20.00	1.97	2.11	2.11	0.00	0.54	0.20	1.99	2.00	0.00	0.00	0.68	0.61
21.00	2.01	1.93	1.57	0.00	0.44	0.45	2.00	1.86	0.00	0.00	0.18	0.38
22.00	2.00	1.70	1.10	0.00	0.08	0.00	2.00	1.99	0.00	0.92	0.53	0.08
23.00	1.98	1.98	0.95	0.00	0.25	0.00	2.00	0.97	0.00	0.00	0.69	0.25
24.00	2.01	2.00	1.86	0.00	0.00	0.00	2.00	1.87	0.00	0.00	1.85	0.00
25.00	2.00	2.00	1.73	0.00	0.39	0.04	2.00	1.79	0.00	0.28	0.41	0.40
26.00	1.97	2.00	2.05	0.00	1.60	0.15	1.99	2.01	0.00	1.63	0.64	1.61
27.00	2.00	1.92	1.50	0.00	0.00	0.00	2.00	1.99	0.00	1.22	0.00	0.00
28.00	2.00	2.00	1.86	0.00	1.71	0.00	2.00	2.01	0.00	0.00	0.99	0.00
29.00	2.00	2.00	1.99	0.00	0.52	0.05	2.00	2.00	0.00	0.58	0.41	0.53
30.00	2.00	1.99	1.72	0.00	0.02	0.00	2.00	1.90	0.00	0.13	0.16	0.02
31.00	2.00	2.00	1.90	0.00	0.12	0.08	2.00	1.91	0.00	0.49	1.55	0.11
32.00	1.98	2.00	1.85	0.00	0.29	0.01	1.99	1.53	0.00	0.49	0.49	0.37
33.00	2.00	2.00	1.93	0.00	0.27	0.48	2.00	2.36	0.00	0.26	2.21	0.00
34.00	2.00	1.90	1.84	0.00	0.35	0.18	2.00	1.95	0.00	0.00	0.25	0.11
35.00	2.00	1.94	1.93	0.00	0.28	0.20	2.00	2.00	0.00	0.26	0.42	0.15
36.00	2.00	1.94	1.92	0.00	0.68	0.32	2.00	2.00	0.00	0.67	0.72	0.00
37.00	2.00	2.00	1.68	0.00	0.20	0.00	2.00	1.92	0.00	1.39	0.19	0.00
38.00	1.99	2.00	1.85	0.00	0.11	0.11	1.99	1.99	0.00	0.77	0.93	0.11
39.00	2.00	2.00	1.75	0.00	0.00	0.00	2.00	2.00	0.00	0.35	0.21	0.00
40.00	2.00	2.00	1.84	0.00	0.19	0.00	2.00	1.99	0.00	1.08	0.49	0.12
41.00	1.88	1.99	1.86	0.00	0.00	1.25	2.00	1.88	0.00	0.93	1.78	0.00
