Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.381s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	1.78	1.77	0.00	0.00	0.00	1.99	1.74	0.00	1.80	0.00	0.00
3.00	0.00	1.75	1.99	0.37	0.00	0.00	2.00	1.19	0.19	0.66	0.00	0.39
4.00	0.00	0.31	0.49	0.31	0.04	0.00	2.00	0.14	0.13	0.28	0.00	0.15
5.00	0.00	1.34	1.73	0.46	1.58	0.00	2.00	0.65	0.18	2.21	1.30	0.46
6.00	0.00	0.58	1.63	1.26	0.12	0.00	2.00	0.41	0.48	0.47	0.80	0.31
7.00	0.00	1.30	1.95	1.74	0.07	0.00	2.00	1.91	0.01	1.61	1.19	1.84
8.00	0.00	1.53	1.22	1.64	0.31	0.00	1.99	1.48	0.00	1.40	1.92	1.35
9.00	0.00	0.28	1.68	0.67	0.41	0.00	2.00	0.48	0.00	1.94	1.98	0.46
10.00	0.00	1.64	2.04	0.31	1.98	0.00	2.00	0.09	0.29	1.79	1.57	0.00
11.00	0.00	0.71	1.87	0.00	1.68	0.00	2.00	1.38	0.28	1.63	1.86	0.61
12.00	0.14	1.32	1.13	0.75	0.29	0.00	2.00	0.35	0.48	1.57	1.31	0.79
13.00	0.08	0.06	0.25	0.00	0.05	0.00	2.00	0.00	0.32	0.73	1.15	0.00
14.00	0.31	0.59	0.09	1.22	0.33	0.00	1.99	0.58	0.92	1.85	0.98	0.62
15.00	0.32	0.34	2.00	1.86	0.35	0.00	2.00	1.44	0.04	1.60	2.07	1.64
16.00	0.00	0.00	1.66	0.16	0.22	0.00	2.00	1.46	0.20	1.57	1.85	0.04
17.00	0.00	0.49	1.07	0.62	1.07	0.00	2.00	0.19	0.00	1.20	0.79	0.16
18.00	0.00	2.67	0.52	1.61	2.17	0.00	2.00	0.67	0.75	1.67	1.35	0.62
19.00	0.00	1.54	0.85	0.00	1.74	0.00	2.00	0.15	1.35	1.81	1.87	0.15
20.00	0.00	1.44	1.73	0.33	1.61	0.00	1.99	1.61	0.92	1.27	1.71	1.70
21.00	0.00	1.85	1.93	0.00	1.67	0.00	2.00	1.99	0.15	1.72	2.01	1.84
22.00	0.00	1.54	0.57	1.54	1.40	0.00	2.00	0.82	1.12	1.48	1.97	0.82
23.00	0.00	1.81	0.62	0.04	1.46	0.00	2.00	0.77	1.52	1.75	1.58	0.72
24.00	0.00	0.38	1.21	0.74	1.00	0.00	2.00	0.98	1.08	0.88	0.19	0.06
25.00	0.00	2.04	2.14	1.88	2.36	0.00	2.00	0.00	2.25	2.39	2.05	0.00
26.00	0.00	2.00	1.99	2.00	2.00	0.00	1.99	0.00	1.98	2.00	2.00	0.00
27.00	0.00	1.99	2.00	2.00	2.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00
28.00	0.00	2.00	2.00	1.99	2.00	0.00	2.00	0.00	2.00	2.00	2.00	0.00
29.00	0.00	2.00	2.00	1.99	2.00	0.00	2.00	0.00	1.98	2.00	2.00	0.00
30.00	0.00	2.00	2.00	2.01	1.99	0.00	2.00	0.00	2.00	2.00	1.99	0.00
31.00	0.00	1.98	2.00	1.99	2.00	0.00	2.00	0.00	2.00	1.99	2.00	0.00
32.00	0.00	2.00	1.99	2.00	1.93	0.00	1.99	0.00	1.94	2.00	2.00	0.00
33.00	0.00	2.00	2.00	2.00	0.99	0.00	2.00	0.00	0.99	2.00	2.00	0.00
34.00	0.00	2.00	2.00	2.00	1.59	0.00	2.00	0.00	1.60	2.00	2.00	0.00
35.00	0.00	2.00	2.00	2.00	1.20	0.00	2.00	0.00	1.14	2.00	1.99	0.00
36.00	0.00	2.00	2.00	1.99	1.14	0.00	2.00	0.00	1.15	1.99	2.00	0.00
37.00	0.00	1.99	2.00	2.00	1.25	0.00	2.00	0.00	1.25	2.01	1.99	0.00
38.00	0.00	2.00	1.99	1.85	0.77	0.00	1.99	1.53	0.54	1.01	1.04	0.94
39.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00	2.00
40.00	0.00	2.00	2.00	2.00	0.00	0.00	2.00	1.95	0.00	0.00	0.00	1.97
41.00	0.00	2.00	2.00	1.97	0.00	0.00	2.00	1.94	0.00	0.00	0.00	1.95
42.00	0.00	1.99	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00
43.00	0.00	2.00	0.72	0.73	0.32	0.00	2.00	0.73	2.10	2.11	2.03	0.72
44.00	0.00	2.00	0.00	0.00	0.00	0.00	1.99	0.00	1.99	1.93	2.00	0.00
45.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	1.94	2.00	0.00
46.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	1.93	2.00	0.00
47.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	1.92	1.99	0.00
48.00	0.00	1.99	0.00	0.00	0.00	0.00	2.00	0.00	2.00	1.94	2.00	0.00
49.00	0.00	2.01	0.00	0.00	0.00	0.00	2.00	0.00	1.99	1.88	2.00	0.00
50.00	0.00	1.99	0.00	0.00	0.00	0.00	2.00	0.00	2.00	1.93	2.00	0.00
51.00	0.00	2.00	0.00	0.00	0.00	0.00	1.99	0.00	2.00	1.90	2.00	0.00
52.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	1.99	1.91	2.00	0.00
53.00	0.00	1.99	0.00	0.00	0.00	0.00	2.00	0.00	2.00	1.94	0.04	0.00
54.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	2.01	1.98	0.00	0.00
55.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	1.99	1.94	0.00	0.00
56.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	1.98	1.95	0.00	0.00
57.00	0.00	2.00	0.00	0.00	0.00	0.00	1.99	0.00	2.00	1.97	0.00	0.00
58.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	1.94	0.00	0.00
59.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	1.99	1.92	0.00	0.00
60.00	0.00	1.99	0.00	0.00	0.00	0.00	2.00	0.00	2.01	1.95	0.00	0.00
61.00	0.00	2.01	0.00	0.00	0.00	0.00	2.00	0.00	1.99	1.94	0.00	0.00
62.00	0.00	1.99	0.00	0.00	0.00	0.00	2.00	0.00	2.00	1.93	0.00	0.00
63.00	0.00	2.00	0.00	0.00	0.00	0.00	1.99	0.00	2.00	1.95	0.00	0.00
64.00	0.00	2.00	0.00	0.00	0.00	0.00	2.00	0.00	2.00	1.97	0.00	0.00
65.00	0.00	1.77	2.34	2.08	2.44	0.00	2.00	1.84	1.55	1.68	2.54	0.16
66.00	0.00	1.30	1.47	1.30	1.35	0.00	2.00	1.44	0.15	1.38	1.55	1.59
67.00	0.00	0.33	1.08	1.30	1.12	0.00	2.00	0.93	0.19	1.02	1.54	0.92
