Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.359s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.34	0.00
3.00	0.00	0.00	1.39	0.04	0.24	2.00	0.00	0.00	0.32	0.00
4.00	0.00	1.95	1.98	0.25	0.24	2.00	0.00	0.00	0.21	0.00
5.00	0.00	1.92	1.93	1.70	1.91	2.00	0.00	0.53	1.97	0.60
6.00	0.00	1.87	1.42	1.06	0.34	2.00	0.29	1.28	0.45	0.00
7.00	0.00	1.93	1.73	0.18	0.00	2.00	0.00	1.75	0.05	0.27
8.00	0.00	1.99	1.67	0.97	0.40	1.99	0.00	1.70	0.41	0.21
9.00	0.00	1.73	1.68	1.35	0.47	2.00	0.39	1.10	1.25	0.00
10.00	0.00	2.00	1.90	1.94	0.00	2.00	0.00	2.37	0.00	0.00
11.00	0.00	2.01	1.77	1.75	0.38	2.00	0.00	1.86	0.39	0.42
12.00	0.00	2.00	2.00	0.81	0.19	2.00	0.16	0.81	1.70	0.00
13.00	0.00	1.98	1.71	1.95	1.19	2.00	0.00	1.94	1.66	0.58
14.00	0.00	1.95	1.04	0.84	0.67	1.99	0.08	0.86	0.85	0.68
15.00	0.00	1.95	2.01	1.54	0.81	2.00	0.00	1.55	1.15	0.32
16.00	0.00	1.91	1.19	0.31	0.06	2.00	0.00	1.05	0.75	0.00
17.00	0.00	2.00	2.05	0.08	0.00	2.00	0.00	2.11	0.15	0.00
18.00	0.00	1.93	1.81	0.85	0.00	2.00	0.00	0.46	0.72	0.51
19.00	0.00	1.97	1.93	0.59	0.00	2.00	0.00	2.38	0.31	0.00
20.00	0.00	2.00	1.94	0.24	0.00	1.99	0.00	1.94	0.00	0.01
21.00	0.00	2.00	1.79	1.21	0.00	2.00	0.00	1.57	0.59	0.26
22.00	0.00	1.98	1.31	1.17	0.39	2.00	0.00	1.31	0.38	0.00
23.00	0.00	2.00	1.18	1.11	0.15	2.00	0.00	1.18	0.15	0.12
24.00	0.00	2.00	0.77	0.58	0.00	2.00	0.00	1.12	0.00	0.00
25.00	0.00	2.00	2.00	1.97	0.00	2.00	0.00	1.94	0.00	0.00
26.00	0.00	1.98	1.97	1.77	0.15	1.99	0.00	1.59	1.54	1.28
27.00	0.00	1.95	0.48	0.48	0.00	2.00	0.00	0.49	0.48	0.47
28.00	0.00	1.94	1.93	1.63	0.00	2.00	0.00	1.88	1.41	0.24
29.00	0.00	1.93	1.72	0.94	0.26	2.00	0.00	1.11	0.44	0.19
30.00	0.00	1.50	1.30	0.61	1.34	2.00	0.00	1.84	1.24	0.00
31.00	0.00	2.01	0.60	0.31	0.41	2.00	0.00	1.88	0.38	0.00
32.00	0.00	1.87	1.86	0.14	0.00	1.99	0.00	1.87	0.16	0.00
33.00	0.00	1.28	1.25	0.01	0.02	2.00	0.00	1.28	0.93	0.65
34.00	0.00	1.35	0.60	0.72	0.62	2.00	0.00	1.20	0.69	0.84
35.00	0.00	1.91	0.62	1.42	0.20	2.00	0.00	1.68	1.26	0.89
36.00	0.00	1.94	1.47	1.30	0.09	2.00	0.00	1.79	0.86	0.34
37.00	0.00	1.91	1.87	1.05	0.57	2.00	0.00	1.17	0.72	0.00
38.00	0.00	2.00	2.00	0.22	0.09	1.99	0.00	1.51	0.18	0.12
39.00	0.00	1.86	1.74	1.34	0.00	2.00	0.00	1.28	0.00	0.00
40.00	0.00	1.97	1.77	0.81	0.00	2.00	0.00	0.69	0.59	0.00
