Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.351s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	0.00	0.00	0.00	0.02	0.01	1.99	0.01	0.00	0.00	0.00
3.00	1.50	1.25	0.00	0.32	0.01	2.00	1.48	0.29	0.00	0.01
4.00	2.00	1.79	0.00	0.01	0.00	2.00	0.28	0.00	0.53	0.49
5.00	1.95	1.95	0.00	0.53	0.09	2.00	0.00	0.58	0.54	0.62
6.00	2.00	1.99	0.38	0.41	0.19	2.00	1.22	0.18	0.47	0.61
7.00	1.98	1.98	1.91	0.00	0.00	2.00	1.99	0.00	0.87	0.12
8.00	2.01	1.87	0.38	0.05	0.01	1.99	1.98	0.00	0.05	0.85
9.00	2.00	1.93	0.40	0.97	0.00	2.00	2.04	1.08	0.00	0.59
10.00	2.00	1.94	0.31	0.00	0.31	2.00	1.87	0.00	0.31	0.25
11.00	1.97	1.83	0.47	0.00	0.00	2.00	1.93	0.00	0.51	0.46
12.00	2.00	2.06	1.97	0.00	0.24	2.00	2.00	0.00	0.52	0.51
13.00	1.99	2.00	1.50	0.00	0.21	2.00	1.88	0.00	0.09	0.08
14.00	2.00	1.91	1.45	0.00	0.26	1.99	1.98	0.00	0.21	0.25
15.00	2.00	1.99	2.27	1.59	2.07	2.00	2.01	1.59	0.18	0.25
16.00	2.00	2.01	2.01	0.27	1.86	2.00	2.00	0.20	0.15	0.15
17.00	2.00	2.00	1.99	0.00	2.00	2.00	2.00	0.00	1.21	1.18
18.00	1.99	1.98	1.86	0.00	0.95	2.00	2.00	0.00	1.11	1.10
19.00	2.01	1.61	1.55	0.00	1.47	2.00	1.44	0.00	0.08	0.06
20.00	1.99	2.00	1.88	0.00	1.60	1.99	2.00	0.00	0.00	0.32
21.00	2.00	2.00	1.75	0.00	1.00	2.00	2.00	0.00	0.00	0.00
22.00	2.00	1.99	1.77	0.00	0.84	2.00	2.00	0.00	0.05	0.05
23.00	0.91	1.91	1.84	0.00	0.00	2.00	1.99	0.00	0.00	0.00
24.00	2.39	1.78	1.59	0.00	0.22	2.00	1.98	0.00	0.00	0.00
25.00	2.00	1.99	1.77	0.00	0.31	2.00	2.01	0.00	0.32	0.65
26.00	1.99	2.00	1.90	0.22	0.07	1.99	2.00	0.00	0.00	0.00
27.00	2.00	2.00	2.00	0.00	0.00	2.00	2.00	0.00	0.00	0.00
28.00	2.00	2.00	1.99	1.84	0.33	2.00	2.00	0.00	0.00	0.00
29.00	2.00	2.00	1.74	1.27	0.15	2.00	1.72	0.32	0.12	0.09
30.00	2.00	1.93	1.70	0.00	0.48	2.00	2.01	0.00	0.00	0.00
31.00	2.00	1.99	2.00	0.00	0.00	2.00	1.99	0.00	1.63	1.61
32.00	1.99	1.83	1.90	0.00	0.25	1.99	2.00	0.00	0.44	0.40
33.00	2.00	2.00	1.97	0.00	0.51	2.00	1.99	0.00	0.01	0.04
34.00	2.00	2.00	2.04	0.00	0.21	2.00	2.01	0.00	0.00	0.00
35.00	1.80	2.00	1.93	0.78	0.00	2.00	2.00	0.00	0.00	0.12
36.00	2.00	1.91	1.79	0.45	0.92	2.00	1.98	0.13	0.00	0.00
37.00	2.00	1.80	1.65	0.00	0.00	2.00	1.86	0.00	0.00	0.00
38.00	1.99	2.00	2.00	0.85	0.22	1.99	1.99	0.31	0.26	0.29
39.00	2.00	1.95	1.84	0.00	0.07	2.00	1.95	0.00	0.26	0.25
40.00	2.00	2.00	2.00	0.00	0.19	2.00	2.00	0.00	0.00	0.31
41.00	2.00	1.99	1.84	0.29	0.00	2.00	1.88	0.01	0.12	0.13
42.00	2.00	1.86	1.92	0.00	0.18	2.00	2.00	0.00	0.00	0.00
43.00	2.00	2.01	1.33	0.00	0.26	2.00	1.98	0.00	0.15	0.15
44.00	1.99	1.91	1.94	0.00	0.00	1.99	1.98	0.00	0.15	0.15
45.00	2.00	2.00	1.95	0.00	0.00	2.00	1.90	0.00	0.15	0.15
46.00	2.00	1.84	1.63	0.00	0.45	2.00	2.00	0.00	0.00	0.00
47.00	2.00	2.04	2.11	0.00	0.04	2.00	2.00	0.00	1.19	1.17
48.00	2.00	2.00	1.99	0.00	0.49	2.00	2.00	0.00	1.00	1.10
49.00	2.00	1.99	2.00	0.00	1.67	2.00	2.00	0.00	1.18	1.18
50.00	1.99	2.00	2.00	0.00	0.00	2.00	1.99	0.00	0.00	0.00
51.00	2.00	1.97	1.66	0.00	1.14	1.99	1.98	0.00	1.01	1.01
52.00	2.00	2.04	1.88	0.00	0.15	2.00	2.01	0.00	0.00	0.00
53.00	2.00	1.99	1.90	0.00	0.00	2.00	2.00	0.00	0.00	0.00
54.00	2.00	1.99	1.97	0.00	1.05	2.00	2.00	0.00	0.00	0.00
55.00	2.00	2.00	1.97	0.00	1.86	2.00	2.00	0.00	0.00	0.28
56.00	1.99	2.00	2.00	0.00	1.99	2.00	1.99	0.00	0.00	0.00
57.00	2.00	1.98	1.95	0.00	1.83	1.99	1.98	0.00	0.00	1.85
58.00	2.00	1.99	2.01	0.00	0.15	2.00	2.03	0.00	0.00	0.00
59.00	2.00	1.90	1.90	0.00	0.42	2.00	2.00	0.00	0.11	0.00
60.00	2.00	2.00	1.91	0.00	0.00	2.00	2.00	0.00	0.18	0.13
61.00	2.00	1.99	1.99	0.00	0.09	2.00	1.99	0.00	0.00	0.00
62.00	2.00	2.00	2.01	0.00	2.01	2.00	2.00	0.00	0.00	0.00
63.00	1.99	2.00	1.75	0.00	1.05	1.99	1.83	0.00	0.05	0.05
64.00	2.00	1.97	1.97	0.00	0.00	2.00	2.00	0.00	0.00	0.00
65.00	1.99	1.98	1.66	0.00	0.00	2.00	1.99	0.00	0.00	0.00
66.00	2.00	2.01	2.03	0.00	0.05	2.00	2.01	0.00	0.00	0.00
67.00	2.00	2.00	1.99	0.00	0.31	2.00	1.99	0.00	0.00	0.00
68.00	1.99	1.99	1.99	0.00	0.01	2.00	2.00	0.00	0.04	0.05
69.00	2.00	2.00	1.84	0.00	0.05	1.99	2.00	0.00	0.26	0.28
70.00	2.00	2.00	1.99	0.00	0.40	2.00	2.00	0.00	0.15	0.15
