Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.465s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	1.81	1.77	1.83	1.99	0.00	0.00	0.00	0.00
3.00	0.00	2.00	1.98	2.00	2.00	0.00	0.00	1.94	1.94
4.00	0.00	2.00	0.34	1.85	2.00	0.00	1.81	1.98	0.79
5.00	0.00	2.00	1.44	1.99	2.00	1.98	2.00	2.01	1.97
6.00	0.00	2.00	1.99	2.00	2.00	1.99	1.99	2.00	2.00
7.00	0.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00	1.99
8.00	0.00	2.00	2.00	2.00	1.99	2.00	1.98	2.00	2.00
9.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
10.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
11.00	0.00	2.00	1.99	2.00	2.00	1.99	1.99	2.00	2.00
12.00	0.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	1.99
13.00	0.00	1.99	1.99	2.00	2.00	2.00	2.00	1.99	2.00
14.00	0.00	2.00	1.98	2.00	1.99	2.00	1.99	2.00	2.00
15.00	0.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00
16.00	0.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00
17.00	0.00	2.00	1.97	2.00	2.00	1.98	1.99	2.00	2.00
18.00	0.00	2.00	2.00	1.99	2.00	1.97	2.00	1.99	1.99
19.00	0.00	1.99	2.00	2.00	2.00	1.99	1.99	2.00	2.00
20.00	0.00	2.00	1.97	2.00	1.99	1.99	1.98	2.00	1.98
21.00	0.00	2.00	2.00	2.00	2.00	1.98	2.00	2.00	2.00
22.00	0.00	2.00	2.00	2.00	2.00	1.98	2.00	2.00	2.00
23.00	0.00	2.00	1.99	2.00	2.00	1.98	1.99	2.00	2.00
24.00	0.00	2.00	2.00	1.99	2.00	1.94	2.00	2.00	2.00
25.00	0.00	2.00	2.00	2.00	2.00	1.98	2.00	1.99	1.99
26.00	0.00	1.99	2.00	2.00	1.99	1.99	1.99	2.00	2.00
27.00	0.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00
28.00	0.00	2.00	2.00	2.00	2.00	1.98	2.00	2.00	2.00
29.00	0.00	2.00	2.00	2.00	2.00	1.98	1.99	2.00	2.00
30.00	0.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99	1.99
31.00	0.00	2.00	1.99	2.00	2.00	1.95	2.00	2.00	2.00
32.00	0.00	1.99	2.00	1.99	1.99	1.98	1.95	2.00	2.00
33.00	0.00	2.00	2.00	1.98	2.00	2.00	2.00	2.00	2.00
34.00	0.00	2.00	2.00	1.99	2.00	1.97	2.00	2.00	2.00
35.00	0.00	2.00	1.98	1.99	2.00	1.98	1.97	2.00	1.99
36.00	0.00	2.00	2.00	1.99	2.00	1.98	1.99	2.00	2.00
37.00	0.00	2.00	2.00	1.98	2.00	1.98	2.00	1.99	1.99
38.00	0.00	1.99	2.00	1.99	1.99	1.98	2.00	2.00	1.99
39.00	0.00	2.00	2.00	1.95	2.00	1.97	2.00	2.00	2.00
40.00	0.00	2.00	2.00	1.98	2.00	2.00	2.00	2.00	2.00
41.00	0.00	2.00	2.00	1.98	2.00	1.97	1.98	2.00	1.99
42.00	0.00	2.00	1.99	2.00	2.00	1.97	2.00	2.00	2.00
43.00	0.00	2.00	2.00	1.98	2.00	2.00	2.00	1.99	1.99
44.00	0.00	1.99	1.99	1.97	1.99	1.98	2.00	2.00	2.00
45.00	0.00	2.00	2.00	1.97	2.00	1.99	2.00	2.00	2.00
46.00	0.00	2.00	2.00	1.98	2.00	1.99	2.00	2.00	2.00
47.00	0.00	2.00	2.00	1.97	2.00	1.98	1.99	2.00	2.00
48.00	0.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00	2.00
49.00	0.00	2.00	2.00	1.97	2.00	1.98	2.00	1.99	1.99
50.00	0.00	1.99	1.99	1.99	2.00	1.99	2.00	2.00	1.99
51.00	0.00	2.00	2.00	1.98	1.99	1.99	2.00	2.00	2.00
52.00	0.00	2.00	2.00	1.98	2.00	1.99	2.00	2.00	2.00
53.00	0.00	2.00	1.95	1.98	2.00	1.94	1.99	2.00	1.98
54.00	0.00	2.00	1.99	1.99	2.00	2.00	1.99	2.00	1.99
55.00	0.00	2.00	2.00	1.99	2.00	1.99	2.00	1.99	1.97
56.00	0.00	1.97	1.99	1.98	2.00	1.99	2.00	2.00	1.98
57.00	0.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99
58.00	0.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	1.99
59.00	0.00	2.00	2.00	1.99	2.00	1.99	2.00	2.00	1.95
60.00	0.00	2.00	2.00	1.99	2.00	2.00	1.99	2.00	1.99
61.00	0.00	2.00	1.99	1.99	2.00	2.00	2.00	2.00	1.99
62.00	0.00	1.98	1.99	2.00	2.00	1.99	2.00	1.99	1.98
63.00	0.00	2.00	2.00	1.99	1.99	2.00	2.00	2.00	1.97
64.00	0.00	2.00	2.00	1.98	2.00	2.00	2.00	2.00	2.00
65.00	0.00	2.00	1.32	1.99	2.00	1.99	1.99	2.00	1.97
66.00	0.00	2.00	0.00	1.99	2.00	1.99	1.99	2.00	1.95
67.00	0.00	1.99	0.00	2.01	2.00	2.00	2.00	1.99	1.98
68.00	0.00	1.99	0.00	1.99	2.00	1.99	1.99	2.00	1.98
69.00	0.00	2.00	0.00	1.99	1.99	2.00	2.00	2.00	1.97
70.00	0.00	2.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00
71.00	0.00	2.00	0.00	2.00	2.00	2.00	1.99	2.00	2.00
72.00	0.00	2.00	0.00	1.99	2.00	1.99	2.00	2.00	2.00
73.00	0.00	2.00	0.00	1.99	2.00	2.00	2.00	1.99	1.99
74.00	0.00	1.99	0.00	2.00	2.00	2.00	2.00	2.00	1.98
75.00	0.00	2.00	0.00	2.00	1.99	2.00	2.00	2.00	1.99
76.00	0.00	2.00	0.00	2.00	2.00	2.00	2.00	2.00	1.97
77.00	0.00	2.00	0.00	2.00	2.00	1.99	1.99	2.00	2.00
78.00	0.00	2.00	0.00	2.00	2.00	1.99	1.99	2.00	1.97
79.00	0.00	2.00	0.00	2.00	2.00	2.00	2.00	1.99	1.99
80.00	0.00	1.27	0.00	1.99	2.00	1.99	2.00	2.00	1.99
81.00	0.00	0.00	0.00	2.00	1.99	2.00	2.00	2.00	2.00
82.00	0.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	1.97
83.00	0.00	0.00	0.00	1.99	2.00	2.00	2.00	2.00	2.00
84.00	0.00	0.00	0.00	2.00	2.00	1.99	2.00	2.00	2.00
85.00	0.00	0.00	0.00	1.98	2.00	2.01	1.99	1.99	1.98
86.00	0.00	0.00	0.00	2.00	2.00	1.99	2.00	2.00	1.99
87.00	0.00	0.00	0.00	2.00	1.99	2.00	2.00	2.00	1.95
88.00	0.00	0.00	0.00	1.98	2.00	2.00	2.00	2.00	1.98
89.00	0.00	0.00	0.00	1.98	2.00	2.00	2.00	2.00	2.00
90.00	0.00	0.00	0.00	2.00	2.00	2.00	1.99	2.00	1.99
91.00	0.00	0.00	0.00	1.99	2.00	2.00	2.00	2.00	1.99
92.00	0.00	0.00	0.00	2.00	2.00	1.99	2.00	2.00	1.99
93.00	0.00	0.00	0.00	2.00	1.99	2.00	2.00	1.99	2.00
94.00	0.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00
95.00	0.00	0.00	0.00	2.00	2.00	1.99	2.00	2.00	2.00
96.00	0.00	0.00	0.00	2.00	2.00	1.99	1.99	2.00	1.98
97.00	0.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	1.97
98.00	0.00	0.00	0.00	2.00	2.00	2.00	1.99	1.99	1.99
99.00	0.00	0.00	0.00	1.99	2.00	2.00	2.00	2.00	2.00
100.00	0.00	0.00	0.00	2.00	1.99	2.00	2.00	2.00	1.99
101.00	0.00	0.00	0.00	1.99	2.00	1.99	2.00	2.00	1.99
102.00	0.00	0.00	0.00	2.00	2.00	1.99	2.00	2.00	1.99
103.00	0.00	0.00	0.00	2.00	2.00	2.00	1.99	2.00	2.00
104.00	0.00	0.00	0.00	1.99	2.00	1.98	2.00	2.00	1.99
105.00	0.00	0.00	0.00	1.99	2.00	2.00	2.00	1.99	1.98
106.00	0.00	0.00	0.00	1.99	1.99	2.00	2.00	2.00	1.98
107.00	0.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00
108.00	0.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	1.98
109.00	0.00	0.00	0.00	1.99	2.00	1.99	1.99	2.00	2.00
110.00	0.00	0.00	0.00	2.01	2.00	1.99	2.00	1.99	1.98
111.00	0.00	0.00	0.00	1.99	2.00	2.00	2.00	2.00	1.97
112.00	0.00	0.00	0.00	1.99	1.99	2.00	2.00	2.00	2.00
113.00	0.00	0.00	0.00	1.99	2.00	2.00	2.00	2.00	2.00
114.00	0.00	0.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00
115.00	0.00	0.00	0.00	2.00	2.00	1.99	1.99	2.00	2.00
116.00	0.00	0.00	0.00	1.99	2.00	1.99	1.99	2.00	2.00
117.00	0.00	0.00	0.00	2.00	2.00	2.00	2.00	1.99	1.99
118.00	0.00	0.00	0.00	2.00	1.99	2.00	2.00	2.00	2.00
119.00	0.00	0.00	0.00	2.00	2.00	2.00	0.02	2.00	2.00
120.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
121.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00	1.99
122.00	0.00	0.00	0.00	2.00	2.00	1.98	0.00	2.00	2.00
123.00	0.00	0.00	0.00	1.99	2.00	2.00	0.00	1.99	1.98
124.00	0.00	0.00	0.00	2.00	1.99	2.00	0.00	2.00	1.99
125.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00	1.99
126.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00
127.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00	1.99
128.00	0.00	0.00	0.00	2.00	2.00	1.99	0.00	2.00	1.99
129.00	0.00	0.00	0.00	2.00	2.00	2.00	0.00	1.99	1.98
130.00	0.00	0.00	0.00	1.99	1.99	2.00	0.00	2.00	1.99
131.00	0.00	0.00	0.00	2.00	2.00	1.99	0.00	2.00	1.99
132.00	0.00	1.11	0.77	1.39	2.00	2.00	0.05	2.00	1.99
133.00	0.00	1.75	0.85	0.66	2.00	1.81	0.61	1.84	1.55
134.00	0.00	1.78	1.98	1.98	2.00	1.75	2.03	1.97	2.00
135.00	0.00	2.00	2.00	2.00	2.00	2.00	1.99	1.97	1.99
136.00	0.00	1.99	2.00	2.00	1.99	2.00	2.00	1.98	2.00
137.00	0.00	2.00	2.00	2.00	2.00	2.00	1.99	1.99	1.99
138.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00
139.00	0.00	2.00	2.00	2.00	2.00	2.00	1.99	1.98	2.00
140.00	0.00	2.00	2.00	1.83	2.00	2.00	1.33	1.86	1.90
141.00	0.00	2.00	2.00	1.97	2.00	1.99	1.00	2.00	1.94
142.00	0.00	1.99	1.99	2.00	2.00	2.00	2.00	2.00	1.98
143.00	0.00	2.00	2.00	2.00	1.99	2.00	2.00	1.99	1.97
144.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.97
145.00	0.00	1.99	2.00	1.99	2.00	2.00	2.00	2.00	1.97
146.00	0.00	2.01	1.99	2.01	2.00	1.99	2.00	1.99	1.91
147.00	0.00	2.00	2.01	1.99	2.00	2.00	1.99	2.00	1.99
148.00	0.00	1.99	1.99	2.00	2.00	2.00	2.00	2.00	1.95
149.00	0.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	1.93
150.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.97
151.00	0.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	1.97
152.00	0.00	2.00	1.98	2.01	2.00	1.99	2.00	1.97	1.94
153.00	0.00	2.00	2.00	1.99	2.00	2.00	1.99	2.00	1.99
154.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.97
155.00	0.00	1.99	2.00	2.00	1.99	2.00	2.00	1.99	1.98
156.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.97
157.00	0.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	1.97
158.00	0.00	2.00	1.98	2.00	2.00	2.00	1.31	2.00	1.98
159.00	0.00	2.00	2.00	1.99	2.00	1.99	0.00	2.01	1.95
160.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00	1.99	1.97
161.00	0.00	1.99	2.00	2.00	1.99	2.00	0.00	2.00	1.98
162.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	1.99
163.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00	2.00	1.97
164.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00	1.30	1.28
165.00	0.00	2.00	1.99	1.99	2.00	2.00	0.00	0.00	0.00
166.00	0.00	2.00	2.00	2.00	2.00	1.99	0.00	0.00	0.00
167.00	0.00	1.99	2.00	2.00	1.99	2.00	0.00	0.00	0.00
168.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00	0.00	0.00
169.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00	0.00	0.00
170.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00	0.00	0.00
171.00	0.00	2.00	2.00	1.99	2.00	1.99	0.00	0.00	0.00
172.00	0.00	1.99	1.99	2.00	2.00	2.01	0.00	0.00	0.00
173.00	0.00	2.00	2.00	2.00	1.99	1.99	0.00	0.00	0.00
174.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00	0.00	0.00
175.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00	0.00	0.00
176.00	0.00	2.00	2.00	2.00	2.00	2.00	0.00	0.00	0.00
177.00	0.00	2.00	2.00	1.99	2.00	2.00	0.00	0.00	0.00
178.00	0.00	2.00	1.99	2.00	2.00	2.00	0.00	0.00	0.00
179.00	0.00	1.99	2.00	2.00	1.99	1.99	0.00	0.00	0.00
10.1.1.1	0	0
10.1.1.2	1.44	1602.42
10.1.1.3	1.25	5323.14
10.1.1.4	2.02	1994.87
10.2.1.2	2.04	7.87
10.1.1.6	2.00	2398.31
10.1.1.7	1.58	2989.85
10.1.1.8	1.84	2371.89
10.1.1.9	1.82	2647.01
