Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.389s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	0.00	0.00	0.15	0.46	0.00	1.99	0.00	1.61	1.66	0.00
3.00	0.00	1.25	0.00	0.44	0.00	2.00	0.00	0.75	0.72	0.02
4.00	0.00	1.64	0.81	0.59	0.00	2.00	0.00	1.52	0.41	0.05
5.00	1.81	1.77	0.45	1.02	0.00	2.00	1.18	1.31	0.00	0.00
6.00	1.78	1.73	0.27	0.74	0.12	2.00	1.83	0.72	0.00	0.34
7.00	1.97	1.95	2.52	0.00	0.00	2.00	1.91	2.08	1.27	0.07
8.00	1.95	1.95	1.15	0.24	0.00	1.99	1.97	1.34	0.48	0.29
9.00	1.85	1.94	0.79	0.93	0.00	2.00	1.61	0.00	0.00	0.59
10.00	1.71	1.79	0.81	0.00	0.00	2.00	1.20	0.00	0.00	0.00
11.00	2.04	1.83	0.74	0.00	0.00	2.00	1.80	1.02	0.31	0.00
12.00	1.97	1.87	1.44	1.25	0.22	2.00	1.86	0.53	0.20	0.00
13.00	1.99	2.00	1.87	1.39	0.06	2.00	2.00	2.00	0.31	0.00
14.00	1.99	1.87	1.53	1.10	0.00	1.99	1.83	1.42	0.86	0.00
15.00	2.01	1.95	1.88	0.39	0.00	2.00	1.99	1.97	1.46	0.27
16.00	1.88	1.77	1.77	0.33	0.46	2.00	1.95	0.94	0.51	0.00
17.00	1.99	1.95	0.87	0.00	0.00	2.00	1.65	0.82	0.00	0.00
18.00	2.01	1.93	1.39	0.88	0.16	2.00	1.95	2.01	0.00	0.00
