Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.346s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.00	0.00	0.00	0.00	1.85	1.99	0.00	0.00	0.00	0.00	0.00
3.00	0.46	1.95	0.00	0.00	1.34	2.00	2.00	0.00	1.73	1.94	0.00	0.37
4.00	1.93	2.00	0.00	0.00	1.91	1.88	2.00	0.00	1.58	1.91	0.00	1.97
5.00	0.21	0.54	0.98	0.00	0.15	0.66	2.00	0.87	0.13	0.52	0.51	0.67
6.00	1.34	1.28	1.65	0.00	0.79	1.61	2.00	0.61	0.16	0.18	1.91	1.24
7.00	0.62	1.35	0.85	0.00	1.66	1.65	2.00	0.71	1.22	0.40	1.37	0.64
8.00	0.04	0.31	1.51	0.00	0.97	1.42	1.99	1.01	0.00	0.92	0.52	1.68
9.00	0.31	1.92	1.99	0.00	1.30	1.57	2.00	1.64	0.47	0.48	1.41	1.84
10.00	0.00	1.90	1.71	0.00	0.05	1.78	2.00	2.07	0.34	1.98	2.01	2.10
11.00	0.41	0.69	0.42	0.00	0.00	1.30	2.00	1.06	0.39	0.87	1.24	1.44
12.00	0.71	1.01	1.57	0.00	1.70	1.98	2.00	1.99	0.61	1.88	1.88	2.00
13.00	0.00	1.41	1.70	0.00	0.28	1.25	2.00	1.74	0.00	1.15	1.55	1.61
14.00	0.92	0.31	1.70	0.00	0.24	1.31	1.99	1.13	0.35	0.06	1.08	0.29
15.00	1.13	1.45	1.35	0.00	0.00	1.97	2.00	1.46	0.55	1.94	1.91	2.12
