Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.313s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
2.00	0.68	1.87	1.41	0.92	1.98	1.71	1.84	0.00
3.00	0.72	1.95	1.25	1.57	2.00	1.90	1.84	1.13
4.00	1.98	2.00	2.05	0.29	2.00	1.98	1.84	1.99
5.00	2.00	1.99	1.94	0.00	2.00	2.00	1.99	1.99
6.00	2.00	2.00	1.95	0.55	2.00	1.94	1.85	0.57
7.00	1.99	1.90	1.80	0.54	2.00	1.92	1.86	0.55
8.00	1.99	1.41	1.37	0.13	1.99	1.98	1.33	0.81
9.00	2.01	1.95	1.70	0.25	2.00	1.93	1.84	0.06
10.00	2.00	1.94	1.91	0.16	2.00	2.00	2.00	0.24
11.00	1.93	1.22	1.55	1.18	2.00	1.81	1.65	0.60
12.00	2.00	2.27	2.00	0.15	2.00	2.00	1.92	2.00
13.00	1.99	2.00	1.90	2.00	2.00	1.99	1.93	2.00
14.00	2.00	2.00	1.91	1.99	1.99	2.00	1.94	2.00
15.00	2.00	2.00	1.92	2.00	2.00	2.00	1.94	1.99
16.00	2.00	2.00	1.88	1.99	2.00	2.00	1.93	2.00
17.00	2.00	2.00	1.93	1.99	2.00	1.99	1.97	1.99
18.00	2.00	2.00	1.95	2.00	2.00	2.00	1.98	2.00
19.00	2.00	1.99	1.95	2.00	2.00	2.00	1.97	2.00
20.00	1.98	2.00	1.92	2.00	1.99	2.00	1.92	2.00
21.00	2.00	2.00	1.91	2.00	2.00	2.00	1.93	2.00
22.00	2.00	2.00	1.90	2.00	2.00	1.99	1.91	1.99
23.00	2.00	2.00	1.88	1.99	2.00	2.00	1.93	2.00
24.00	2.00	1.99	1.90	2.00	2.00	1.99	1.94	2.00
25.00	2.00	2.00	1.92	2.00	2.00	2.00	1.90	2.00
26.00	1.55	2.00	1.93	1.97	1.99	1.58	1.94	1.97
27.00	0.00	2.00	2.00	1.99	2.00	0.00	2.00	1.99
28.00	0.00	2.00	2.00	2.01	2.00	0.00	1.99	2.01
29.00	0.00	1.99	1.98	1.99	2.00	0.00	2.00	1.99
30.00	0.00	1.99	2.00	2.00	2.00	0.00	2.00	2.00
31.00	0.00	1.99	1.99	2.00	2.00	0.00	2.00	2.00
32.00	0.00	2.00	2.00	2.00	1.99	0.00	2.00	1.98
33.00	0.00	2.00	2.00	2.00	2.00	0.00	1.99	1.99
34.00	0.00	2.00	2.00	2.00	2.00	0.00	2.00	2.01
35.00	0.00	2.00	1.95	0.02	2.00	0.00	2.00	1.98
36.00	0.00	2.00	1.97	0.00	2.00	0.00	2.00	2.00
37.00	0.00	1.99	1.97	0.00	2.00	0.00	2.00	2.00
38.00	0.00	1.99	1.97	0.00	1.99	0.00	2.00	2.00
39.00	0.00	2.00	1.95	0.00	2.00	0.00	2.00	2.00
40.00	0.00	2.00	1.97	0.00	2.00	0.00	2.00	2.00
41.00	0.00	2.00	1.92	0.00	2.00	0.00	1.99	1.99
42.00	0.00	2.00	1.97	0.00	2.00	0.00	2.01	2.00
43.00	0.00	1.99	1.93	0.00	2.00	0.00	1.99	2.00
44.00	0.00	2.00	1.97	0.00	1.99	0.00	2.00	2.00
45.00	0.00	2.00	1.97	0.00	2.00	0.00	2.00	2.00
46.00	0.00	2.00	1.97	0.00	2.00	0.00	2.00	2.00
47.00	0.00	2.00	1.93	0.00	2.00	0.00	1.99	1.99
48.00	0.00	1.99	1.97	0.00	2.00	0.00	2.00	2.00
49.00	0.00	1.99	1.95	0.00	2.00	0.00	2.00	2.00
50.00	0.00	2.00	1.97	0.00	2.00	0.00	2.00	2.00
51.00	0.00	2.00	1.95	0.00	1.99	0.00	2.00	2.00
52.00	0.00	2.00	1.95	0.00	2.00	0.00	2.00	1.99
53.00	0.00	2.00	2.01	0.00	2.00	0.00	2.00	0.02
54.00	0.00	2.00	1.99	0.00	2.00	0.00	2.00	0.00
55.00	0.00	2.00	2.00	0.00	2.00	0.00	1.99	0.00
56.00	0.00	1.99	2.00	0.00	2.00	0.00	2.00	0.00
57.00	0.00	2.00	2.00	0.00	1.99	0.00	2.00	0.00
58.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
59.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
60.00	0.00	2.00	1.99	0.00	2.00	0.00	2.00	0.00
61.00	0.00	1.99	2.00	0.00	2.00	0.00	1.99	0.00
62.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
63.00	0.00	2.00	2.00	0.00	1.99	0.00	2.00	0.00
64.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
65.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
66.00	0.00	2.00	2.00	0.00	2.00	0.00	1.99	0.00
67.00	0.00	2.00	1.99	0.00	2.00	0.00	2.00	0.00
68.00	0.00	1.99	2.00	0.00	2.00	0.00	2.00	0.00
69.00	0.00	2.00	2.00	0.00	1.99	0.00	2.00	0.00
70.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
71.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
72.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
73.00	0.00	2.00	1.99	0.00	2.00	0.00	1.99	0.00
74.00	0.00	1.99	2.00	0.00	2.00	0.00	2.00	0.00
75.00	0.00	2.00	2.00	0.00	1.99	0.00	2.00	0.00
76.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
77.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
78.00	0.00	2.00	1.99	0.00	2.00	0.00	2.00	0.00
79.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
80.00	0.00	1.99	2.00	0.00	2.00	0.00	1.99	0.00
81.00	0.00	2.00	2.00	0.00	1.99	0.00	2.00	0.00
82.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
83.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
84.00	0.00	2.00	1.99	0.00	2.00	0.00	2.00	0.00
85.00	0.00	2.00	2.00	0.00	2.00	0.00	1.99	0.00
86.00	0.00	1.99	2.00	0.00	2.00	0.00	2.00	0.00
87.00	0.00	2.00	2.00	0.00	1.99	0.00	2.00	0.00
88.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
89.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
90.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
91.00	0.00	1.99	1.99	0.00	2.00	0.00	1.99	0.00
92.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
93.00	0.00	2.00	2.00	0.00	1.99	0.00	2.00	0.00
94.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
95.00	0.00	1.95	1.95	0.00	2.00	0.00	1.95	0.00
96.00	0.00	2.05	2.05	0.00	2.00	0.00	2.05	0.00
97.00	0.00	2.00	1.99	0.00	2.00	0.00	1.99	0.00
98.00	0.00	1.99	2.00	0.00	2.00	0.00	2.00	0.00
99.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
100.00	0.00	2.00	2.00	0.00	1.99	0.00	2.00	0.00
101.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
102.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
103.00	0.00	2.00	1.99	0.00	2.00	0.00	2.00	0.00
104.00	0.00	2.00	2.01	0.00	2.00	0.00	1.99	0.00
105.00	0.00	1.99	1.99	0.00	2.00	0.00	2.00	0.00
106.00	0.00	2.00	2.00	0.00	1.99	0.00	2.00	0.00
107.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
108.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
109.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
110.00	0.00	2.00	2.00	0.00	2.00	0.00	1.99	0.00
111.00	0.00	1.99	1.99	0.00	2.00	0.00	2.00	0.00
112.00	0.00	2.00	2.00	0.00	1.99	0.00	2.00	0.00
113.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
114.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
115.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
116.00	0.00	2.00	1.99	0.00	2.00	0.00	1.99	0.00
117.00	0.00	1.99	2.00	0.00	2.00	0.00	2.00	0.00
118.00	0.00	2.00	2.00	0.00	1.99	0.00	2.00	0.00
119.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
120.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
121.00	0.00	2.00	1.99	0.00	2.00	0.00	2.00	0.00
122.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
123.00	0.00	1.99	2.00	0.00	2.00	0.00	1.99	0.00
124.00	0.00	2.00	2.00	0.00	1.99	0.00	2.00	0.00
125.00	0.00	2.00	2.00	0.00	2.00	0.00	2.00	0.00
126.00	1.54	1.94	1.54	0.40	2.00	0.75	1.84	0.69
127.00	2.00	2.03	1.55	0.87	2.00	1.99	1.68	0.97
128.00	2.00	1.99	1.94	1.05	2.00	2.00	1.85	1.10
129.00	2.00	1.84	1.59	0.12	2.00	1.99	1.72	0.31
130.00	1.99	2.00	1.95	2.10	1.99	2.00	1.93	0.11
131.00	2.00	2.00	1.88	2.00	2.00	2.00	2.00	0.00
132.00	2.00	2.00	1.88	2.00	2.00	2.00	2.00	0.00
133.00	2.00	2.00	1.86	1.99	2.00	2.00	1.99	0.00
134.00	2.00	2.00	1.87	2.00	2.00	2.00	2.00	0.00
135.00	2.00	1.99	1.93	2.00	2.00	2.00	2.00	0.00
136.00	1.99	2.00	1.87	2.00	1.99	1.99	2.00	0.00
137.00	1.99	2.00	1.87	2.00	2.00	2.00	2.00	0.00
138.00	2.00	2.00	1.88	2.00	2.00	2.00	2.00	0.00
139.00	2.00	2.00	1.86	1.99	2.00	1.99	2.00	0.00
140.00	2.00	2.00	1.87	1.99	2.00	1.98	1.99	0.00
141.00	2.00	1.99	1.85	2.00	2.00	2.00	2.00	0.00
142.00	1.99	2.00	1.87	2.00	2.00	2.00	2.00	0.00
143.00	2.00	2.00	1.88	1.99	1.99	2.00	2.00	0.00
144.00	2.00	2.00	1.91	2.00	2.00	1.99	2.00	0.00
145.00	2.00	2.00	1.92	2.00	2.00	2.00	1.99	0.00
146.00	2.00	2.00	1.90	1.97	2.00	2.00	2.00	0.00
147.00	2.00	1.99	1.90	2.00	2.00	2.00	2.00	0.00
148.00	1.99	2.00	1.90	2.00	2.00	1.99	2.00	0.00
149.00	1.97	1.99	1.86	1.79	1.99	1.93	1.91	2.07
150.00	2.00	2.00	2.00	1.94	2.00	2.00	1.98	1.99
151.00	2.00	1.91	1.84	1.95	2.00	2.00	1.98	1.99
152.00	2.00	2.00	1.97	1.99	2.00	2.00	1.99	1.99
153.00	2.00	1.99	1.95	2.00	2.00	1.99	1.95	2.00
154.00	2.00	2.00	1.93	2.00	2.00	2.00	1.95	2.00
155.00	1.99	2.00	1.97	1.98	1.99	2.00	1.98	1.99
156.00	2.00	2.00	1.92	1.99	2.00	2.00	1.98	2.00
157.00	2.00	2.00	1.92	2.00	2.00	2.00	1.98	1.99
158.00	2.00	2.00	1.91	1.99	2.00	2.00	1.95	2.00
159.00	2.00	2.00	1.92	2.00	2.00	1.99	1.99	2.00
160.00	2.00	1.99	1.88	2.00	2.00	2.00	1.94	2.00
161.00	1.99	1.95	1.90	1.74	1.99	1.95	1.99	1.44
162.00	2.00	1.81	1.78	1.81	2.00	1.99	1.66	0.08
163.00	1.98	1.94	1.84	1.83	2.00	2.00	1.91	1.84
164.00	1.98	2.00	1.99	1.88	2.00	2.00	1.90	1.85
165.00	1.99	2.00	2.00	2.11	2.00	1.99	2.10	2.05
166.00	2.01	1.93	1.86	1.81	2.00	2.00	1.97	1.57
167.00	1.98	2.00	2.00	1.99	1.99	2.00	2.00	1.99
168.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
169.00	2.00	2.00	2.00	1.99	2.00	2.00	1.98	1.99
170.00	1.99	1.99	1.99	2.00	2.00	2.00	1.99	1.98
171.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00
