Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.340s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
2.00	0.00	0.00	0.00	1.87	1.99	0.00	0.00	0.00	0.00
3.00	0.00	1.97	0.00	1.95	2.00	1.90	0.00	0.00	0.00
4.00	1.10	2.00	1.92	2.00	2.00	1.95	1.46	1.97	1.88
5.00	1.97	1.93	2.04	2.00	2.00	2.00	1.99	1.99	2.01
6.00	1.85	2.00	1.95	1.95	2.00	1.94	1.90	1.87	0.25
7.00	2.03	2.00	2.03	2.04	2.00	2.00	1.84	1.84	2.85
8.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
9.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
10.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99	2.00
11.00	1.99	2.00	2.00	1.99	2.00	1.99	2.00	2.01	2.00
12.00	2.00	1.99	1.99	2.01	2.00	2.00	1.99	1.99	1.99
13.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.00
14.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
15.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
16.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	1.99
17.00	2.00	2.00	1.99	2.00	2.00	2.00	1.99	1.99	2.00
18.00	1.99	2.00	2.00	1.99	2.00	2.00	2.00	2.00	2.01
19.00	2.00	1.99	2.00	2.00	2.00	1.99	2.00	2.00	1.99
20.00	2.00	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
21.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
22.00	1.99	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
23.00	2.01	2.00	1.99	2.00	2.00	1.99	2.00	2.00	1.99
24.00	1.99	2.00	2.01	1.99	2.00	2.01	1.99	1.99	2.01
25.00	2.00	1.99	1.99	2.00	2.00	1.99	2.00	2.00	1.99
26.00	1.99	2.00	2.00	2.00	1.99	2.00	2.00	2.00	2.00
27.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00	2.00
