Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.755s)
CreateVariables () DONE !!!
Creating 16 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	0.00	0.00	0.00	0.00	1.64	1.14	0.00	0.00	1.99	1.47	0.00	0.00	1.75	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	1.71	1.50	0.00	0.00	2.00	1.90	1.19	0.00	1.97	1.41	0.05	1.45
4.00	0.00	0.00	0.00	0.00	2.00	0.74	0.00	0.00	2.00	1.33	1.20	0.00	1.25	1.80	0.27	0.48
5.00	0.00	0.00	0.88	0.00	1.80	1.85	0.33	0.00	2.00	1.26	1.37	0.00	1.34	1.39	0.21	0.65
6.00	0.11	0.00	0.11	0.00	1.84	0.92	0.24	0.00	2.00	1.45	0.65	0.00	1.13	0.66	0.14	0.11
7.00	1.00	0.00	0.24	0.00	1.08	1.46	0.69	0.00	2.00	1.86	0.52	0.00	1.80	1.57	0.41	0.00
8.00	0.44	0.00	0.69	0.00	0.80	0.42	0.86	0.00	1.99	1.13	0.34	0.00	1.25	1.22	0.77	0.00
9.00	1.11	0.00	0.27	0.00	1.22	1.07	0.59	0.00	2.00	2.04	0.48	0.00	2.04	1.65	0.00	0.31
10.00	0.52	0.00	0.40	0.00	0.52	1.13	0.00	0.00	2.00	1.35	0.27	0.00	0.88	1.33	0.22	0.00
11.00	0.99	0.00	0.00	0.00	1.75	0.55	0.00	0.00	2.00	0.99	0.11	0.00	1.06	1.19	0.13	0.00
12.00	0.58	0.00	0.00	0.00	1.90	1.02	0.82	0.00	2.00	0.84	0.46	0.00	1.95	1.59	0.00	0.00
13.00	0.81	0.00	0.82	0.00	2.10	1.44	0.88	0.00	2.00	1.68	0.48	0.00	1.24	1.30	0.20	0.49
14.00	0.42	0.00	0.13	0.00	0.58	0.47	0.02	0.00	1.99	0.68	0.54	0.00	1.32	0.80	0.91	0.00
15.00	0.85	0.00	0.46	0.00	1.78	1.68	0.31	0.00	2.00	1.42	0.65	0.00	1.26	1.01	0.92	0.00
16.00	0.41	0.00	0.19	0.00	0.47	1.28	0.19	0.00	2.00	0.81	0.44	0.00	1.05	1.26	0.73	0.41
17.00	0.00	0.00	0.00	0.00	0.85	0.92	0.98	0.00	2.00	1.59	1.34	0.00	1.94	1.06	0.82	0.72
18.00	0.61	0.00	0.52	0.00	1.26	0.97	0.00	0.00	2.00	1.19	1.12	0.00	1.05	1.46	0.00	0.00
19.00	1.54	0.00	0.00	0.00	2.19	1.52	0.60	0.00	2.00	1.99	1.20	0.00	1.72	1.87	0.37	0.49
