Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.351s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	1.85	0.00	0.00	0.00	0.99	1.99	0.00	0.00	0.00	0.00
3.00	2.00	1.97	1.05	0.00	2.00	2.00	0.00	0.00	0.00	0.00
4.00	2.00	2.00	0.46	1.13	1.65	2.00	0.69	1.41	1.54	1.28
5.00	2.00	1.78	1.30	0.42	0.12	2.00	1.97	0.81	0.38	0.32
6.00	2.00	1.45	0.00	1.18	0.25	2.00	2.00	2.17	0.14	0.22
7.00	1.99	2.00	0.00	1.80	0.00	2.00	2.00	1.99	0.60	0.62
8.00	2.00	2.00	0.00	1.06	0.00	1.99	1.99	1.90	0.47	0.45
9.00	2.00	1.99	0.86	1.81	0.00	2.00	2.01	2.01	0.00	0.00
10.00	1.99	1.95	1.57	1.24	0.45	2.00	1.98	1.58	0.48	0.52
11.00	1.46	1.48	1.51	0.11	0.22	2.00	2.03	1.61	0.15	0.15
12.00	2.00	2.00	1.86	0.21	0.09	2.00	2.00	0.89	0.00	0.00
13.00	1.99	1.88	1.92	0.22	0.16	2.00	1.70	1.64	0.49	0.44
14.00	1.99	1.85	0.35	0.32	0.00	1.99	1.94	0.84	0.32	0.26
15.00	2.01	2.01	0.32	0.14	0.00	2.00	1.68	1.55	0.00	0.00
16.00	1.98	1.91	1.88	1.48	0.00	2.00	2.00	1.11	0.19	0.20
17.00	2.00	1.31	1.31	1.39	0.00	2.00	1.98	1.48	0.29	0.32
18.00	2.00	2.39	0.67	0.33	0.00	2.00	1.88	1.51	0.31	0.31
19.00	2.00	1.81	0.00	0.00	0.00	2.00	1.83	1.70	0.00	0.00
20.00	1.99	1.61	0.00	0.97	0.00	1.99	1.93	1.41	0.45	0.44
21.00	1.99	2.01	0.61	0.26	0.00	2.00	2.03	1.48	0.41	0.42
22.00	2.01	1.87	0.00	0.31	0.00	2.00	1.95	2.08	0.05	0.00
23.00	2.00	1.97	0.00	0.00	0.00	2.00	1.99	1.70	0.22	0.39
24.00	2.00	2.00	0.00	0.61	0.62	2.00	2.01	2.00	0.64	0.00
25.00	2.00	1.88	0.00	0.00	0.00	2.00	1.84	1.53	0.25	0.20
26.00	1.99	1.98	0.00	0.00	0.00	1.99	1.94	1.54	1.14	0.87
27.00	2.00	2.04	0.00	0.12	0.15	2.00	1.94	2.05	0.31	0.31
28.00	2.00	1.97	0.77	0.37	0.00	2.00	2.00	1.65	0.28	0.00
29.00	2.00	1.97	0.65	0.49	0.00	2.00	1.95	1.51	0.79	0.00
30.00	1.88	1.63	0.37	0.33	0.04	2.00	2.00	1.99	0.44	0.49
31.00	1.99	1.98	1.65	0.00	0.00	2.00	1.73	1.87	0.33	0.34
32.00	1.74	1.70	0.00	1.67	0.00	1.99	1.75	1.44	0.29	0.29
33.00	2.00	1.79	0.26	0.75	0.00	2.00	1.87	1.64	0.35	0.11
34.00	1.97	1.94	0.00	0.44	1.08	2.00	2.00	1.53	0.60	0.14
35.00	2.04	2.01	0.78	1.48	0.02	2.00	2.00	1.75	0.00	0.00
36.00	2.00	1.93	0.00	0.09	0.00	2.00	1.91	1.32	0.14	0.14
37.00	2.00	1.99	0.09	0.73	0.00	2.00	1.97	2.21	0.21	0.26
38.00	1.98	1.86	0.00	0.06	0.00	1.99	2.00	1.63	0.18	0.00
39.00	1.98	1.73	0.31	0.29	0.00	2.00	1.85	1.68	0.92	0.00
40.00	1.94	1.85	0.61	1.26	0.00	2.00	1.95	1.38	0.00	0.00
41.00	2.00	1.99	0.31	0.25	0.12	2.00	1.84	1.81	0.31	0.00
42.00	2.00	1.71	0.06	0.49	0.00	2.00	1.95	1.85	0.38	0.38
43.00	1.97	1.99	0.21	0.31	0.00	2.00	1.99	1.78	0.00	0.00
44.00	2.01	2.00	0.00	0.01	0.26	1.99	2.01	2.21	0.00	0.00
45.00	2.00	2.00	0.00	0.52	0.00	2.00	1.92	1.90	0.00	0.00
46.00	2.00	1.94	0.00	0.46	0.16	2.00	1.99	1.67	0.12	0.00
47.00	2.00	2.00	0.00	1.80	0.11	2.00	2.00	1.90	0.00	0.00
48.00	2.00	1.94	1.21	0.81	0.11	2.00	1.92	1.47	0.14	0.00
49.00	1.87	2.05	0.31	0.29	0.00	2.00	2.03	1.78	1.28	0.86
50.00	1.95	1.92	0.00	0.93	0.00	2.00	1.98	0.85	0.60	0.32
51.00	2.00	2.00	2.56	0.11	0.00	1.99	2.00	1.95	0.15	0.15
52.00	2.00	1.99	1.08	0.27	0.00	2.00	1.99	1.84	0.24	0.22
53.00	2.00	1.99	0.00	0.92	0.21	2.00	1.99	1.94	0.72	0.52
54.00	2.00	2.01	0.00	1.26	0.07	2.00	1.99	1.93	1.74	1.79
55.00	2.00	1.91	0.00	0.31	0.28	2.00	2.01	1.88	1.65	1.18
56.00	2.00	1.92	0.00	0.98	0.00	2.00	1.92	1.75	0.77	0.80
57.00	1.99	2.00	0.00	1.66	0.00	1.99	2.00	2.00	1.26	0.07
58.00	2.00	1.81	0.00	0.49	0.31	2.00	1.94	1.42	0.42	0.00
59.00	1.99	2.01	1.64	0.00	0.00	2.00	2.01	2.00	1.72	0.31
60.00	2.01	1.66	0.00	0.34	0.00	2.00	1.93	1.80	0.39	0.42
61.00	2.00	2.00	0.49	0.00	0.26	2.00	1.99	1.77	0.47	0.52
62.00	1.99	1.99	0.88	1.18	0.13	2.00	1.66	1.66	0.51	0.28
63.00	2.00	2.00	0.00	1.54	0.00	1.99	1.64	1.38	0.31	0.00
64.00	2.00	2.00	0.00	2.00	0.12	2.00	2.00	1.86	0.21	0.19
