Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.353s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	0.00	0.00	0.00	1.27	0.00	0.00	0.00	1.99	1.58	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	2.00	1.83	0.00	0.00	0.00	0.00	0.00	1.08
4.00	0.00	0.00	0.00	1.08	1.17	0.00	1.44	2.00	1.64	0.00	0.28	0.37	0.00	0.00	1.50
5.00	0.00	0.71	0.00	0.39	0.21	0.00	0.75	2.00	1.10	0.00	0.00	1.08	0.00	0.00	0.26
6.00	0.00	0.31	0.00	0.27	0.01	0.00	0.84	2.00	0.54	0.00	0.49	0.49	0.00	0.00	0.08
7.00	0.00	0.44	0.00	0.72	1.42	0.00	1.30	2.00	0.84	0.00	1.40	1.72	0.00	0.00	0.05
8.00	0.00	0.00	0.00	0.92	0.13	0.00	0.81	1.99	1.83	0.00	1.40	1.80	0.00	0.00	0.09
9.00	0.00	0.57	0.00	1.04	0.59	0.00	1.32	2.00	1.46	0.00	0.53	1.90	0.00	0.00	0.32
10.00	0.00	1.15	0.00	1.30	1.02	0.00	0.99	2.00	0.99	0.00	0.01	0.27	0.00	0.00	0.05
11.00	0.00	1.72	0.00	1.65	0.58	0.00	1.72	2.00	1.52	0.00	0.00	1.95	0.00	0.00	1.04
12.00	0.00	1.85	0.00	1.31	0.26	0.00	2.00	2.00	1.10	0.00	0.00	1.87	0.00	0.00	0.29
13.00	0.00	1.68	0.00	1.52	0.00	0.00	1.59	2.00	1.66	0.00	0.12	0.84	0.00	0.00	0.48
14.00	0.00	1.75	0.00	1.35	0.14	0.00	1.78	1.99	1.38	0.00	0.58	2.10	0.00	0.00	1.33
15.00	0.00	1.41	0.00	0.65	0.06	0.00	1.32	2.00	1.75	0.00	0.31	1.11	0.00	0.00	0.12
