Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.359s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.00	1.68	0.00	1.71	1.63	1.99	0.00	0.00	1.19	1.46	0.00
3.00	0.00	0.00	0.11	0.00	2.00	1.99	2.00	0.00	0.00	2.00	2.00	0.00
4.00	0.00	0.00	0.00	0.00	1.99	1.98	2.00	0.00	0.00	2.00	2.00	0.00
5.00	0.00	1.77	0.00	0.00	2.00	1.99	2.00	0.00	1.66	2.00	2.00	0.00
6.00	0.00	1.99	0.00	0.00	2.00	2.00	2.00	0.00	2.00	1.99	1.99	0.00
7.00	0.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00
8.00	0.00	2.00	0.00	0.00	2.00	2.00	1.99	0.00	2.00	2.00	1.99	0.00
9.00	0.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00
10.00	0.00	2.00	0.00	0.00	1.99	2.00	2.00	0.00	1.99	2.00	2.00	0.00
11.00	0.00	2.00	0.00	0.00	2.00	2.00	2.00	0.00	2.00	1.99	2.00	0.00
12.00	0.00	1.15	0.94	0.00	1.06	1.33	2.00	0.00	1.06	1.63	1.65	0.00
13.00	0.00	2.00	2.08	0.00	1.50	2.11	2.00	0.00	0.02	1.86	1.65	1.17
14.00	0.00	1.79	1.99	0.00	1.72	1.58	1.99	0.00	0.95	2.00	1.98	2.00
15.00	0.00	2.00	2.00	0.00	2.12	2.12	2.00	0.00	2.12	2.00	2.00	2.00
16.00	0.00	2.00	2.00	0.00	1.99	2.00	2.00	0.00	1.99	2.00	2.00	2.00
17.00	0.00	2.00	2.00	0.00	1.01	1.00	2.00	0.00	0.98	2.00	1.99	1.94
18.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	2.00
19.00	0.00	1.99	2.00	0.00	0.00	0.00	2.00	0.00	0.00	1.99	2.00	2.00
20.00	0.00	2.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	2.00	2.00	1.99
21.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	2.00
22.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	2.00
23.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	1.99	1.99
24.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	2.01
25.00	0.00	1.99	2.00	0.00	0.00	0.00	2.00	0.00	0.00	1.99	2.00	1.99
26.00	0.00	2.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	2.00	2.00	1.99
27.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	2.00
28.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	2.00
29.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	1.99
30.00	0.00	1.99	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	1.99	2.00
31.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	1.99	2.00	1.99
32.00	0.00	2.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	2.00	2.00	1.99
33.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	2.00
34.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	2.00
35.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	1.99
36.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	1.99	2.00	2.00
37.00	0.00	1.99	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	1.99	2.00
38.00	0.00	2.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	2.00	2.00	1.99
39.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	2.00
40.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	2.00
41.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.02
42.00	0.00	1.99	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
43.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	1.99	1.99	0.00
44.00	0.00	2.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	2.00	2.00	0.00
45.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
46.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
47.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
48.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
49.00	0.00	1.99	2.00	0.00	0.00	0.00	2.00	0.00	0.00	1.99	2.00	0.00
50.00	0.00	2.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	2.00	1.99	0.00
51.00	0.00	2.00	2.00	0.00	0.00	0.00	1.99	0.00	0.00	2.00	2.00	0.00
52.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
53.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
54.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
55.00	0.00	1.99	2.00	0.00	0.00	0.00	2.00	0.00	0.00	1.99	2.00	0.00
56.00	0.00	2.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	2.00	1.99	0.00
57.00	0.00	2.00	2.00	0.00	0.00	0.00	1.99	0.00	0.00	2.00	2.00	0.00
58.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
59.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
60.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
61.00	0.00	2.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	2.00	1.99	0.00
62.00	0.00	1.99	2.01	0.00	0.00	0.00	2.00	0.00	0.00	1.99	2.00	0.00
63.00	0.00	2.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	2.00	2.00	0.00
64.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
65.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
66.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
67.00	0.00	1.99	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
68.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	1.99	1.99	0.00
69.00	0.00	2.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	2.00	2.00	0.00
70.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
71.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
72.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
73.00	0.00	1.99	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
74.00	0.00	2.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	1.99	1.99	0.00
75.00	0.00	2.00	2.00	0.00	0.00	0.00	1.99	0.00	0.00	2.00	2.00	0.00
76.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
77.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
78.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
79.00	0.00	1.99	1.99	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
80.00	0.00	2.00	2.01	0.00	0.00	0.00	2.00	0.00	0.00	1.99	1.99	0.00
81.00	0.00	2.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	2.00	2.00	0.00
82.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
83.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
84.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
85.00	0.00	1.99	2.00	0.00	0.00	0.00	2.00	0.00	0.00	1.99	2.00	0.00
86.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	1.99	0.00
87.00	0.00	2.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	2.00	2.00	0.00
88.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
89.00	0.00	2.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	2.00	2.00	0.00
