Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.327s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	1.59	0.00	0.00
3.00	0.00	0.00	1.63	0.00	0.00	0.00	2.00	1.67	0.00	2.00	1.70	0.00
4.00	0.00	0.00	2.00	1.19	0.00	1.98	2.00	2.04	0.00	2.00	1.92	0.00
5.00	0.53	1.77	2.00	1.99	0.00	2.00	2.00	1.99	0.00	2.00	1.99	0.00
6.00	2.00	1.97	2.00	2.00	0.00	1.99	2.00	2.00	0.00	1.99	2.00	1.93
7.00	2.00	1.98	1.99	1.99	0.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00
8.00	2.00	1.99	2.00	2.00	0.00	2.00	1.99	2.00	0.00	2.00	2.00	2.00
9.00	2.00	1.99	2.00	2.00	0.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00
10.00	2.00	2.00	2.00	2.00	0.00	2.00	2.00	2.00	0.00	1.99	2.00	2.00
11.00	1.98	1.98	2.00	1.97	0.00	2.00	2.00	1.99	0.00	2.01	1.99	1.99
12.00	0.92	0.94	0.75	0.69	0.00	1.30	2.00	1.08	1.10	1.99	1.41	0.91
13.00	0.95	1.55	0.38	1.17	0.00	1.40	2.00	0.59	1.52	1.42	1.80	0.51
14.00	0.24	1.47	0.68	1.26	0.00	1.04	1.99	1.39	1.12	1.94	1.40	0.82
15.00	1.35	1.97	0.82	0.74	0.00	2.00	2.00	0.82	1.97	1.92	1.80	0.85
16.00	0.41	0.77	0.64	0.61	0.00	1.17	2.00	0.84	1.14	0.49	1.72	1.13
17.00	0.33	1.21	1.30	1.46	0.00	0.87	2.00	1.95	0.72	0.07	0.91	1.08
18.00	0.75	1.74	1.73	1.44	0.00	1.59	2.00	1.51	0.44	1.15	1.98	1.08
19.00	0.59	1.57	1.30	1.39	0.00	0.95	2.00	1.51	0.12	1.33	1.85	2.59
20.00	0.34	0.66	0.97	0.35	0.00	2.07	1.99	1.00	0.42	1.57	1.98	1.77
21.00	0.26	1.47	0.80	1.42	0.00	1.28	2.00	0.79	0.00	0.71	0.81	0.62
22.00	0.29	1.12	0.52	0.31	0.00	1.90	2.00	0.32	0.46	1.73	1.68	1.27
23.00	1.20	1.30	0.94	0.66	0.00	0.38	2.00	1.47	0.41	0.99	0.42	1.81
24.00	0.91	1.59	1.52	1.45	0.00	1.64	2.00	1.25	0.15	1.26	1.53	0.95
25.00	1.05	2.05	1.77	0.66	0.00	1.99	2.00	1.58	0.31	2.01	1.71	0.71
26.00	1.85	1.97	1.68	1.04	0.00	1.59	1.99	1.92	0.00	1.54	1.52	0.00
27.00	0.09	1.01	1.71	0.31	0.00	1.33	2.00	1.27	0.00	0.29	0.27	0.31
28.00	0.25	1.47	1.80	1.02	0.00	1.50	2.00	1.67	0.00	1.87	2.39	2.44
29.00	0.00	0.53	0.58	1.90	0.00	0.91	2.00	1.63	0.26	0.31	1.21	1.19
30.00	0.28	0.38	2.05	1.45	0.00	1.42	2.00	1.10	0.61	1.53	1.51	0.59
31.00	0.00	0.61	1.57	1.37	0.00	1.50	2.00	1.27	0.00	0.66	1.04	1.83
32.00	0.00	0.00	1.20	0.91	0.00	1.48	1.99	0.94	0.61	0.00	0.31	0.27
33.00	0.78	1.55	1.31	0.55	0.00	1.12	2.00	1.30	0.00	1.21	1.34	1.05
34.00	1.41	1.30	2.20	1.53	0.00	1.10	2.00	1.40	1.02	1.41	0.98	0.11
35.00	0.53	1.19	1.31	1.33	0.00	1.78	2.00	1.26	0.92	0.37	1.71	0.52
36.00	0.04	0.00	0.97	0.00	0.00	1.27	2.00	1.13	0.35	1.21	1.07	1.21
37.00	0.92	1.11	0.77	1.24	0.00	0.82	2.00	1.63	0.00	0.09	1.30	0.89
38.00	0.00	1.00	1.65	0.52	0.00	0.87	1.99	0.57	0.64	0.82	0.52	0.52
39.00	1.07	1.93	2.00	1.81	0.00	2.00	2.00	1.71	1.13	1.84	0.88	2.31
40.00	0.29	2.00	2.00	1.31	0.00	1.84	2.00	1.72	0.00	1.90	1.85	1.47
41.00	0.49	1.14	1.53	0.78	0.00	1.51	2.00	0.72	0.05	0.93	0.74	0.00
42.00	1.08	1.93	1.97	0.61	0.00	1.90	2.00	1.07	1.78	1.81	1.42	0.00
43.00	0.00	1.50	1.26	2.76	0.00	1.30	2.00	1.66	0.25	1.51	1.41	0.45
44.00	0.00	1.74	1.50	0.31	0.00	1.73	1.99	0.44	1.63	1.80	0.85	1.28
45.00	0.39	0.88	0.59	1.14	0.00	1.30	2.00	1.31	1.14	1.25	0.97	0.93
46.00	0.60	1.80	0.86	0.31	0.00	0.35	2.00	1.40	0.20	1.13	1.39	0.00
47.00	0.27	0.87	0.48	0.31	0.00	0.77	2.00	1.27	0.58	0.59	1.11	0.58
48.00	0.86	1.63	1.92	0.35	0.00	1.51	2.00	1.94	0.58	1.52	0.92	0.28
49.00	0.20	1.92	2.00	1.06	0.00	1.81	2.00	1.58	0.00	1.94	1.53	0.31
50.00	0.53	0.98	0.94	1.52	0.00	1.67	2.00	0.98	0.94	1.57	1.58	1.12
51.00	0.61	1.79	1.94	1.91	0.00	1.60	1.99	2.00	0.55	1.46	0.08	0.41
52.00	1.18	0.91	1.27	0.58	0.00	1.35	2.00	1.00	0.22	0.59	1.10	0.66
53.00	1.93	1.94	2.04	0.00	0.00	0.00	2.00	2.01	0.00	2.04	1.97	0.60
54.00	0.73	1.48	1.54	0.32	0.00	1.55	2.00	1.48	1.20	1.80	1.99	1.91
55.00	0.14	1.20	1.94	1.80	0.00	1.22	2.00	1.98	0.09	1.34	1.48	2.00
56.00	0.31	0.72	0.98	0.00	0.00	1.32	2.00	0.67	0.69	1.13	0.69	0.73
57.00	0.31	1.11	1.46	1.20	0.00	1.93	1.99	1.06	1.93	1.97	1.28	0.61
58.00	1.20	1.67	0.39	1.24	0.00	1.00	2.00	0.87	0.06	0.35	0.75	2.12
59.00	0.00	0.09	0.00	0.31	0.00	1.25	2.00	0.00	1.31	1.57	1.37	0.45
60.00	0.47	1.04	1.45	0.49	0.00	1.85	2.00	1.61	0.61	1.01	2.01	0.65
61.00	0.71	1.60	1.86	2.12	0.00	1.58	2.00	1.81	0.21	1.90	0.52	0.08
62.00	0.84	1.42	1.55	0.99	0.00	1.07	2.00	0.81	0.67	0.74	0.53	0.25
63.00	0.25	1.34	1.39	1.31	0.00	1.38	1.99	1.52	0.57	1.25	1.22	1.34
64.00	0.32	1.95	1.99	2.01	0.00	1.92	2.00	2.01	1.52	1.97	2.00	0.35
65.00	1.70	1.67	1.93	1.74	0.00	1.91	2.00	2.00	1.74	1.77	1.77	0.31
66.00	1.14	1.50	1.05	1.30	0.00	1.41	2.00	1.18	1.07	0.87	1.47	0.48
67.00	0.88	1.44	1.08	1.85	0.00	1.67	2.00	1.21	1.54	1.79	1.53	0.66
68.00	0.33	1.41	1.87	1.87	0.00	1.38	2.00	1.98	1.30	1.39	1.55	0.24
69.00	0.35	1.55	2.05	1.80	0.00	1.88	1.99	1.86	0.69	1.63	1.10	1.24
70.00	0.39	1.50	1.87	1.97	0.00	2.04	2.00	1.92	1.64	1.77	2.00	1.90
71.00	1.15	1.98	2.00	2.00	0.00	2.00	2.00	2.00	1.95	2.00	1.99	1.98
72.00	1.17	1.30	1.50	1.01	0.00	1.79	2.00	1.24	1.17	1.46	1.22	1.39
73.00	1.77	1.63	1.55	0.31	0.00	1.87	2.00	1.12	0.55	0.86	0.85	0.61
74.00	0.71	1.07	0.82	0.31	0.00	0.88	2.00	1.07	0.02	0.57	0.98	1.51
75.00	1.80	2.08	2.21	0.48	0.00	1.85	1.99	0.11	0.78	2.08	1.40	0.26
76.00	1.22	1.33	1.60	0.00	0.00	1.51	2.00	1.22	0.00	1.48	1.50	0.86
77.00	0.93	1.12	1.10	1.53	0.00	0.99	2.00	1.00	0.09	1.19	1.35	0.21
78.00	1.91	1.78	1.95	2.05	0.00	1.39	2.00	1.71	0.71	0.81	1.33	1.50
79.00	0.02	1.99	1.74	1.84	0.00	1.38	2.00	2.06	0.65	1.15	0.78	0.78
80.00	0.22	1.93	1.88	1.80	0.00	1.95	2.00	1.94	0.13	1.81	1.88	1.46
81.00	0.00	1.99	2.03	1.95	0.00	2.00	1.99	2.00	0.09	1.83	2.00	1.81
82.00	0.48	0.78	1.65	1.78	0.00	1.57	2.00	1.40	0.25	1.73	1.58	0.77
83.00	0.84	1.00	0.66	1.42	0.00	1.57	2.00	1.05	0.84	1.39	1.39	1.66
84.00	0.98	0.58	1.78	1.55	0.00	1.80	2.00	1.50	0.06	1.25	1.54	1.48
85.00	0.61	1.19	2.19	0.45	0.00	1.92	2.00	1.42	0.26	1.51	1.99	0.95
86.00	0.59	0.81	1.98	1.32	0.00	2.10	2.00	1.39	0.00	1.97	1.98	1.74
87.00	0.01	0.89	1.64	0.57	0.00	1.98	1.99	1.50	1.77	1.88	1.94	0.55
88.00	0.58	1.78	1.95	0.85	0.00	1.98	2.00	1.00	0.34	1.87	1.75	1.90
89.00	0.05	0.98	1.08	0.31	0.00	1.59	2.00	0.18	0.00	1.59	1.40	0.59
90.00	0.84	0.15	1.22	0.77	0.00	1.34	2.00	2.14	0.45	1.32	1.11	0.41
91.00	0.26	1.48	1.77	1.54	0.00	2.21	2.00	0.65	0.00	0.54	1.87	0.27
92.00	0.22	0.84	1.54	1.51	0.00	1.60	2.00	1.31	0.00	0.74	1.06	0.65
93.00	0.04	2.56	2.01	2.04	0.00	2.01	1.99	2.01	0.32	2.07	2.00	0.31
