Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.368s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	0.00	1.48	0.00	1.59	0.02	1.98	0.00	0.00	0.00	0.00
3.00	0.00	2.00	0.00	1.15	0.00	2.00	0.00	0.00	0.00	0.01
4.00	0.00	1.21	0.00	0.51	0.00	2.00	0.00	0.00	0.49	0.00
5.00	0.62	2.56	0.00	0.40	0.75	2.00	1.95	0.00	0.04	0.72
6.00	2.00	1.99	0.00	0.37	0.00	2.00	1.99	1.48	0.40	0.00
7.00	1.99	1.97	0.00	0.77	0.00	2.00	2.00	2.00	0.64	0.00
8.00	2.00	2.00	0.00	0.00	0.20	1.99	2.00	2.00	0.00	0.55
9.00	2.00	1.88	0.00	0.85	0.20	2.00	1.91	1.75	0.34	0.14
10.00	2.00	1.99	0.00	0.40	0.46	2.00	1.71	1.80	0.39	0.46
11.00	2.00	1.84	0.00	0.07	0.51	2.00	1.98	1.75	0.08	0.47
12.00	2.00	1.99	0.00	0.24	1.64	2.00	1.83	2.00	0.24	1.58
13.00	1.99	1.99	0.00	0.00	1.50	2.00	1.99	1.90	0.00	1.39
14.00	2.00	2.00	0.00	1.72	0.14	1.99	2.00	1.81	1.71	0.15
15.00	2.00	2.00	0.00	1.20	0.00	2.00	2.00	1.95	1.22	0.00
16.00	2.00	2.00	0.00	1.90	0.00	2.00	2.00	1.98	1.90	0.00
17.00	2.00	2.00	0.00	1.98	0.00	2.00	2.00	2.00	1.95	0.00
18.00	2.00	1.99	0.00	0.22	0.00	2.00	0.20	0.21	0.25	0.00
19.00	2.00	2.00	0.00	1.45	0.00	2.00	1.54	1.52	1.53	0.00
20.00	1.98	2.00	0.00	1.05	0.00	1.99	2.00	1.92	1.08	0.00
21.00	2.00	2.00	0.00	0.84	0.54	2.00	1.98	2.03	0.26	0.51
22.00	2.00	1.90	0.00	0.99	0.00	2.00	2.03	1.92	1.01	0.00
