Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.437s)
CreateVariables () DONE !!!
Creating 10 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	0.00	0.00	1.81	0.00	0.00	1.99	1.46	0.00	0.00	0.00
3.00	0.00	1.98	1.98	1.93	0.00	2.00	2.00	1.78	1.92	0.00
4.00	0.61	1.83	1.31	0.37	0.00	2.00	1.78	1.42	0.65	0.11
5.00	1.53	1.55	0.62	0.46	0.00	2.00	1.87	1.22	1.05	0.13
6.00	1.26	1.31	1.34	0.00	0.00	2.00	1.27	0.87	0.00	0.00
7.00	1.91	1.91	0.49	0.27	0.00	2.00	1.83	0.68	0.39	0.38
8.00	0.05	2.00	0.81	0.58	0.00	1.99	1.99	1.55	0.27	0.33
9.00	1.53	2.03	1.83	1.83	0.00	2.00	2.01	1.55	1.32	0.00
10.00	0.28	1.98	1.64	0.34	0.00	2.00	1.73	1.65	1.05	0.00
11.00	2.25	2.00	1.95	2.13	0.00	2.00	2.00	1.99	0.16	0.00
12.00	0.28	1.92	1.63	1.22	0.00	2.00	2.00	1.87	0.54	1.59
13.00	1.46	1.95	1.72	1.54	0.00	2.00	1.71	1.95	0.69	1.15
14.00	1.85	1.54	1.74	0.52	0.00	1.99	1.84	1.26	0.31	0.00
15.00	0.61	2.00	2.00	1.93	0.00	2.00	2.00	1.99	1.87	0.13
16.00	0.61	1.80	1.70	0.53	0.00	2.00	1.84	0.95	1.57	0.00
17.00	1.02	1.85	1.63	0.12	0.00	2.00	2.03	1.98	1.63	0.33
18.00	0.18	1.99	1.86	0.15	0.00	2.00	1.74	1.70	0.84	0.00
19.00	0.92	2.00	0.42	0.31	0.00	2.00	2.00	1.85	0.00	0.00
20.00	1.05	1.86	1.93	0.93	0.00	1.99	1.63	1.31	0.61	0.00
21.00	2.01	1.83	1.10	0.02	0.00	2.00	1.86	0.95	0.24	0.00
22.00	0.95	2.00	1.99	1.84	0.00	2.00	0.94	1.80	0.00	0.02
23.00	0.81	1.97	0.92	0.85	0.00	2.00	1.68	1.59	0.34	0.00
24.00	1.61	1.94	1.33	0.42	0.00	2.00	1.77	1.58	0.45	0.16
25.00	0.00	1.99	1.98	2.37	0.00	2.00	2.00	2.00	2.01	1.90
26.00	0.00	1.44	1.25	0.73	0.00	1.99	1.72	1.21	0.64	0.65
27.00	1.67	0.88	1.73	0.00	0.00	2.00	1.85	1.57	0.05	0.00
28.00	0.00	2.39	1.68	0.99	0.00	2.00	1.77	1.59	0.00	0.13
29.00	1.22	2.03	2.05	0.91	0.00	2.00	2.05	2.05	1.88	1.87
30.00	0.00	1.99	1.95	2.00	0.00	2.00	2.00	1.99	1.98	2.00
31.00	0.00	2.00	1.97	2.00	0.00	2.00	2.00	2.00	1.99	2.00
32.00	0.00	2.00	1.99	2.00	0.00	1.99	1.99	2.00	2.00	2.00
33.00	0.00	2.00	1.95	1.99	0.00	2.00	2.00	2.00	1.99	1.99
34.00	0.00	2.00	1.88	1.88	0.00	2.00	1.91	1.55	1.54	1.57
35.00	0.00	2.00	1.99	2.00	0.00	2.00	1.99	2.00	1.98	1.97
36.00	0.00	2.00	1.98	2.00	0.00	2.00	0.33	0.33	0.33	0.35
37.00	0.00	1.99	1.97	2.00	0.00	2.00	1.81	1.80	1.79	1.83
38.00	0.69	1.78	1.59	1.47	0.00	1.99	1.99	1.74	1.48	1.46
39.00	1.72	1.74	1.32	0.14	0.00	2.00	2.00	1.61	0.53	0.37
40.00	2.01	1.91	1.67	0.00	0.00	2.00	2.01	1.94	0.79	0.25
41.00	0.91	1.88	1.15	0.15	0.00	2.00	1.98	1.14	1.02	0.09
