Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.487s)
CreateVariables () DONE !!!
Creating 14 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	1.47	0.00	1.40	0.00	0.62	0.00	0.18	1.98	1.92	0.00	0.72	0.00	0.00	0.00
3.00	1.98	0.00	1.92	0.00	0.41	0.00	0.00	2.00	1.98	0.00	0.73	0.27	0.09	0.07
4.00	1.98	1.87	1.78	0.00	0.00	0.00	0.00	2.00	1.98	0.00	0.31	0.00	0.00	0.00
5.00	1.88	1.70	1.48	0.55	0.00	0.00	0.00	2.00	1.87	0.00	0.00	0.00	0.00	0.00
6.00	2.00	1.99	1.64	0.55	0.54	0.00	0.00	2.00	1.99	0.00	0.38	0.41	0.00	0.00
7.00	1.98	1.99	1.93	0.29	0.68	0.00	0.00	2.00	1.95	0.00	1.71	1.11	0.00	0.00
8.00	2.00	1.99	1.90	0.32	0.49	0.04	0.00	1.99	2.04	0.00	1.79	0.08	0.02	0.04
9.00	2.00	1.90	1.26	0.00	0.74	0.12	0.00	2.00	1.91	0.00	0.94	0.86	0.09	0.09
10.00	2.00	2.00	1.93	0.00	0.32	0.05	0.00	2.00	1.99	0.00	1.54	1.19	0.06	0.01
11.00	2.00	2.00	2.03	1.81	0.00	0.00	0.00	2.00	1.99	0.00	0.20	0.55	0.00	0.00
12.00	1.99	2.00	2.00	1.80	0.00	0.00	0.00	2.00	1.99	0.00	0.05	0.05	0.00	0.00
13.00	2.00	1.99	2.00	0.47	1.65	0.00	0.00	2.00	2.00	0.00	2.04	0.31	0.00	0.00
14.00	2.00	1.98	1.93	0.27	1.28	0.00	0.00	1.99	1.95	0.00	0.84	1.19	0.00	0.00
15.00	2.00	2.01	1.95	0.51	0.82	0.00	0.00	2.00	1.95	0.00	1.02	0.46	0.00	0.00
16.00	2.00	2.00	1.97	0.25	0.58	0.09	0.00	2.00	2.04	0.00	1.05	0.09	0.11	0.09
17.00	1.99	1.95	1.86	0.00	0.18	0.00	0.00	2.00	1.94	0.00	0.51	0.53	0.00	0.00
18.00	2.00	2.05	1.95	1.18	1.11	0.00	0.00	2.00	1.95	0.00	0.81	0.45	0.00	0.00
19.00	2.00	1.99	1.50	0.00	0.44	0.47	0.00	2.00	1.50	0.00	1.13	1.07	0.47	0.47
20.00	1.98	2.00	1.91	0.07	0.21	0.12	0.00	1.99	2.00	0.00	1.58	0.20	0.13	0.12
21.00	2.00	2.00	1.95	0.00	0.27	0.00	0.00	2.00	1.97	0.00	1.53	0.00	0.00	0.00
22.00	1.99	2.00	1.75	0.00	0.00	0.00	0.00	2.00	1.93	0.00	1.58	0.00	0.00	0.00
23.00	1.99	1.95	1.81	0.00	0.00	0.00	0.00	2.00	1.97	0.00	1.61	0.00	0.00	0.00
24.00	2.00	2.00	2.00	0.00	0.08	0.09	0.00	2.00	1.99	0.00	1.37	1.95	0.09	0.11
25.00	2.00	1.99	1.97	0.00	0.08	0.06	0.00	2.00	1.97	0.00	1.20	1.10	0.06	0.06
26.00	1.99	1.95	1.95	0.00	0.05	0.04	0.00	1.99	1.94	0.00	0.93	0.95	0.05	0.06
27.00	2.00	2.00	1.93	0.00	0.07	0.11	0.00	2.00	2.00	0.00	1.10	1.08	0.09	0.08
28.00	2.00	1.93	1.74	0.00	0.00	0.00	0.00	2.00	2.00	0.00	1.28	1.27	0.00	0.00
29.00	1.84	1.85	1.71	0.00	0.41	0.09	0.00	2.00	1.58	0.00	0.31	0.34	0.07	0.09
30.00	1.99	1.99	1.97	0.04	0.80	0.00	0.00	2.00	2.00	0.00	1.93	0.12	0.05	0.05
31.00	2.01	2.00	1.79	0.13	0.80	0.00	0.00	2.00	2.00	0.00	1.33	0.22	0.00	0.00
32.00	1.99	2.00	2.01	0.00	0.00	0.00	0.00	1.99	2.00	0.00	0.62	0.95	0.00	0.00
33.00	2.00	1.99	1.66	0.00	0.18	0.00	0.00	2.00	1.95	0.00	0.77	0.92	0.00	0.00
34.00	1.99	1.99	1.92	0.12	0.00	0.00	0.00	2.00	1.98	0.00	0.11	0.12	0.00	0.00
35.00	2.00	2.01	2.07	0.16	0.13	0.01	0.00	2.00	1.95	0.00	1.20	0.26	0.01	0.01
36.00	2.00	1.99	1.99	0.02	0.40	0.00	0.00	2.00	2.00	0.00	1.57	1.04	0.00	0.00
37.00	2.00	1.99	1.79	0.00	0.00	0.00	0.00	2.00	1.98	0.00	0.73	0.39	0.00	0.00
38.00	1.98	1.86	0.99	0.55	1.71	0.00	0.00	1.99	2.00	0.00	1.84	2.00	0.00	0.00
39.00	2.00	1.93	1.45	0.05	0.38	0.00	0.00	2.00	1.98	0.00	1.78	0.19	0.00	0.00
40.00	1.99	2.05	1.70	0.00	0.31	0.04	0.00	2.00	1.98	0.00	1.32	0.18	0.05	0.05
41.00	2.01	2.00	1.91	0.12	0.98	0.11	0.00	2.00	2.04	0.00	1.71	0.39	0.08	0.09
42.00	2.00	1.99	2.00	2.17	1.12	0.05	0.00	2.00	2.00	0.00	1.79	0.88	0.02	0.02
43.00	2.00	2.00	1.32	0.00	0.73	0.08	0.00	2.00	1.33	0.00	1.20	1.15	0.07	0.05
44.00	1.83	2.00	1.78	0.00	0.60	0.00	0.00	1.99	1.75	0.00	0.88	1.01	0.00	0.00
45.00	1.71	1.99	1.78	0.61	0.46	0.00	0.00	2.00	1.74	0.00	1.37	0.45	0.00	0.00
46.00	2.27	1.99	1.90	0.08	0.15	0.00	0.00	2.00	2.00	0.00	1.95	0.00	0.00	0.00
47.00	2.00	2.00	1.94	0.06	0.49	0.00	0.00	2.00	2.00	0.00	1.60	0.39	0.00	0.00
48.00	2.00	1.98	1.78	1.46	0.21	0.11	0.00	2.00	1.92	0.00	1.54	0.39	0.09	0.02
49.00	1.99	1.97	1.88	1.00	0.37	0.06	0.00	2.00	1.98	0.00	1.42	0.04	0.06	0.06
50.00	1.95	1.92	1.91	0.00	1.24	0.11	0.00	2.00	2.03	0.00	1.58	0.00	0.08	0.08
51.00	2.04	2.04	2.03	0.00	1.66	0.00	0.00	1.99	2.01	0.00	1.78	0.09	0.00	0.00
