Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.425s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	0.00	0.00	1.68	0.24	1.75	0.00	1.99	0.00	0.00	0.00	0.64	0.00
3.00	1.40	1.39	1.21	2.25	1.27	0.00	2.00	0.20	0.61	0.81	1.26	0.00
4.00	0.28	1.27	1.28	0.88	0.20	1.47	2.00	1.18	0.11	0.20	0.40	0.00
5.00	0.33	0.12	0.97	0.13	0.00	1.57	2.00	0.74	0.00	1.54	1.55	0.00
6.00	0.41	0.94	1.45	1.02	0.20	1.28	2.00	1.15	0.34	1.06	1.18	0.00
7.00	0.15	1.24	1.60	0.19	1.45	1.75	2.00	1.46	1.24	1.40	1.46	0.00
8.00	0.53	0.77	1.22	1.20	0.69	1.13	1.99	1.13	0.15	1.05	2.04	0.82
9.00	0.89	1.05	1.71	0.26	0.99	1.47	2.00	1.15	0.00	1.20	1.21	1.06
10.00	0.60	1.12	1.65	0.51	0.72	1.91	2.00	1.74	0.42	0.77	1.68	1.74
11.00	0.15	0.16	0.88	1.11	0.09	0.84	2.00	0.93	0.00	0.75	1.55	1.12
12.00	0.16	0.41	0.11	0.99	0.60	0.22	2.00	1.31	0.46	0.80	0.55	0.95
13.00	0.00	0.32	1.51	1.11	0.27	0.94	2.00	0.86	0.07	0.16	1.04	0.53
14.00	0.82	0.81	1.13	1.51	0.09	1.42	1.99	0.84	0.00	1.77	0.92	0.82
15.00	0.54	0.27	1.24	0.74	0.34	1.45	2.00	0.86	0.00	0.68	0.67	0.93
16.00	0.08	0.91	1.81	2.18	0.18	1.34	2.00	0.94	1.31	1.84	0.87	0.94
17.00	0.79	0.15	0.45	1.13	0.55	0.84	2.00	1.35	0.75	0.74	0.24	1.46
18.00	1.35	1.41	1.31	0.31	0.64	0.95	2.00	0.58	0.49	0.00	0.67	0.00
19.00	1.34	1.48	1.57	1.35	0.34	1.44	2.00	1.14	0.54	0.53	0.82	1.31
20.00	1.22	1.20	1.02	1.19	0.00	1.54	1.99	0.72	0.92	0.93	0.34	0.60
21.00	0.00	0.93	0.19	1.10	0.57	1.19	2.00	1.33	0.62	0.87	0.37	0.44
22.00	0.94	0.97	1.31	1.59	1.20	1.87	2.00	0.28	1.27	0.18	1.42	0.24
23.00	1.87	1.86	1.63	0.40	1.72	1.72	2.00	1.73	0.62	1.24	2.00	2.24
24.00	1.54	1.59	1.88	0.00	1.48	1.91	2.00	1.80	0.00	0.00	1.53	1.79
25.00	0.67	0.75	0.72	0.87	0.78	1.46	2.00	0.67	0.31	1.04	0.99	0.40
26.00	0.80	2.24	0.93	1.04	0.45	1.44	1.99	0.68	0.26	0.49	0.11	0.28
27.00	0.93	0.92	0.41	0.52	0.85	1.14	2.00	0.19	0.11	0.44	1.42	0.20
28.00	0.35	0.93	1.27	0.57	0.82	1.58	2.00	0.34	0.00	0.92	1.50	0.24
29.00	0.75	1.73	1.84	2.18	0.66	1.02	2.00	1.12	0.02	0.00	0.19	0.99
30.00	0.67	0.26	0.33	1.25	0.78	0.54	2.00	1.21	0.00	0.84	2.06	0.48
31.00	0.27	0.25	0.97	0.26	0.21	1.64	2.00	0.44	0.88	1.63	1.77	0.18
32.00	0.01	0.97	1.70	0.28	0.47	1.53	1.99	0.33	0.00	1.26	0.65	0.00
33.00	0.40	0.89	0.91	0.61	0.46	0.73	2.00	0.14	0.26	0.82	0.21	0.20
34.00	0.31	0.92	0.77	1.38	0.62	1.42	2.00	1.50	0.21	1.18	1.35	0.41
35.00	0.11	1.13	1.07	0.98	0.62	1.68	2.00	0.74	0.12	1.15	2.24	0.00
36.00	0.32	0.71	1.95	1.63	0.32	0.53	2.00	1.78	1.42	1.19	1.28	1.88
37.00	0.00	0.31	1.55	0.38	0.00	0.75	2.00	1.07	0.29	0.00	1.04	1.08
38.00	0.28	1.32	1.38	0.85	1.07	1.59	1.99	0.66	0.75	1.79	1.67	0.69
39.00	0.16	1.41	1.58	1.15	0.19	1.51	2.00	0.08	0.21	0.32	0.35	0.01
40.00	0.02	1.61	0.82	1.06	0.84	1.65	2.00	1.00	0.88	1.74	1.35	0.00
41.00	0.27	0.61	1.38	0.31	0.28	1.45	2.00	1.01	0.97	1.64	1.31	1.00
42.00	0.06	1.01	1.25	0.69	0.22	1.79	2.00	1.34	0.14	1.35	1.93	0.49
43.00	0.06	0.47	0.82	0.38	0.41	0.64	2.00	0.20	0.44	0.44	0.78	0.07
44.00	0.04	0.75	1.10	0.49	0.79	1.41	1.99	0.87	0.68	1.46	1.93	0.47
45.00	0.31	0.88	0.80	0.31	1.21	1.13	2.00	0.69	0.35	0.98	1.12	0.72
46.00	0.34	1.00	1.48	0.00	1.07	0.54	2.00	0.16	0.32	1.90	1.02	0.14
47.00	0.40	1.91	1.68	0.74	1.66	1.80	2.00	0.49	0.86	1.24	1.42	0.00
48.00	0.64	1.18	1.47	1.42	0.46	1.14	2.00	1.22	0.06	1.08	0.97	0.98
49.00	1.35	1.86	2.03	0.29	1.73	2.27	2.00	1.80	1.25	1.58	1.07	0.00
50.00	0.27	1.45	0.55	0.32	1.98	1.99	2.00	0.72	1.80	1.55	1.53	0.69
51.00	0.71	0.61	0.00	0.92	0.79	0.75	1.99	1.20	0.26	0.04	0.19	0.15
52.00	0.00	0.26	0.47	0.00	0.89	1.35	2.00	0.28	0.26	1.41	1.61	0.19
53.00	0.04	0.44	1.18	1.27	0.26	1.05	2.00	0.26	0.22	1.22	0.86	0.27
54.00	0.06	0.61	0.42	0.71	0.49	0.71	2.00	0.45	0.31	1.26	1.20	0.61
55.00	1.39	1.10	0.72	1.93	0.85	0.84	2.00	0.52	0.00	0.49	1.44	0.60
56.00	0.00	1.21	0.86	0.27	0.42	1.38	2.00	0.24	0.48	0.31	1.20	0.22
57.00	0.00	2.31	1.18	0.99	0.97	1.18	1.99	0.47	0.00	1.63	1.91	0.54
