Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.980s)
CreateVariables () DONE !!!
Creating 15 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	0.00	0.51	0.25	0.00	0.00	0.05	0.00	2.00	0.33	0.00	0.00	0.39	0.64	0.00	0.08
6.00	0.00	0.22	1.12	0.00	0.80	0.38	0.00	2.00	0.80	0.00	0.00	0.15	0.81	0.00	0.44
7.00	0.18	0.78	1.26	0.61	0.19	0.89	0.32	2.00	0.94	0.00	0.00	0.87	1.26	0.57	0.20
8.00	0.18	0.20	0.48	0.15	0.26	0.12	0.27	1.99	0.55	0.00	0.09	0.61	0.74	0.00	0.47
9.00	0.00	0.00	0.42	0.09	0.24	0.19	0.48	2.00	0.49	0.00	0.00	0.00	0.31	0.48	0.15
10.00	0.00	0.00	0.33	0.38	0.13	0.33	0.42	2.00	0.21	0.00	0.34	0.62	0.25	0.07	0.00
11.00	0.01	0.00	0.29	0.71	0.33	0.00	0.49	2.00	0.41	0.00	0.33	0.45	0.67	0.33	0.00
12.00	1.30	1.35	0.47	1.11	0.46	0.08	0.65	2.00	1.72	0.00	1.47	0.88	0.88	1.74	1.38
13.00	0.42	0.27	0.79	0.68	0.31	0.02	0.80	2.00	0.97	0.00	0.29	0.33	0.55	1.01	0.31
14.00	0.00	0.14	0.69	0.47	0.48	0.20	0.78	1.99	1.58	0.00	0.15	0.77	0.98	1.18	0.09
15.00	0.37	0.14	1.15	0.39	0.00	0.01	0.87	2.00	0.28	0.00	0.01	0.00	0.09	0.09	0.12
16.00	0.00	0.55	0.85	0.78	0.62	0.47	0.62	2.00	0.40	0.00	0.75	0.65	0.27	0.40	0.00
17.00	0.14	0.62	0.46	1.02	0.51	0.20	0.33	2.00	0.68	0.00	0.15	0.02	0.92	0.99	0.00
18.00	0.00	0.45	1.53	0.55	0.02	0.00	0.74	2.00	1.77	0.00	0.00	0.31	0.02	1.06	1.25
19.00	0.00	0.25	0.32	0.75	0.00	0.00	0.72	2.00	0.73	0.00	0.00	0.32	0.04	0.71	0.89
20.00	0.00	0.41	0.61	0.04	0.04	0.01	0.00	1.99	1.18	0.00	0.00	0.52	0.00	0.54	0.00
21.00	0.00	0.82	0.15	0.35	0.00	0.40	0.74	2.00	0.21	0.00	0.11	0.48	0.87	0.52	0.00
22.00	0.02	0.39	0.19	1.12	0.00	0.00	1.50	2.00	1.28	0.00	0.00	0.81	0.00	0.53	0.00
23.00	0.69	0.72	1.02	1.28	0.41	0.74	1.10	2.00	0.64	0.00	0.00	0.26	0.16	0.81	0.00
24.00	0.00	0.25	0.92	0.97	0.97	0.32	0.57	2.00	0.58	0.00	0.41	0.51	1.19	1.06	0.08
25.00	0.21	0.80	0.95	0.11	0.53	0.97	0.79	2.00	1.44	0.00	0.14	1.26	0.86	0.55	0.31
26.00	0.24	0.44	0.66	0.16	0.86	0.25	0.53	1.99	1.41	0.00	0.00	0.00	0.39	0.88	0.00
27.00	0.00	0.31	0.19	0.52	0.31	0.14	0.34	2.00	0.72	0.00	0.31	0.85	0.27	0.11	0.16
28.00	0.18	1.13	0.71	1.08	0.00	0.75	0.13	2.00	0.75	0.00	0.73	1.00	0.31	0.93	0.00
29.00	0.57	0.52	0.73	0.00	0.00	0.34	1.07	2.00	0.47	0.00	0.31	0.24	0.53	1.20	0.19
30.00	1.18	0.77	1.13	0.62	0.66	0.00	0.57	2.00	0.47	0.00	0.00	0.00	0.38	0.00	0.09
31.00	0.00	0.00	0.00	0.20	1.14	0.07	0.28	2.00	0.71	0.00	0.02	0.54	0.77	1.48	0.49
32.00	0.09	0.25	0.15	0.00	0.18	0.12	0.34	1.99	0.00	0.00	0.15	0.08	0.40	0.35	0.00
33.00	0.02	0.00	0.88	0.00	0.93	0.00	0.31	2.00	0.87	0.00	0.14	0.66	1.65	0.86	0.55
34.00	0.00	0.66	1.35	0.06	1.13	0.69	1.02	2.00	1.12	0.00	0.15	0.19	1.13	1.33	0.26
35.00	0.13	0.16	0.52	0.92	0.00	0.15	1.30	2.00	0.28	0.00	0.00	0.04	0.58	0.81	0.16
36.00	0.00	0.00	0.00	0.31	0.00	0.00	1.44	2.00	0.00	0.00	0.00	0.00	0.57	0.51	0.00
37.00	0.14	0.16	1.10	0.22	0.37	0.05	1.01	2.00	2.16	0.00	0.00	0.00	0.78	0.65	0.34
38.00	0.00	0.00	0.60	0.52	0.08	0.04	0.57	1.99	1.21	0.00	0.00	0.27	0.71	1.06	1.21
39.00	0.00	0.00	1.37	1.30	0.00	0.00	0.71	2.00	0.26	0.01	0.00	0.34	0.74	1.40	0.00
40.00	0.00	0.00	0.31	1.05	0.00	0.00	0.37	2.00	0.00	0.00	0.22	0.54	1.70	0.05	0.00
41.00	0.00	0.00	0.00	2.00	0.00	0.00	1.42	2.00	0.00	0.00	0.00	0.00	0.37	0.31	0.00
42.00	0.00	0.00	0.00	1.99	0.00	0.31	1.99	2.00	0.00	0.00	0.22	0.39	0.00	0.00	0.00
